t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.3514961683740957,0.49570315698487005,0.3514961683740957,0.49570315698487005,0.23903325573756998,0.5,0.0,0.3422118846584117,0.3475544457039669,0.0,0.0,0.3422118846584117,0.3475544457039669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,0.3591569987485757,0.4957376106286186,0.3591569987485757,0.4957376106286186,0.23903325573756998,0.5,0.64,0.3435261703726974,0.34854015998968113,0.0,0.64,0.3435261703726974,0.34854015998968113,0.0,0.037142857142857144,0.037142857142857144,0.0,0.025714285714285714,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.12,42,0.005571428571428571,0.0,0.037142857142857144,0.0,0.0,0.6923076923076923,0.25,0.25
2,0.36873865991101534,0.49635450691835137,0.36873865991101534,0.49635450691835137,0.23903325573756998,0.5,0.86,0.34535474180126885,0.3499115885611097,0.008571428571428572,0.86,0.34535474180126885,0.3499115885611097,0.008571428571428572,0.04857142857142857,0.05142857142857143,0.0,0.02,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.12,40,0.013257857142857142,0.0,0.08782857142857144,0.0,0.0,0.9444444444444444,0.25,0.25
3,0.3774333758550362,0.4973269547557773,0.3774333758550362,0.4973269547557773,0.23903325573756998,0.5035716306292145,0.9,0.3467833132298403,0.35098301713253827,0.011428571428571429,0.9,0.3467833132298403,0.35098301713253827,0.011428571428571429,0.037142857142857144,0.037142857142857144,0.0,0.025714285714285714,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.12,32,0.01876299642857143,0.0,0.12321485714285714,0.0,0.0,0.9230769230769231,0.25,0.25
4,0.38689578434801936,0.4985998960963395,0.38689578434801936,0.4985998960963395,0.23903325573756998,0.505122907845501,0.9142857142857143,0.34853522633133266,0.35231158856110967,0.02,0.9142857142857143,0.34853522633133266,0.35231158856110967,0.02,0.05142857142857143,0.05142857142857143,0.0,0.04857142857142857,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.12,31,0.026383467160714286,0.0,0.1721791314285714,0.0,0.0,0.8888888888888888,0.25,0.25
5,0.3957609709536947,0.4993382309339615,0.3957609709536947,0.4993382309339615,0.23903325573756998,0.5053420018363611,0.9342857142857143,0.3501923691884755,0.35359730284682395,0.02,0.9342857142857143,0.3501923691884755,0.35359730284682395,0.02,0.04857142857142857,0.04857142857142857,0.0,0.04285714285714286,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.12,28,0.033537264110625,0.0,0.21730697737142854,0.0,0.0,1.0,0.25,0.25
6,0.4049058761856568,0.4995375322331355,0.4049058761856568,0.4995375322331355,0.23903325573756998,0.5059547943734618,0.9114285714285715,0.3515070418342277,0.3550115885611097,0.025714285714285714,0.9114285714285715,0.3515070418342277,0.3550115885611097,0.025714285714285714,0.05142857142857143,0.054285714285714284,0.0,0.06,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.12,24,0.04151243493292901,0.0,0.26724655210971426,0.0,0.0,0.9473684210526315,0.25,0.25
7,0.41401044341102783,0.4997683908016823,0.41401044341102783,0.4997683908016823,0.23903325573756998,0.507876680223676,0.94,0.35367835796718794,0.35664015998968107,0.02857142857142857,0.94,0.35367835796718794,0.35664015998968107,0.02857142857142857,0.054285714285714284,0.05714285714285714,0.0,0.07428571428571429,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.12,22,0.049876301329692944,0.14562902005992398,0.3190444782103771,0.8876502224576002,0.0,0.95,0.25,0.25
8,0.4229926313888103,0.49979733293207085,0.4229926313888103,0.49979733293207085,0.23903325573756998,0.5097036265379112,0.9085714285714286,0.35551146979830883,0.358397302846824,0.02857142857142857,0.9085714285714286,0.35551146979830883,0.358397302846824,0.02857142857142857,0.054285714285714284,0.06285714285714286,0.0,0.10571428571428572,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.12,20,0.05905549125161591,0.14562902005992398,0.3755207315033124,0.8876502224576002,0.0,0.9090909090909091,0.25,0.25
9,0.4338309239906615,0.4997404996791972,0.4338309239906615,0.4997404996791972,0.23903325573756998,0.5113336965717675,0.9114285714285715,0.3567686126554517,0.3595115885611097,0.03142857142857143,0.9114285714285715,0.3567686126554517,0.3595115885611097,0.03142857142857143,0.04,0.04,0.0,0.11142857142857143,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.12,18,0.06476021379535782,0.14628731296828124,0.4080103168732462,0.9039207967999998,0.0,0.8571428571428571,0.25,0.25
