t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.3372765214062478,0.4946238113112225,0.3372765214062478,0.4946238113112225,0.24899929058488912,0.5,0.0,0.32571491917163187,0.33885848004507796,0.005714285714285714,0.0,0.32571491917163187,0.33885848004507796,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25
1,0.3465977636274229,0.4944118665712613,0.3465977636274229,0.4944118665712613,0.24899929058488912,0.49607974450900505,0.5971428571428572,0.3266863477430605,0.3395870514736494,0.008571428571428572,0.5971428571428572,0.3266863477430605,0.3395870514736494,0.008571428571428572,0.03428571428571429,0.03428571428571429,0.03428571428571429,0.0,0.045714285714285714,0.0,0.0,0.18888710670722114,0.06204999999999998,11.794285714285714,0.0,0.0,0.15,0.08,28,0.005142857142857143,0.0,0.03428571428571429,0.0,0.0,0.9166666666666666,0.09,0.25
2,0.35426069914940894,0.49403289836017805,0.35426069914940894,0.49403289836017805,0.24899929058488912,0.49052648978997737,0.8514285714285714,0.3266863477430605,0.3395870514736494,0.005714285714285714,0.8514285714285714,0.3266863477430605,0.3395870514736494,0.005714285714285714,0.02,0.02,0.02,0.0,0.06,0.0,0.0,0.18888710670722114,0.06204999999999998,11.794285714285714,0.0,0.0,0.15,0.08,24,0.008117142857142856,0.0,0.053599999999999995,0.0,0.0,0.5714285714285714,0.09,0.25
3,0.36411287459932445,0.4940111128840262,0.36411287459932445,0.4940111128840262,0.24899929058488912,0.48432159554702525,0.9057142857142857,0.3273149191716319,0.340058480045078,0.005714285714285714,0.9057142857142857,0.3273149191716319,0.340058480045078,0.005714285714285714,0.02,0.02,0.02,0.0,0.05142857142857143,0.0,0.0,0.18888710670722114,0.06204999999999998,11.794285714285714,0.0,0.0,0.15,0.08,24,0.011076557142857144,0.0,0.072528,0.0,0.0,0.8571428571428571,0.09,0.25
4,0.3744670527689216,0.493586443996282,0.3744670527689216,0.493586443996282,0.24899929058488912,0.47834455670588955,0.9,0.3274863477430605,0.3401870514736494,0.005714285714285714,0.9,0.3274863477430605,0.3401870514736494,0.005714285714285714,0.037142857142857144,0.037142857142857144,0.037142857142857144,0.0,0.06,0.0,0.0,0.18888710670722114,0.06204999999999998,11.794285714285714,0.0,0.0,0.15,0.08,23,0.01659260292857143,0.0,0.10822029714285714,0.0,0.0,0.6153846153846154,0.09,0.25
5,0.3832590183052564,0.49358921728470534,0.3832590183052564,0.49358921728470534,0.24899929058488912,0.47284047750363584,0.9171428571428571,0.328457776314489,0.3409156229022208,0.005714285714285714,0.9171428571428571,0.328457776314489,0.3409156229022208,0.005714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.18888710670722114,0.06204999999999998,11.794285714285714,0.0,0.0,0.15,0.08,21,0.020795354199642856,0.0,0.13462731977142856,0.0,0.0,1.0,0.09,0.25
6,0.392102986953874,0.49330192802358236,0.392102986953874,0.49330192802358236,0.24899929058488912,0.4677327601777618,0.9228571428571428,0.32925777631448905,0.3415156229022209,0.005714285714285714,0.9228571428571428,0.32925777631448905,0.3415156229022209,0.005714285714285714,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.07714285714285714,0.0,0.0,0.18888710670722114,0.06204999999999998,11.794285714285714,0.0,0.0,0.15,0.08,19,0.0245485202857875,0.0,0.15764905909028568,0.0,0.0,0.8888888888888888,0.09,0.25
7,0.40190360090193233,0.4925408550811091,0.40190360090193233,0.4925408550811091,0.24899929058488912,0.46178178177551066,0.8942857142857142,0.32965777631448906,0.3418156229022209,0.005714285714285714,0.8942857142857142,0.32965777631448906,0.3418156229022209,0.005714285714285714,0.017142857142857144,0.017142857142857144,0.017142857142857144,0.0,0.08857142857142856,0.0,0.0,0.18888710670722114,0.06204999999999998,11.794285714285714,0.0,0.0,0.15,0.08,16,0.026997206255787134,0.0,0.17163893505133712,0.0,0.0,0.8333333333333334,0.09,0.25
8,0.4088165692467159,0.49218162702892276,0.4088165692467159,0.49218162702892276,0.24899929058488912,0.4564535111466931,0.9057142857142857,0.3306381449831136,0.3426299086165066,0.008571428571428572,0.9057142857142857,0.3306381449831136,0.3426299086165066,0.008571428571428572,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.0,0.12285714285714286,0.0,0.0,0.18888710670722114,0.06204999999999998,11.794285714285714,0.0,0.0,0.15,0.08,16,0.033290791653079625,0.0,0.21106329920745323,0.0,0.0,0.8666666666666667,0.09,0.25
9,0.4180007516170491,0.49203474572588374,0.4180007516170491,0.49203474572588374,0.24899929058488912,0.4553320022697705,0.9057142857142857,0.3319524306973993,0.3436001799312751,0.008571428571428572,0.9057142857142857,0.3319524306973993,0.3436001799312751,0.008571428571428572,0.05142857142857143,0.05142857142857143,0.05142857142857143,0.0,0.13142857142857142,0.0,0.0,0.18888710670722114,0.06204999999999998,11.794285714285714,0.0,0.0,0.15,0.08,15,0.04083862340909994,0.0,0.2582706046518756,0.0,0.0,0.8888888888888888,0.09,0.25
