t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.35453726374136707,0.5015790382783338,0.35453726374136707,0.5015790382783338,0.2462483218342688,0.5,0.0,0.31322810629680825,0.3419399783630503,0.0,0.0,0.31322810629680825,0.3419399783630503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25
1,0.36528593093272743,0.5010796905475573,0.36528593093272743,0.5010796905475573,0.2462483218342688,0.5,0.58,0.31242810629680823,0.3413399783630503,0.0,0.58,0.31242810629680823,0.3413399783630503,0.0,0.025714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.045714285714285714,0.0,0.0,0.18765837975780697,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,28,0.004285714285714286,0.0,0.02857142857142857,0.0,0.0,0.7,0.06,0.25
2,0.37595955749106386,0.5006010242701278,0.37595955749106386,0.5006010242701278,0.2462483218342688,0.5,0.8314285714285714,0.3117995348682368,0.34086854979162173,0.0,0.8314285714285714,0.3117995348682368,0.34086854979162173,0.0,0.03428571428571429,0.03428571428571429,0.03428571428571429,0.0,0.04285714285714286,0.0,0.0,0.18765837975780697,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,26,0.009407142857142857,0.0,0.062285714285714285,0.0,0.0,1.0,0.06,0.25
3,0.38378260750176585,0.5004136141634207,0.38378260750176585,0.5004136141634207,0.2462483218342688,0.5,0.9,0.3111709634396653,0.3403971212201931,0.0,0.9,0.3111709634396653,0.3403971212201931,0.0,0.022857142857142857,0.025714285714285714,0.025714285714285714,0.0,0.04857142857142857,0.0,0.0,0.18765837975780697,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,22,0.01321725,0.0,0.0867542857142857,0.0,0.0,0.8888888888888888,0.06,0.25
4,0.39170736615674706,0.5003844971197128,0.39170736615674706,0.5003844971197128,0.2462483218342688,0.5,0.9285714285714286,0.31059953486823677,0.3399685497916217,0.0,0.9285714285714286,0.31059953486823677,0.3399685497916217,0.0,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.04285714285714286,0.0,0.0,0.18765837975780697,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,20,0.017008306607142858,0.0,0.11073348571428572,0.0,0.0,0.7777777777777778,0.06,0.25
5,0.3989891026229125,0.5001868920689094,0.3989891026229125,0.5001868920689094,0.2462483218342688,0.5,0.8942857142857142,0.31037096343966536,0.3397971212201932,0.0,0.8942857142857142,0.31037096343966536,0.3397971212201932,0.0,0.011428571428571429,0.011428571428571429,0.011428571428571429,0.0,0.06,0.0,0.0,0.18765837975780697,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,18,0.018637550788392857,0.0,0.11994738742857143,0.0,0.0,1.0,0.06,0.25
6,0.40905137332142344,0.5009977841009812,0.40905137332142344,0.5009977841009812,0.2462483218342688,0.5,0.9085714285714286,0.3095709634396654,0.33919712122019313,0.0,0.9085714285714286,0.3095709634396654,0.33919712122019313,0.0,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.08571428571428572,0.0,0.0,0.18765837975780697,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,17,0.022401505891593752,0.0,0.1432627253942857,0.0,0.0,1.0,0.06,0.25
7,0.4155738607642721,0.5015570316925853,0.4155738607642721,0.5015570316925853,0.2462483218342688,0.5,0.8942857142857142,0.30997096343966535,0.3394971212201931,0.0,0.8942857142857142,0.30997096343966535,0.3394971212201931,0.0,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.11714285714285715,0.0,0.0,0.18765837975780697,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,15,0.025718069790707208,0.0,0.16325461374354286,0.0,0.0,1.0,0.06,0.25
8,0.4240099102865605,0.5016627028156226,0.4240099102865605,0.5016627028156226,0.2462483218342688,0.5,0.9057142857142857,0.30974239201109394,0.3393256926487646,0.0,0.9057142857142857,0.30974239201109394,0.3393256926487646,0.0,0.04,0.04,0.04,0.0,0.1457142857142857,0.0,0.0,0.18765837975780697,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,14,0.03158947944175367,0.0,0.19998952146867202,0.0,0.0,0.8571428571428571,0.06,0.25
9,0.43301635101845787,0.5025317082008852,0.43301635101845787,0.5025317082008852,0.2462483218342688,0.5,0.9342857142857143,0.3094566777253796,0.33918768039346286,0.0,0.9342857142857143,0.3094566777253796,0.33918768039346286,0.0,0.04,0.04285714285714286,0.04285714285714286,0.0,0.18857142857142858,0.0,0.0,0.18765837975780697,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,13,0.03786010347311633,0.0,0.23884687389644144,0.0,0.0,1.0,0.06,0.25
