agent_id,exit_capacity,outside_ties,econ_independence,tenure,born_inside,punishment_received,punishment_delivered,is_enforcer,exited
0,0.8564790657192578,1.0,0.7129581314385156,450,False,209,750,True,False
1,0.4824947506232986,0.47415530405724127,0.4908341971893559,55,False,24,1,False,True
2,0.8677047100978512,1.0,0.7354094201957023,169,False,6,1,False,True
3,0.538567845868337,0.6589485923710479,0.41818709936562604,117,False,16,0,False,True
4,0.5345144173249998,0.4950209076268714,0.5740079270231282,106,False,79,0,False,True
5,0.5599307180808502,0.6600377428181013,0.4598236933435989,296,False,21,4,False,True
6,0.49655620314147386,0.46204257123160386,0.5310698350513439,125,True,26,0,False,True
7,0.9182653269321132,0.9984998744782578,0.8380307793859685,61,False,14,0,False,True
8,0.5283560217880318,0.7345833640998064,0.32212867947625706,91,False,24,0,False,True
9,0.48255540227361526,0.5491947261262996,0.4159160784209309,338,False,288,0,False,True
10,0.6862538516474708,0.6997495799343854,0.6727581233605561,65,False,42,1,False,True
11,0.6093292973974558,0.6893774458542045,0.529281148940707,66,False,26,0,False,True
12,0.7830194367398182,1.0,0.5660388734796363,81,False,13,0,False,True
13,0.9243278768213933,0.960988302592785,0.8876674510500016,25,False,14,0,False,True
14,0.41106803257486313,0.4525094935967231,0.36962657155300316,95,False,31,0,False,True
15,0.5536601772141193,0.5470154199148072,0.5603049345134314,149,True,45,0,False,True
16,0.5366351915750993,0.5276251376588471,0.5456452454913516,153,True,16,0,False,False
17,0.8031827339967833,0.8938410159446343,0.7125244520489323,74,False,3,0,False,True
18,0.6289083519617926,0.7119628271873327,0.5458538767362525,75,False,31,0,False,True
19,0.48960346202537774,0.512035620648299,0.46717130340245655,87,False,14,0,False,True
20,0.40539971673313197,0.26913290644118826,0.5416665270250757,62,False,23,0,False,True
21,0.5253068888014569,0.5741647937915595,0.4764489838113544,70,False,29,1,False,True
22,0.6916810659165744,0.8420281920977228,0.5413339397354259,41,False,36,0,False,True
23,0.6801572117985932,0.6091762449698345,0.751138178627352,39,False,18,0,False,True
24,0.4630172682739042,0.48103918671440177,0.4449953498334067,310,True,80,0,False,False
25,0.5286523018455693,0.5246931034726527,0.5326115002184859,168,True,94,1,False,True
26,0.48023632772234565,0.5598760389613812,0.40059661648331013,53,False,17,0,False,True
27,0.6779010774250407,0.7362439105340502,0.6195582443160312,92,False,13,0,False,True
28,0.5543554754685591,0.5106745797125557,0.5980363712245625,91,True,20,0,False,True
29,0.5040913286274542,0.5431648050850466,0.4650178521698619,373,True,0,1,False,False
