eta_delta_drift,delta0,sigma,pi_reward,alpha,mu_membership_reward,seed,final_fund_prevalence,final_exit_rate,max_punish,top5_punishment_share,top10_punishment_share,enforcer_punish_share,final_current_delta,regime,run_dir
0.0,0.1,0.25,0.05,0.0,0.0,1,0.0,0.0428571428571428,0.0457142857142857,0.42588726513569936,0.5908141962421712,0.43193035731541385,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_01
0.0,0.1,0.25,0.05,0.0,0.0,2,0.0,0.0685714285714285,0.0628571428571428,0.4294294294294294,0.6136136136136137,0.4484525522584181,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_02
0.0,0.1,0.25,0.05,0.0,0.0,3,0.0,0.0514285714285714,0.04,0.4602332979851538,0.6511134676564156,0.5043070362473348,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_03
0.0,0.1,0.25,0.05,0.0,0.0,4,0.0,0.0485714285714285,0.0485714285714285,0.4365750528541226,0.635306553911205,0.4980449657869012,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_04
0.0,0.1,0.25,0.05,0.0,0.0,5,0.0,0.04,0.0628571428571428,0.4417531718569781,0.6136101499423299,0.42922721125810365,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_05
0.0,0.1,0.25,0.05,0.0,0.0,6,0.0,0.0485714285714285,0.0457142857142857,0.429042904290429,0.6259625962596259,0.46275455901792795,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_06
0.0,0.1,0.25,0.05,0.0,0.0,7,0.0,0.0457142857142857,0.0428571428571428,0.41123595505617977,0.6202247191011236,0.4763697903403786,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_07
0.0,0.1,0.25,0.05,0.0,0.0,8,0.0,0.0542857142857142,0.0571428571428571,0.3991769547325103,0.5874485596707819,0.4653649702516558,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_08
0.0,0.1,0.25,0.05,0.0,0.0,9,0.0,0.0342857142857142,0.0514285714285714,0.4368836291913215,0.6173570019723866,0.44021188134436,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_09
0.0,0.1,0.25,0.05,0.0,0.0,10,0.0,0.0371428571428571,0.0685714285714285,0.4404517453798768,0.6262833675564682,0.4298129344481928,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_10
0.0,0.1,0.25,0.05,0.0,0.0,11,0.0,0.0314285714285714,0.06,0.42677824267782427,0.6182008368200836,0.4305324520440799,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_11
0.0,0.1,0.25,0.05,0.0,0.0,12,0.0,0.0371428571428571,0.0485714285714285,0.4380081300813008,0.625,0.4262222645214972,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_12
0.0,0.1,0.25,0.05,0.0,0.0,13,0.0,0.06,0.0485714285714285,0.43097643097643096,0.6363636363636364,0.4408988310364457,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_13
0.0,0.1,0.25,0.05,0.0,0.0,14,0.0,0.0457142857142857,0.0514285714285714,0.42658730158730157,0.6388888888888888,0.46223125105806667,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_14
0.0,0.1,0.25,0.05,0.0,0.0,15,0.0,0.0542857142857142,0.0514285714285714,0.4220489977728285,0.5957683741648107,0.42711498395936437,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_15
0.0,0.1,0.25,0.05,0.0,0.0,16,0.0,0.0371428571428571,0.0657142857142857,0.42872340425531913,0.6095744680851064,0.4049356527311073,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_16
0.0,0.1,0.25,0.05,0.0,0.0,17,0.0,0.0485714285714285,0.0542857142857142,0.42748091603053434,0.6183206106870229,0.47810999831594797,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_17
0.0,0.1,0.25,0.05,0.0,0.0,18,0.0,0.0485714285714285,0.0514285714285714,0.3813186813186813,0.5813186813186814,0.45586848797992485,0.1,QUIET,/storage/kiran-stuff/code-geometry-abm/recon/decoupled_k3.0/eta_0.00/delta0_0.10/sigma_0.25/pi_0.05/seed_18
