eta_delta_drift,delta0,sigma,pi_reward,alpha,mu_membership_reward,n_seeds,regime_majority,n_collapse,n_capture,n_mixed,n_quiet,median_fund_prevalence,median_exit_rate,median_top5_share,median_max_punish,median_enforcer_punish_share,median_final_delta
0.05,0.1,0.95,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.1298007246376811,0.3114285714285714,0.7816411076122451,0.1337483794818211,0.9694091935264189,0.37245342155418315
0.05,0.2,0.25,0.05,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.04428571428571425,0.42797426757268575,0.04999999999999995,0.44411783912147285,0.2
0.05,0.2,0.25,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.09592381302907615,0.41000000000000003,0.8223047499691529,0.1289398280802292,0.7802945317735976,0.4782748571024552
0.05,0.2,0.25,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.12135372415746246,0.4157142857142857,0.8055979643765904,0.17161062325979864,0.7334445887927434,0.5211167184421308
0.05,0.2,0.75,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.1,0.3657142857142857,0.8168581555659014,0.1446163546415753,0.8981081209769834,0.4915114059210197
0.05,0.2,0.75,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.14252948885976405,0.38999999999999996,0.8096677876147019,0.1592653045909082,0.9571007846172302,0.4860947761673155
0.05,0.2,0.75,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.14557697566311179,0.39285714285714285,0.8103142022329473,0.1671734208215886,0.9636109290904538,0.4772967213351509
0.05,0.2,0.95,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.09453540330984295,0.31285714285714283,0.794322037425703,0.13153584920826294,0.9608179833407455,0.4771808694004668
0.05,0.2,0.95,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.12938307853261782,0.3142857142857143,0.7807666712561384,0.13614942979190342,0.9710172434703424,0.4729212664841313
0.05,0.2,0.95,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.12760890881075782,0.3057142857142857,0.7797907789634065,0.13614298323036178,0.9689530245908498,0.4729801248552993
0.05,0.3,0.25,0.05,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.04428571428571425,0.42623728336150046,0.04999999999999995,0.4416147786550064,0.3
0.05,0.3,0.25,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.09385277563182864,0.4142857142857143,0.818747393094859,0.13137085137085136,0.7807978317406941,0.5816802961623382
0.05,0.3,0.25,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.1213788218628261,0.4342857142857143,0.8050684821040326,0.17024127183442825,0.736830243700278,0.6203805486071707
0.05,0.3,0.75,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.1,0.36571428571428566,0.8222167066566695,0.14466201173851445,0.9196640870536631,0.5894775484309165
0.05,0.3,0.75,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.1412092624356775,0.4,0.8035494997915819,0.1633921705057311,0.9574957690053255,0.5841025058193821
0.05,0.3,0.75,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.1438424070003017,0.38999999999999996,0.8123111916842187,0.17004322514067635,0.9655443517083099,0.5817882191344885
0.05,0.3,0.95,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.09513970877607236,0.31285714285714283,0.7951854167260668,0.13021696404485716,0.9634619557183515,0.5744344641656716
0.05,0.3,0.95,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.12904065040650403,0.31857142857142856,0.7788008998431195,0.1358024691358024,0.9698314704611681,0.573708043426241
0.05,0.3,0.95,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.1302544003672122,0.3085714285714285,0.7794962547127344,0.13614298323036178,0.9698134865259271,0.5713720926117429
0.1,0.1,0.25,0.05,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.04428571428571425,0.42700168678393835,0.04999999999999995,0.44055535619040287,0.1
0.1,0.1,0.25,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.09382335680751169,0.40428571428571425,0.8160263161391518,0.1289398280802292,0.7865215946217945,0.378666171320716
