t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.34388162670016265,0.5007972305883788,0.34388162670016265,0.5007972305883788,0.2541767541171084,0.5,0.0,0.3301052859610574,0.3392950602198574,0.005714285714285714,0.0,0.3301052859610574,0.3392950602198574,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,0.35414496305106824,0.5006824480880607,0.35414496305106824,0.5006824480880607,0.2541767541171084,0.4989895788137837,0.6571428571428571,0.33136242881820027,0.3402379173627146,0.005714285714285714,0.6571428571428571,0.33136242881820027,0.3402379173627146,0.005714285714285714,0.03142857142857143,0.03428571428571429,0.0,0.9685714285714285,0.0,0.0,0.6666039878768897,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,28,0.005142857142857143,0.0,0.03428571428571429,0.0,0.0,0.9166666666666666,0.25,0.25
2,0.3641223261442355,0.5007384639703704,0.3641223261442355,0.5007384639703704,0.2541767541171084,0.49806838955522054,0.8085714285714286,0.33280916302609875,0.34120147200141154,0.005714285714285714,0.8085714285714286,0.33280916302609875,0.34120147200141154,0.005714285714285714,0.04,0.04,0.0,1.92,0.0,0.0,0.6666039878768897,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,25,0.011117142857142857,0.0,0.0736,0.0,0.0,0.9285714285714286,0.25,0.25
3,0.3727621197510801,0.5009359223830263,0.3727621197510801,0.5009359223830263,0.2541767541171084,0.4970295330451225,0.9114285714285715,0.33423773445467014,0.3422729005728401,0.011428571428571429,0.9114285714285715,0.33423773445467014,0.3422729005728401,0.011428571428571429,0.04285714285714286,0.045714285714285714,0.0,2.8514285714285714,0.0,0.0,0.6666039878768897,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,20,0.0179187,0.0,0.1178422857142857,0.0,0.0,0.9375,0.25,0.25
4,0.3809281173524044,0.5014407838968267,0.3809281173524044,0.5014407838968267,0.2541767541171084,0.494438983337751,0.9142857142857143,0.3352663058832416,0.3430443291442687,0.011428571428571429,0.9142857142857143,0.3352663058832416,0.3430443291442687,0.011428571428571429,0.03142857142857143,0.03428571428571429,0.0,3.76,0.0,0.0,0.6666039878768897,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,17,0.02297196364285714,0.0,0.14977115428571425,0.0,0.0,0.9166666666666666,0.25,0.25
5,0.391728246413879,0.5009856967945616,0.391728246413879,0.5009856967945616,0.2541767541171084,0.4922453521412758,0.92,0.335894877311813,0.3435157577156972,0.011428571428571429,0.92,0.335894877311813,0.3435157577156972,0.011428571428571429,0.017142857142857144,0.017142857142857144,0.0,4.6657142857142855,0.0,0.0,0.6666039878768897,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,16,0.02542853239607143,0.0,0.16391858834285716,0.0,0.0,0.6666666666666666,0.25,0.25
6,0.4005600018107362,0.5000349857523417,0.4005600018107362,0.5000349857523417,0.2541767541171084,0.4903899825114535,0.9171428571428571,0.33629487731181307,0.3438157577156972,0.011428571428571429,0.9171428571428571,0.33629487731181307,0.3438157577156972,0.011428571428571429,0.014285714285714285,0.014285714285714285,0.0,5.58,0.0,0.0,0.6666039878768897,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,15,0.027444246876948217,0.0,0.17492593086171426,0.0,0.0,1.0,0.25,0.25
7,0.4003119731009297,0.49917041568791215,0.4003119731009297,0.49917041568791215,0.2541767541171084,0.48843103698555096,0.1457142857142857,0.33629487731181307,0.3438157577156972,0.011428571428571429,0.1457142857142857,0.33629487731181307,0.3438157577156972,0.011428571428571429,0.008571428571428572,0.008571428571428572,0.0,6.454285714285715,0.0,0.0,0.6666039878768897,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,15,0.027566652679288005,0.0,0.17999884081590856,0.0,0.0,1.0,0.25,0.25
8,0.40179829298102765,0.4998198410126134,0.40179829298102765,0.4998198410126134,0.2541767541171084,0.4867596238123751,0.14,0.3369234487403845,0.3442871862871258,0.014285714285714285,0.14,0.3369234487403845,0.3442871862871258,0.014285714285714285,0.025714285714285714,0.025714285714285714,0.0,7.291428571428572,0.0,0.0,0.6666039878768897,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,15,0.030028819415891566,0.0,0.20211314971387612,0.0,0.0,1.0,0.25,0.25
9,0.40323286982783463,0.4994672619797784,0.40323286982783463,0.4994672619797784,0.2541767541171084,0.48655126223851686,0.03142857142857143,0.3377234487403845,0.3448871862871258,0.017142857142857144,0.03142857142857143,0.3377234487403845,0.3448871862871258,0.017142857142857144,0.02857142857142857,0.02857142857142857,0.0,8.162857142857144,0.0,0.0,0.6666039878768897,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,15,0.03290724674738354,0.0,0.22664231529102713,0.0,0.0,1.0,0.25,0.25
10,0.402604890728167,0.4996333365215084,0.402604890728167,0.4996333365215084,0.2541767541171084,0.4860085176042499,0.02857142857142857,0.33850209682667914,0.34565861485855437,0.017142857142857144,0.02857142857142857,0.33850209682667914,0.34565861485855437,0.017142857142857144,0.03428571428571429,0.03428571428571429,0.0,8.857142857142858,0.0,0.0,0.6666039878768897,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,15,0.036471628848274214,0.0,0.25639518327092087,0.0,0.0,1.0,0.25,0.25
11,0.40380567208313606,0.5000340281791228,0.40380567208313606,0.5000340281791228,0.2541767541171084,0.4854853637473446,0.017142857142857144,0.33850209682667914,0.3459157577156972,0.017142857142857144,0.017142857142857144,0.33850209682667914,0.3459157577156972,0.017142857142857144,0.017142857142857144,0.017142857142857144,0.0,9.554285714285715,0.0,0.0,0.6666039878768897,0.11836634914903713,11.794285714285714,0.0,0.0,0.15,0.08,15,0.03760355641831856,0.0,0.26841013674835956,0.0,0.0,1.0,0.25,0.25
12,0.4054795221303962,0.4998298258957529,0.405277075500252,0.4998457082627079,0.2541767541171084,0.4849473685826008,0.0311284046692607,0.3369723021481226,0.35312688655878477,0.023346303501945526,0.022857142857142857,0.33913066825525057,0.3466443291442687,0.02,0.03428571428571429,0.03428571428571429,0.26571428571428574,10.154285714285715,0.20233463035019456,0.26571428571428574,0.6700854685054448,0.11836634914903713,10.062256809338521,0.0,0.0,0.15,0.0933852140077821,15,0.039054161429043624,0.0,0.2973276482991067,0.0,0.0,1.0,0.25,0.25
13,0.3997710643186639,0.49651750008870443,0.4045161679539444,0.4993693041485736,0.2541767541171084,0.48339435860485147,0.02702702702702703,0.3392467530605221,0.36573559507195047,0.02702702702702703,0.017142857142857144,0.3396544552197493,0.34758718628712576,0.02,0.03428571428571429,0.03428571428571429,0.3657142857142857,10.582857142857144,0.05855855855855856,0.1,0.6796695434241283,0.11836634914903714,9.09009009009009,0.0,0.0,0.15,0.09009009009009009,9,0.040920794853442695,0.0,0.32566680961883887,0.0,0.0,1.0,0.25,0.25
14,0.40368037363758874,0.4822536967865768,0.40634550724886204,0.4994851412004728,0.2541767541171084,0.48202234633175634,0.0738255033557047,0.3461085593146796,0.37506889107727204,0.040268456375838924,0.03142857142857143,0.34027785050759796,0.34836143616509074,0.022857142857142857,0.04285714285714286,0.04857142857142857,0.5742857142857143,10.914285714285715,0.15436241610738255,0.20857142857142857,0.6869139240141549,0.11836634914903708,7.181208053691275,0.0,0.0,0.15,0.10067114093959731,6,0.042436570012573574,0.0,0.36772490199789065,0.0,0.0,1.0,0.25,0.25
15,0.40637483299076005,0.48220352334451677,0.40784863820020834,0.4999254914671032,0.2541767541171084,0.4821634056125364,0.029411764705882353,0.34713996616677606,0.38467938657487055,0.04411764705882353,0.011428571428571429,0.34027785050759796,0.3486855046079951,0.022857142857142857,0.03142857142857143,0.03142857142857143,0.6114285714285714,11.062857142857142,0.04411764705882353,0.037142857142857144,0.6977367684563629,0.1183663491490371,6.588235294117647,0.0,0.0,0.15,0.08088235294117647,1,0.042338672876796414,0.0,0.3917989753865042,0.0,0.0,1.0,0.25,0.25
16,0.4115112049935524,0.48216297933418945,0.4077990045570933,0.499827323302885,0.2541767541171084,0.4820346498511258,0.05660377358490566,0.3615231639249024,0.3985749550589645,0.05660377358490566,0.017142857142857144,0.34027785050759796,0.34892762080682577,0.022857142857142857,0.025714285714285714,0.025714285714285714,0.6971428571428572,11.197142857142858,0.14150943396226415,0.08571428571428572,0.7007708971548564,0.11836634914903714,5.773584905660377,0.0,0.0,0.15,0.10377358490566038,0,0.04221269379812672,0.0,0.4096772815930599,0.0,0.0,1.0,0.25,0.25
17,0.41738937809027415,0.48657209196298,0.40821255114225097,0.5002216941191547,0.2541767541171084,0.48200353562715076,0.06060606060606061,0.3698911273087413,0.4028790393359185,0.06060606060606061,0.017142857142857144,0.34039213622188375,0.34901333509254007,0.022857142857142857,0.04,0.04,0.7171428571428572,11.222857142857142,0.050505050505050504,0.02,0.7053393239306815,0.11836634914903713,5.5353535353535355,0.0,0.0,0.15,0.08080808080808081,0,0.04300148747199323,0.0,0.44148373596119866,0.0,0.0,1.0,0.25,0.25
18,0.41554017197618826,0.4858690056160541,0.407500492215716,0.5001382809352655,0.2541767541171084,0.482112322917108,0.13095238095238096,0.38709749762336204,0.4129245631860802,0.07142857142857142,0.03142857142857143,0.3406207076504551,0.34918476366396867,0.022857142857142857,0.037142857142857144,0.04,0.76,11.28,0.11904761904761904,0.04285714285714286,0.7047520846272658,0.1183663491490371,5.261904761904762,0.0,0.0,0.15,0.09523809523809523,0,0.04375790860606184,0.0,0.4726540612419746,0.0,0.0,1.0,0.25,0.25
19,0.42875386911296226,0.48164015291284673,0.4092773018473442,0.4998729539029955,0.2541767541171084,0.4821816285243087,0.075,0.38883123744053555,0.42060702118330473,0.075,0.017142857142857144,0.3409064219361694,0.3493990493782544,0.022857142857142857,0.04285714285714286,0.04285714285714286,0.7714285714285715,11.271428571428572,0.0625,0.011428571428571429,0.7082762204726389,0.11836634914903713,4.775,0.0,0.0,0.15,0.0875,0,0.04493911906303152,0.0,0.506058122874278,0.0,0.0,1.0,0.25,0.25
20,0.42753493005533966,0.4825847978842532,0.40952238831073684,0.5005276553595535,0.2541767541171084,0.48239451754064483,0.16176470588235295,0.3974017317078965,0.4322939351902255,0.08823529411764706,0.03142857142857143,0.3409064219361694,0.3493990493782544,0.022857142857142857,0.025714285714285714,0.025714285714285714,0.8057142857142857,11.211428571428572,0.029411764705882353,0.03428571428571429,0.7137768693492242,0.1183663491490371,3.8529411764705883,0.0,0.0,0.15,0.08823529411764706,0,0.04482870918200208,0.0,0.5216512461310782,0.0,0.0,1.0,0.25,0.25
