t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.34762732679760017,0.5013237543060031,0.34762732679760017,0.5013237543060031,0.24908806407921,0.5,0.0,0.3367942435537577,0.34785709531154907,0.002857142857142857,0.0,0.3367942435537577,0.34785709531154907,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25
1,0.35533816399325846,0.5014625030266401,0.35533816399325846,0.5014625030266401,0.24908806407921,0.5055079605521039,0.6771428571428572,0.33776567212518627,0.3485856667401205,0.002857142857142857,0.6771428571428572,0.33776567212518627,0.3485856667401205,0.002857142857142857,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.02857142857142857,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,28,0.0038571428571428576,0.0,0.025714285714285714,0.0,0.0,0.7777777777777778,0.15,0.25
2,0.36289869123627727,0.5011766674529533,0.36289869123627727,0.5011766674529533,0.24908806407921,0.511498374005812,0.8828571428571429,0.33896567212518625,0.3494856667401205,0.002857142857142857,0.8828571428571429,0.33896567212518625,0.3494856667401205,0.002857142857142857,0.03142857142857143,0.03428571428571429,0.03428571428571429,0.0,0.045714285714285714,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,26,0.008980714285714286,0.0,0.05948571428571429,0.0,0.0,0.9166666666666666,0.15,0.25
3,0.3745861966889356,0.5008797159678441,0.3745861966889356,0.5008797159678441,0.24908806407921,0.5166862948189592,0.8828571428571429,0.34045138641090056,0.3505999524544062,0.008571428571428572,0.8828571428571429,0.34045138641090056,0.3505999524544062,0.008571428571428572,0.037142857142857144,0.037142857142857144,0.037142857142857144,0.0,0.054285714285714284,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,23,0.014507239285714285,0.0,0.09543885714285713,0.0,0.0,1.0,0.15,0.25
4,0.3844451521884261,0.5014022026732572,0.3844451521884261,0.5014022026732572,0.24908806407921,0.5166993865265356,0.8942857142857142,0.3410228149823291,0.35102852388297767,0.008571428571428572,0.8942857142857142,0.3410228149823291,0.35102852388297767,0.008571428571428572,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.03428571428571429,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,21,0.01657756023214286,0.0,0.10781579428571429,0.0,0.0,0.8,0.15,0.25
5,0.39471878076069467,0.502329297549641,0.39471878076069467,0.502329297549641,0.24908806407921,0.5170760915319743,0.9028571428571428,0.34190429684387846,0.35179995245440626,0.008571428571428572,0.9028571428571428,0.34190429684387846,0.35179995245440626,0.008571428571428572,0.025714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.04857142857142857,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,20,0.020780386716696426,0.0,0.1342309069714286,0.0,0.0,0.8,0.15,0.25
6,0.40283977100752605,0.5020302914054622,0.40283977100752605,0.5020302914054622,0.24908806407921,0.5174111816533312,0.8971428571428571,0.3432757254153071,0.3530428095972634,0.014285714285714285,0.8971428571428571,0.3432757254153071,0.3530428095972634,0.014285714285714285,0.045714285714285714,0.045714285714285714,0.045714285714285714,0.0,0.06857142857142857,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,19,0.027533627640255794,0.0,0.17726057454628572,0.0,0.0,0.9375,0.15,0.25
7,0.4115860967726189,0.5022231201880826,0.4115860967726189,0.5022231201880826,0.24908806407921,0.515854333762901,0.9257142857142857,0.3450471539867356,0.3543713810258349,0.017142857142857144,0.9257142857142857,0.3450471539867356,0.3543713810258349,0.017142857142857144,0.04285714285714286,0.04857142857142857,0.04857142857142857,0.0,0.09142857142857143,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,17,0.034681673787768805,0.0,0.22228679162678858,0.0,0.0,0.8235294117647058,0.15,0.25
8,0.42187949913022893,0.5021591283865938,0.42187949913022893,0.5021591283865938,0.24908806407921,0.5138032663759078,0.9228571428571428,0.3467507529415051,0.3556570953115491,0.02,0.9228571428571428,0.3467507529415051,0.3556570953115491,0.02,0.04285714285714286,0.045714285714285714,0.045714285714285714,0.0,0.09428571428571429,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,15,0.04117108003179647,0.0,0.26355534150853854,0.0,0.0,1.0,0.15,0.25
9,0.4296513829036267,0.5018681730998003,0.4296513829036267,0.5018681730998003,0.24908806407921,0.5103361657704445,0.94,0.3481410934090084,0.3573219656930417,0.022857142857142857,0.94,0.3481410934090084,0.3573219656930417,0.022857142857142857,0.05714285714285714,0.06,0.06,0.0,0.11142857142857143,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,11,0.04836740814959179,0.0,0.3182842346783677,0.0,0.0,1.0,0.15,0.25
10,0.4388843840812335,0.5021099335109586,0.4388843840812335,0.5021099335109586,0.24908806407921,0.5076966218130005,0.9057142857142857,0.34934109340900843,0.35839339426447026,0.022857142857142857,0.9057142857142857,0.34934109340900843,0.35839339426447026,0.022857142857142857,0.04,0.04,0.04,0.0,0.14857142857142858,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,8,0.0532969996802724,0.0,0.3519185499848004,0.0,0.0,0.9285714285714286,0.15,0.25
11,0.44962278215431445,0.5017062345639398,0.44962278215431445,0.5017062345639398,0.24908806407921,0.5053634136298846,0.8942857142857142,0.35071252198043695,0.35954687831744453,0.022857142857142857,0.8942857142857142,0.35071252198043695,0.35954687831744453,0.022857142857142857,0.06,0.06,0.06,0.0,0.1742857142857143,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,7,0.060001657539013896,0.0,0.40488017898510437,0.0,0.0,1.0,0.15,0.25
12,0.4584949192121238,0.5020417367720266,0.4584949192121238,0.5020417367720266,0.24908806407921,0.5030739461400844,0.8742857142857143,0.35209557713858997,0.3606183068888731,0.025714285714285714,0.8742857142857143,0.35209557713858997,0.3606183068888731,0.025714285714285714,0.06285714285714286,0.06571428571428571,0.06571428571428571,0.0,0.21428571428571427,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,6,0.06704450639417597,0.0,0.462496861119688,0.0,0.0,0.8695652173913043,0.15,0.25
13,0.46971238978820007,0.5014462695301569,0.46971238978820007,0.5014462695301569,0.24908806407921,0.5024239617375665,0.9142857142857143,0.35392414856716137,0.36198973546030166,0.025714285714285714,0.9142857142857143,0.35392414856716137,0.36198973546030166,0.025714285714285714,0.06,0.06285714285714286,0.06285714285714286,0.0,0.2542857142857143,0.0,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,6,0.07496599886220508,0.14195318697201642,0.5161040667544371,0.8007313507497957,0.0,0.9545454545454546,0.15,0.25
14,0.47857045522975705,0.5007344038658008,0.47857045522975705,0.5007344038658008,0.24908806407921,0.50169423964293,0.9314285714285714,0.35518129142430427,0.3633183068888731,0.02857142857142857,0.9314285714285714,0.35518129142430427,0.3633183068888731,0.02857142857142857,0.06,0.06571428571428571,0.06571428571428571,0.0,0.31142857142857144,0.002857142857142857,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,6,0.0805338575319307,0.14131439763064235,0.5714962711336339,0.7863181864362998,0.0,0.9565217391304348,0.15,0.25
15,0.48791116175653987,0.501504538567697,0.48791116175653987,0.501504538567697,0.24908806407921,0.5012803797533545,0.8914285714285715,0.35641144720980306,0.3650325926031588,0.03142857142857143,0.8914285714285715,0.35641144720980306,0.3650325926031588,0.03142857142857143,0.08285714285714285,0.08571428571428572,0.08571428571428572,0.0,0.4057142857142857,0.005714285714285714,0.0,0.1886335169097513,0.0714,11.794285714285714,0.0,0.0,0.15,0.08,6,0.08672450044582548,0.14202452023180137,0.645780631425247,0.8023654963635712,0.0,0.9333333333333333,0.15,0.25
