agent_id,exit_capacity,outside_ties,econ_independence,tenure,born_inside,punishment_received,punishment_delivered,is_enforcer,exited
0,0.598872247286967,0.5149355562679754,0.6828089383059586,122,False,215,0,False,True
1,0.853582706475459,0.8070592880317604,0.9001061249191575,99,False,7,0,False,True
2,0.5833050275910937,0.5339750999734115,0.6326349552087759,213,True,0,0,False,False
3,0.6798848518571013,0.6383984293157655,0.7213712743984372,97,False,37,0,False,True
4,0.35390746814535445,0.18931574440009052,0.5184991918906184,46,True,0,0,False,False
5,0.5191252501399392,0.41978244805340287,0.6184680522264754,88,True,0,2,False,False
6,0.5923447582245707,0.7449839263141393,0.43970559013500193,131,False,159,0,False,True
7,0.5242962610405302,0.4939829282900652,0.5546095937909953,376,False,1,0,False,False
8,0.4643487182765067,0.40763694368919157,0.5210604928638218,329,True,1,1,False,False
9,0.5167321578231596,0.4210818031532396,0.6123825124930797,97,True,62,0,False,True
10,0.5686854709430256,0.37717815763990636,0.7601927842461447,89,False,33,0,False,True
11,0.6775205945812222,0.652706187275489,0.7023350018869553,132,False,139,0,False,True
12,0.396977089021199,0.36973432142190893,0.4242198566204891,160,False,135,1,False,True
13,0.5943414653565191,0.578265254209691,0.6104176765033472,398,False,1,0,False,False
14,0.7461451496396359,0.9789218323280456,0.5133684669512262,78,False,46,0,False,True
15,0.4493424877089126,0.34768188971661135,0.5510030857012138,117,True,50,1,False,True
16,0.8101973291713493,0.8283687045017618,0.7920259538409368,401,True,0,2,False,False
17,0.3221686397500456,0.19033749379883055,0.45399978570126065,104,True,0,0,False,False
18,0.5472695940277603,0.6454140790234411,0.44912510903207964,117,False,58,0,False,True
19,0.8565619567023549,0.9032213123950529,0.8099026010096569,50,False,12,0,False,True
20,0.595001325407579,0.573064165917457,0.6169384848977009,450,False,13,427,True,False
21,0.6859515221745511,0.6632406216516407,0.7086624226974615,50,False,12,0,False,True
22,0.7445966766133935,0.6747482776324568,0.8144450755943301,84,False,9,0,False,True
23,0.9729487866371079,1.0,0.9458975732742159,397,False,3,3,False,True
24,0.5158232118125838,0.5202123901662478,0.5114340334589198,125,False,67,0,False,True
25,0.6014683674737302,0.46560878804854056,0.7373279468989199,94,False,50,0,False,True
26,0.664887704419471,0.6027705545935528,0.7270048542453891,74,False,25,0,False,True
27,0.5245274780592831,0.5019710975274306,0.5470838585911356,450,False,1,0,False,False
28,0.27866158540014013,0.04821110012327281,0.5091120706770075,8,True,5,0,False,False
29,0.5468997031320486,0.4884711097227124,0.6053282965413849,204,True,0,0,False,False
30,0.7196120507650337,0.7196156037201846,0.7196084978098826,450,False,1,1,False,False
31,0.682783021814682,0.645203673847081,0.720362369782283,176,True,5,0,False,True
32,0.654144071463505,0.7046211825424781,0.6036669603845319,97,False,24,0,False,True
33,0.469342435496094,0.40628101156133056,0.5324038594308574,267,True,1,0,False,False
34,0.52711973923367,0.7154726153115819,0.33876686315575805,77,False,18,0,False,True
35,0.48926317240288353,0.4781586851104144,0.5003676596953526,450,False,149,520,True,False
36,0.6153034875609147,0.5432252958889303,0.6873816792328992,107,True,51,0,False,True
37,0.3270521770789169,0.1703335033531355,0.4837708508046983,60,True,0,0,False,False
38,0.6477234111769246,0.8633543721642023,0.4320924501896468,61,False,36,0,False,True
39,0.5107393087071643,0.5794343851624408,0.4420442322518878,69,False,21,0,False,True
40,0.9714678945086073,1.0,0.9429357890172145,386,True,0,2,False,False
41,0.5139603220501716,0.6698411594804067,0.35807948461993666,49,False,11,0,False,True
42,0.5641008441707818,0.6758849291569052,0.4523167591846584,99,False,22,0,False,True
43,0.4858713724241252,0.5033387544074366,0.4684039904408138,60,False,12,0,False,True
44,0.8803078913527216,1.0,0.7606157827054432,78,False,7,0,False,True
45,0.9954045800676606,1.0,0.9908091601353213,9,False,0,0,False,False
46,0.4888194147026669,0.3744389974931447,0.6031998319121891,73,True,25,0,False,True
47,0.6562395928505621,0.6523038243396213,0.6601753613615029,375,False,13,0,False,True
48,0.6093538570698969,0.6452130035586634,0.5734947105811302,88,False,25,0,False,True
49,0.42883584303106675,0.41105614453314904,0.44661554152898447,234,False,6,0,False,True
50,0.663156232552362,0.87604023291904,0.4502722321856841,73,False,14,0,False,True
51,0.373422272875945,0.23384658703659228,0.5129979587152976,70,True,36,0,False,False
52,0.7445142521858021,0.5725159611684124,0.916512543203192,69,False,13,0,False,True
53,0.5117303672579889,0.4725118479485988,0.5509488865673791,442,True,0,2,False,False
54,0.38258642226252204,0.30381779012288324,0.4613550544021609,279,True,0,0,False,False
55,0.5634305428847528,0.5156837619025745,0.611177323866931,244,True,0,0,False,False
56,0.5308033871152544,0.5732856150680623,0.48832115916244645,65,False,58,0,False,True
57,0.4417634452411824,0.41633884505997426,0.46718804542239056,276,False,105,0,False,True
58,0.5819857760023972,0.5348495758296098,0.6291219761751846,226,True,1,0,False,False
59,0.4954019269127518,0.3974554085172809,0.5933484453082227,102,True,0,1,False,False
60,0.7535282544230696,0.7578570487803177,0.7491994600658215,450,False,0,0,False,False
61,0.4075284451993773,0.3388551984886083,0.47620169191014633,323,True,0,0,False,False
62,0.6708713878053094,0.8080448630509309,0.5336979125596879,50,False,14,0,False,True
63,1.0,1.0,1.0,450,False,0,1,False,False
64,0.4817812056460102,0.43013602946875906,0.5334263818232613,346,True,33,1,False,False
65,0.7711634438185958,0.7956113769013725,0.7467155107358191,450,False,4,534,True,False
66,0.4734266613667648,0.44640473832325916,0.5004485844102705,450,False,2,1,False,False
67,0.4115439621864023,0.28561381506996947,0.5374741093028352,79,True,0,0,False,False
68,0.9175382934806775,0.9559305346972615,0.8791460522640936,102,False,0,0,False,False
69,0.7722063652849254,0.7502910588707393,0.7941216716991114,70,False,24,0,False,True
70,0.4488971101644443,0.43594967328267176,0.4618445470462168,450,False,20,1,False,False
71,0.6199923384944774,0.5531044246029739,0.6868802523859809,109,False,6,0,False,True
72,0.7525152199723413,0.8870977404415229,0.6179326995031595,87,False,4,1,False,True
73,0.9670643628111206,0.9980296164381761,0.9360991091840652,47,False,12,0,False,True
74,0.6303154708762507,0.7102069729262729,0.5504239688262286,117,False,25,0,False,True
75,0.6921143547980324,0.787969145581701,0.5962595640143638,84,False,10,0,False,True
76,0.6199851133807522,0.5614776801042631,0.6784925466572413,145,True,0,0,False,False
77,0.6102015867238979,0.7705576090676801,0.44984556438011575,84,False,18,0,False,True
78,0.9493396555270467,1.0,0.8986793110540934,450,False,0,0,False,False
79,0.7333643943663832,0.8374026087127767,0.6293261800199899,48,False,12,0,False,True
80,0.5517443685461005,0.6653882818661518,0.43810045522604923,122,False,88,0,False,True
81,0.7667317778467397,0.7635141322376628,0.7699494234558165,99,False,8,0,False,True
82,0.4215471415432206,0.31362278936807453,0.5294714937183667,115,True,0,1,False,False
83,0.4806590759473196,0.42445732778910583,0.5368608241055334,303,True,0,0,False,False
84,0.7513956233087302,0.7694056684590577,0.7333855781584029,88,False,6,0,False,True
85,0.5129550535697889,0.42708516465825613,0.5988249424813216,126,True,89,0,False,True
86,0.9236803447952132,0.9668518209932624,0.880508868597164,442,True,2,0,False,False
87,0.9219093803448256,0.972809427823245,0.8710093328664062,450,False,4,0,False,False
88,0.8236992059772282,0.9443636580167983,0.7030347539376581,71,False,9,0,False,True
89,0.6316400409486596,0.6363295969287034,0.6269504849686157,450,False,4,2,False,False
90,0.6382576216832312,0.5937001590403592,0.6828150843261032,162,False,11,0,False,True
91,0.7053583092610339,0.6869782523356961,0.7237383661863718,143,False,4,2,False,True
92,0.5580110082175718,0.4653979503821597,0.650624066052984,86,True,74,0,False,True
93,1.0,1.0,1.0,429,False,3,0,False,False
94,0.9997354590459164,1.0,0.999470918091833,12,False,17,0,False,True
95,0.7711729577989639,0.7830109622760462,0.7593349533218816,426,True,0,1,False,False
96,0.3071363319878256,0.08726258195175053,0.5270100820239007,11,True,0,0,False,False
97,0.797410056134169,0.947716054749674,0.6471040575186642,83,False,14,0,False,True
98,0.5864620719415118,0.736362753991731,0.4365613898912925,89,False,27,1,False,True
