t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.3477687762544478,0.5021085097125678,0.3477687762544478,0.5021085097125678,0.24298626550798028,0.5,0.0,0.3351664602145565,0.3506726651041143,0.002857142857142857,0.0,0.3351664602145565,0.3506726651041143,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25
1,0.3569998106713288,0.5018361804467227,0.3569998106713288,0.5018361804467227,0.24298626550798028,0.49108743165793856,0.5971428571428572,0.3355093173574137,0.35092980796125717,0.002857142857142857,0.5971428571428572,0.3355093173574137,0.35092980796125717,0.002857142857142857,0.02,0.02,0.02,0.0,0.03428571428571429,0.0,0.0,0.1884174457731673,0.056950000000000014,11.794285714285714,0.0,0.0,0.15,0.08,28,0.003,0.0,0.02,0.0,0.0,0.7142857142857143,0.15,0.25
2,0.367057434401613,0.5016732801503092,0.367057434401613,0.5016732801503092,0.24298626550798028,0.4828315445471089,0.8428571428571429,0.3361378887859851,0.35140123653268585,0.002857142857142857,0.8428571428571429,0.3361378887859851,0.35140123653268585,0.002857142857142857,0.03142857142857143,0.03428571428571429,0.03428571428571429,0.0,0.03142857142857143,0.0,0.0,0.1884174457731673,0.056950000000000014,11.794285714285714,0.0,0.0,0.15,0.08,27,0.008127857142857143,0.0,0.05388571428571429,0.0,0.0,0.8333333333333334,0.15,0.25
3,0.37495793745445133,0.5014218638898112,0.37495793745445133,0.5014218638898112,0.24298626550798028,0.4761008603160503,0.9285714285714286,0.3367093173574136,0.3518298079612572,0.005714285714285714,0.9285714285714286,0.3367093173574136,0.3518298079612572,0.005714285714285714,0.025714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.05142857142857143,0.0,0.0,0.1884174457731673,0.056950000000000014,11.794285714285714,0.0,0.0,0.15,0.08,25,0.012372932142857142,0.0,0.08137942857142856,0.0,0.0,0.8,0.15,0.25
4,0.38344985595252556,0.501601673740146,0.38344985595252556,0.501601673740146,0.24298626550798028,0.4782671380499589,0.8828571428571429,0.3371880594654135,0.3522583793898286,0.005714285714285714,0.8828571428571429,0.3371880594654135,0.3522583793898286,0.005714285714285714,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.037142857142857144,0.0,0.0,0.1884174457731673,0.056950000000000014,11.794285714285714,0.0,0.0,0.15,0.08,22,0.015739638910714285,0.0,0.10260898285714286,0.0,0.0,0.875,0.15,0.25
5,0.39333586796350484,0.5014939253707378,0.39333586796350484,0.5014939253707378,0.24298626550798028,0.48056595851007294,0.9,0.3383309166082707,0.35337266510411436,0.008571428571428572,0.9,0.3383309166082707,0.35337266510411436,0.008571428571428572,0.05142857142857143,0.05142857142857143,0.05142857142857143,0.0,0.07142857142857142,0.0,0.0,0.1884174457731673,0.056950000000000014,11.794285714285714,0.0,0.0,0.15,0.08,21,0.02337522643044642,0.0,0.1519853746285714,0.0,0.0,0.8888888888888888,0.15,0.25
6,0.4034206400978384,0.5010400208847696,0.4034206400978384,0.5010400208847696,0.24298626550798028,0.4835936150937574,0.8971428571428571,0.34021663089398496,0.35500123653268584,0.008571428571428572,0.8971428571428571,0.34021663089398496,0.35500123653268584,0.008571428571428572,0.05714285714285714,0.06285714285714286,0.06285714285714286,0.0,0.08857142857142856,0.0,0.0,0.1884174457731673,0.056950000000000014,11.794285714285714,0.0,0.0,0.15,0.08,18,0.032686921726865624,0.0,0.21180280999314283,0.0,0.0,1.0,0.15,0.25
7,0.41321607966239055,0.5020780463682043,0.41321607966239055,0.5020780463682043,0.24298626550798028,0.4864574987947068,0.9028571428571428,0.3413023451796992,0.3560726651041144,0.008571428571428572,0.9028571428571428,0.3413023451796992,0.3560726651041144,0.008571428571428572,0.04,0.04,0.04,0.0,0.12857142857142856,0.0,0.0,0.1884174457731673,0.056950000000000014,11.794285714285714,0.0,0.0,0.15,0.08,12,0.03745520274108978,0.0,0.24756675379327994,0.0,0.0,1.0,0.15,0.25
8,0.4209107724636685,0.5025303846151487,0.4209107724636685,0.5025303846151487,0.24298626550798028,0.4891581665828786,0.9257142857142857,0.34198805946541355,0.3568012365326858,0.008571428571428572,0.9257142857142857,0.34198805946541355,0.3568012365326858,0.008571428571428572,0.03428571428571429,0.03428571428571429,0.03428571428571429,0.0,0.14857142857142858,0.0,0.0,0.1884174457731673,0.056950000000000014,11.794285714285714,0.0,0.0,0.15,0.08,9,0.04115364101309862,0.0,0.27690113300312863,0.0,0.0,0.9166666666666666,0.15,0.25
9,0.4309879233535692,0.502388315906831,0.4309879233535692,0.502388315906831,0.24298626550798028,0.491819181696674,0.9285714285714286,0.3436452023225564,0.3580440986727386,0.011428571428571429,0.9285714285714286,0.3436452023225564,0.3580440986727386,0.011428571428571429,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.18,0.0,0.0,0.1884174457731673,0.056950000000000014,11.794285714285714,0.0,0.0,0.15,0.08,8,0.047678977169859645,0.0,0.32850596748592326,0.0,0.0,0.95,0.15,0.25
