t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.3514961683740957,0.49570315698487005,0.3514961683740957,0.49570315698487005,0.23903325573756998,0.5,0.0,0.3422118846584117,0.3475544457039669,0.0,0.0,0.3422118846584117,0.3475544457039669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,0.3591569987485757,0.4957376106286186,0.3591569987485757,0.4957376106286186,0.23903325573756998,0.5,0.64,0.34295474180126884,0.3481115885611097,0.0,0.64,0.34295474180126884,0.3481115885611097,0.0,0.02,0.02,0.0,0.005714285714285714,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,14,0.0029999999999999996,0.0,0.02,0.0,0.0,0.7142857142857143,0.25,0.25
2,0.36976365971816894,0.4964743616886642,0.36976365971816894,0.4964743616886642,0.23903325573756998,0.5,0.8428571428571429,0.34318331322984025,0.3482830171325383,0.0,0.8428571428571429,0.34318331322984025,0.3482830171325383,0.0,0.008571428571428572,0.008571428571428572,0.0,0.02857142857142857,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,12,0.004270714285714285,0.0,0.02817142857142857,0.0,0.0,0.6666666666666666,0.25,0.25
3,0.37920052153985767,0.4971743782341521,0.37920052153985767,0.4971743782341521,0.23903325573756998,0.5,0.9171428571428571,0.34318331322984025,0.3482830171325383,0.0,0.9171428571428571,0.34318331322984025,0.3482830171325383,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,11,0.004249360714285714,0.0,0.027607999999999997,0.0,0.0,0.0,0.25,0.25
4,0.3886831976176936,0.49817470591061724,0.3886831976176936,0.49817470591061724,0.23903325573756998,0.5,0.8971428571428571,0.3435261703726974,0.34854015998968113,0.0,0.8971428571428571,0.3435261703726974,0.34854015998968113,0.0,0.011428571428571429,0.011428571428571429,0.0,0.045714285714285714,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,11,0.005942399624999999,0.0,0.038484411428571424,0.0,0.0,0.5,0.25,0.25
5,0.39754435417696854,0.498915668434072,0.39754435417696854,0.498915668434072,0.23903325573756998,0.5,0.9371428571428572,0.3441546293628005,0.3490115885611097,0.005714285714285714,0.9371428571428572,0.3441546293628005,0.3490115885611097,0.005714285714285714,0.017142857142857144,0.017142857142857144,0.0,0.03142857142857143,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,11,0.008484116198303571,0.0,0.054857580342857135,0.0,0.0,1.0,0.25,0.25
6,0.40660935091143446,0.4989056965088178,0.40660935091143446,0.4989056965088178,0.23903325573756998,0.5078763480387335,0.9171428571428571,0.34466891507708625,0.34939730284682396,0.008571428571428572,0.9171428571428571,0.34466891507708625,0.34939730284682396,0.008571428571428572,0.014285714285714285,0.014285714285714285,0.0,0.037142857142857144,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,10,0.010584552760169195,0.0,0.06804614302171429,0.0,0.0,0.8,0.25,0.25
7,0.41697365010556364,0.49925456973268034,0.41697365010556364,0.49925456973268034,0.23903325573756998,0.5152998461325937,0.9314285714285714,0.34472605793422906,0.34961658303483945,0.008571428571428572,0.9314285714285714,0.34472605793422906,0.34961658303483945,0.008571428571428572,0.008571428571428572,0.008571428571428572,0.0,0.04285714285714286,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,9,0.011817344282082637,0.0,0.07525664873270856,0.0,0.0,0.6666666666666666,0.25,0.25
8,0.427985863566195,0.49965721196326945,0.427985863566195,0.49965721196326945,0.23903325573756998,0.5223508997258278,0.8971428571428571,0.34558320079137195,0.35025944017769656,0.008571428571428572,0.8971428571428571,0.34558320079137195,0.35025944017769656,0.008571428571428572,0.022857142857142857,0.022857142857142857,0.0,0.06571428571428571,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,9,0.015186828989243653,0.0,0.09660865861519727,0.0,0.0,1.0,0.25,0.25
9,0.4388640929649492,0.49972791866254657,0.4388640929649492,0.49972791866254657,0.23903325573756998,0.5290518784308283,0.8914285714285715,0.34604034364851477,0.3506451544634108,0.008571428571428572,0.8914285714285715,0.34604034364851477,0.3506451544634108,0.008571428571428572,0.017142857142857144,0.017142857142857144,0.0,0.06285714285714286,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,6,0.017682323415726005,0.0,0.11181934258575045,0.0,0.0,1.0,0.25,0.25
10,0.44675685211694155,0.5007432169675254,0.44675685211694155,0.5007432169675254,0.23903325573756998,0.5354064154013323,0.9057142857142857,0.34621177221994337,0.35077372589198225,0.008571428571428572,0.9057142857142857,0.34621177221994337,0.35077372589198225,0.008571428571428572,0.008571428571428572,0.008571428571428572,0.0,0.06571428571428571,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,6,0.01887962608436166,0.0,0.118154384305464,0.0,0.0,0.3333333333333333,0.25,0.25
11,0.45632774670307136,0.5021078498824847,0.45632774670307136,0.5021078498824847,0.23903325573756998,0.5415607982345206,0.8971428571428571,0.3467260579342291,0.35115944017769657,0.008571428571428572,0.8971428571428571,0.3467260579342291,0.35115944017769657,0.008571428571428572,0.017142857142857144,0.017142857142857144,0.0,0.06,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,6,0.021356656525368427,0.0,0.13293415376221188,0.0,0.0,0.8333333333333334,0.25,0.25
12,0.4651493533722047,0.5024815652672682,0.4651493533722047,0.5024815652672682,0.23903325573756998,0.5470635626788263,0.92,0.34709147421638004,0.3515022973205537,0.008571428571428572,0.92,0.34709147421638004,0.3515022973205537,0.008571428571428572,0.011428571428571429,0.011428571428571429,0.0,0.06571428571428571,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,5,0.022964158957027293,0.0,0.14170404211553908,0.0,0.0,0.75,0.25,0.25
