t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.3477687762544478,0.5021085097125678,0.3477687762544478,0.5021085097125678,0.24298626550798028,0.5,0.0,0.3351664602145565,0.3506726651041143,0.002857142857142857,0.0,0.3351664602145565,0.3506726651041143,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25
1,0.3569998106713288,0.5018361804467227,0.3569998106713288,0.5018361804467227,0.24298626550798028,0.49108743165793856,0.5971428571428572,0.33585217450027083,0.35118695081840007,0.002857142857142857,0.5971428571428572,0.33585217450027083,0.35118695081840007,0.002857142857142857,0.02,0.02,0.02,0.0,0.03142857142857143,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,28,0.003,0.0,0.02,0.0,0.0,0.7142857142857143,0.15,0.25
2,0.367057434401613,0.5016732801503092,0.367057434401613,0.5016732801503092,0.24298626550798028,0.4828315445471089,0.8428571428571429,0.33779503164312796,0.3526440936755429,0.002857142857142857,0.8428571428571429,0.33779503164312796,0.3526440936755429,0.002857142857142857,0.04857142857142857,0.05142857142857143,0.05142857142857143,0.0,0.04,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,27,0.010699285714285713,0.0,0.07102857142857143,0.0,0.0,0.9444444444444444,0.15,0.25
3,0.3746991003124342,0.501306453159326,0.3746991003124342,0.501306453159326,0.24298626550798028,0.4761008603160503,0.92,0.33830931735741365,0.35302980796125716,0.002857142857142857,0.92,0.33830931735741365,0.35302980796125716,0.002857142857142857,0.017142857142857144,0.017142857142857144,0.017142857142857144,0.0,0.04857142857142857,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,22,0.013217217857142858,0.0,0.08675085714285714,0.0,0.0,0.6666666666666666,0.15,0.25
4,0.38285634389946865,0.5015116073023578,0.38285634389946865,0.5015116073023578,0.24298626550798028,0.47070055470494776,0.8857142857142857,0.3393378887859851,0.35380123653268586,0.005714285714285714,0.8857142857142857,0.3393378887859851,0.35380123653268586,0.005714285714285714,0.025714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,20,0.017436846053571427,0.0,0.11358726857142858,0.0,0.0,1.0,0.15,0.25
5,0.39207147015431604,0.5009113977437945,0.39207147015431604,0.5009113977437945,0.24298626550798028,0.4700060591631483,0.8914285714285715,0.33968074592884223,0.3540583793898286,0.005714285714285714,0.8914285714285715,0.33968074592884223,0.3540583793898286,0.005714285714285714,0.008571428571428572,0.008571428571428572,0.008571428571428572,0.0,0.045714285714285714,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,17,0.018635376109017852,0.0,0.11988695177142857,0.0,0.0,1.0,0.15,0.25
6,0.4035808324047965,0.5008427462471677,0.4035808324047965,0.5008427462471677,0.24298626550798028,0.4695642222928956,0.9171428571428571,0.3404807459288422,0.35465837938982864,0.008571428571428572,0.9171428571428571,0.3404807459288422,0.35465837938982864,0.008571428571428572,0.017142857142857144,0.02,0.02,0.0,0.037142857142857144,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,17,0.02154219922847277,0.0,0.13748921273599998,0.0,0.0,1.0,0.15,0.25
7,0.4124154179130949,0.501539330129181,0.4124154179130949,0.501539330129181,0.24298626550798028,0.4755032326121681,0.8857142857142857,0.34156646021455656,0.35547266510411435,0.011428571428571429,0.8857142857142857,0.34156646021455656,0.35547266510411435,0.011428571428571429,0.025714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.045714285714285714,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,17,0.025720202518044688,0.0,0.16331085705270856,0.0,0.0,0.9,0.15,0.25
8,0.4200317018226274,0.5019845751228954,0.4200317018226274,0.5019845751228954,0.24298626550798028,0.4800757648062938,0.9085714285714286,0.34266894955602106,0.35637266510411436,0.014285714285714285,0.9085714285714286,0.34266894955602106,0.35637266510411436,0.014285714285714285,0.03142857142857143,0.03428571428571429,0.03428571428571429,0.0,0.07714285714285714,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,17,0.029718757482437786,0.0,0.19433035419736866,0.0,0.0,1.0,0.15,0.25
9,0.43004213282156584,0.5017171382889833,0.43004213282156584,0.5017171382889833,0.24298626550798028,0.4841523215576391,0.9171428571428571,0.34438323527030684,0.35778695081840006,0.014285714285714285,0.9171428571428571,0.34438323527030684,0.35778695081840006,0.014285714285714285,0.04857142857142857,0.04857142857142857,0.04857142857142857,0.0,0.07714285714285714,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,17,0.03602730655216845,0.0,0.23901517568484987,0.0,0.0,1.0,0.15,0.25
10,0.4385504265356849,0.5022102140585949,0.4385504265356849,0.5022102140585949,0.24298626550798028,0.48780309842045866,0.9314285714285714,0.34621180669887824,0.3592251606716696,0.02,0.9314285714285714,0.34621180669887824,0.3592251606716696,0.02,0.054285714285714284,0.054285714285714284,0.054285714285714284,0.0,0.10571428571428572,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,12,0.04297133905480889,0.0,0.2885205864568672,0.0,0.0,0.8947368421052632,0.15,0.25
11,0.44815413329896225,0.5016960713682224,0.44815413329896225,0.5016960713682224,0.24298626550798028,0.4926859251213846,0.9,0.34764922003097964,0.36046801781452675,0.022857142857142857,0.9,0.34764922003097964,0.36046801781452675,0.022857142857142857,0.05142857142857143,0.05142857142857143,0.05142857142857143,0.0,0.12,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,11,0.04838505378810627,0.0,0.3341787461563013,0.0,0.0,0.9444444444444444,0.15,0.25
12,0.45841796437622734,0.5013821052092731,0.45841796437622734,0.5013821052092731,0.24298626550798028,0.49612735147820497,0.9028571428571428,0.3486777914595511,0.36141087495738394,0.022857142857142857,0.9028571428571428,0.3486777914595511,0.36141087495738394,0.022857142857142857,0.037142857142857144,0.037142857142857144,0.037142857142857144,0.0,0.13142857142857142,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,11,0.052057414233451456,0.0,0.3646380283760323,0.0,0.0,1.0,0.15,0.25
13,0.46767475371604406,0.5013824862442674,0.46767475371604406,0.5013824862442674,0.24298626550798028,0.499389533092309,0.9085714285714286,0.3503920771738368,0.3628680178145268,0.02857142857142857,0.9085714285714286,0.3503920771738368,0.3628680178145268,0.02857142857142857,0.06,0.06571428571428571,0.06571428571428571,0.0,0.17714285714285713,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,10,0.059568555733712766,0.0,0.4230595535227974,0.0,0.0,1.0,0.15,0.25
14,0.4761688096434838,0.5016557764130504,0.4761688096434838,0.5016557764130504,0.24298626550798028,0.5013435496855679,0.9057142857142857,0.35159207717383684,0.36378236822835003,0.02857142857142857,0.9057142857142857,0.35159207717383684,0.36378236822835003,0.02857142857142857,0.045714285714285714,0.045714285714285714,0.045714285714285714,0.0,0.2,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,10,0.06390239354039916,0.0,0.46031264816662715,0.0,0.0,0.9375,0.15,0.25
15,0.48556003378656915,0.5025577556262805,0.48556003378656915,0.5025577556262805,0.24298626550798028,0.5029824294924607,0.8828571428571429,0.353217845095167,0.3651537967997786,0.02857142857142857,0.8828571428571429,0.353217845095167,0.3651537967997786,0.02857142857142857,0.05142857142857143,0.06285714285714286,0.06285714285714286,0.0,0.2571428571428571,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,9,0.0709541672869829,0.0,0.5139635380604374,0.0,0.0,0.9545454545454546,0.15,0.25
16,0.4935890946028206,0.502931743639118,0.4935890946028206,0.502931743639118,0.24298626550798028,0.5044591248420546,0.8885714285714286,0.35481784509516695,0.3663718595040422,0.03142857142857143,0.8885714285714286,0.35481784509516695,0.3663718595040422,0.03142857142857143,0.05714285714285714,0.06857142857142857,0.06857142857142857,0.0,0.3314285714285714,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,6,0.07774628470826152,0.0,0.5722556958706573,0.0,0.0,0.9583333333333334,0.15,0.25
17,0.5028661278564146,0.5024693790095924,0.5028661278564146,0.5024693790095924,0.24298626550798028,0.5050090684608407,0.8971428571428571,0.35641464484114066,0.3677004309326136,0.03142857142857143,0.8971428571428571,0.35641464484114066,0.3677004309326136,0.03142857142857143,0.06,0.06285714285714286,0.06285714285714286,0.0,0.3457142857142857,0.0,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,6,0.08215081917969459,0.0,0.623667724810387,0.0,0.0,1.0,0.15,0.25
18,0.5115924628504795,0.5030143998634854,0.5115924628504795,0.5030143998634854,0.24298626550798028,0.5056824815310934,0.88,0.3574850916469759,0.36881471664689935,0.03428571428571429,0.88,0.3574850916469759,0.36881471664689935,0.03428571428571429,0.06,0.06,0.06,0.0,0.38285714285714284,0.005714285714285714,0.0,0.1884174457731673,0.07820000000000002,11.794285714285714,0.0,0.0,0.15,0.08,4,0.08560795832684434,0.0,0.6711943703141793,0.0,0.0,1.0,0.15,0.25
19,0.5233435794302119,0.5025495567011715,0.5224125202193612,0.5031450180725662,0.24298626550798028,0.506980588484216,0.882183908045977,0.35911367422106505,0.36928311508602074,0.034482758620689655,0.8771428571428571,0.3588565202184045,0.3702711518193566,0.03428571428571429,0.07758620689655173,0.08045977011494253,0.08,0.005714285714285714,0.44285714285714284,0.005747126436781609,0.005714285714285714,0.188776739738746,0.07820000000000002,11.672413793103448,0.0,0.0,0.15,0.08045977011494253,4,0.09084171563334956,0.0,0.7377704829078956,0.0,0.0,0.9642857142857143,0.15,0.25
20,0.5327888929180783,0.5032773701493268,0.5318038604872969,0.5037771459161908,0.24298626550798028,0.5079888555851779,0.853448275862069,0.3600897003780293,0.37031932989492433,0.040229885057471264,0.8485714285714285,0.35982696908304324,0.37130144540078064,0.04,0.06609195402298851,0.06896551724137931,0.06857142857142857,0.005714285714285714,0.54,0.005747126436781609,0.0,0.18905282144566138,0.07820000000000002,11.672413793103448,0.0,0.0,0.15,0.08045977011494253,3,0.09349747808215905,0.0,0.7915865018211662,0.0,0.0,1.0,0.15,0.25
21,0.5410097204477108,0.5034666587279056,0.5404996371546782,0.5042806029594029,0.24298626550798028,0.5092191309128157,0.8645533141210374,0.361244792486304,0.3713830664403071,0.040345821325648415,0.8571428571428571,0.36057298813829214,0.37257309016286877,0.04,0.07780979827089338,0.08069164265129683,0.08,0.008571428571428572,0.6285714285714286,0.005763688760806916,0.002857142857142857,0.18905575335792163,0.0782,11.659942363112393,0.0,0.0,0.15,0.08069164265129683,2,0.09621522127377988,0.13733631140293118,0.8557547717847428,0.7009859919188209,0.0,0.8928571428571429,0.15,0.25
22,0.5512704054910234,0.5041793705127188,0.5503284467939894,0.5048893069461005,0.24298626550798028,0.5103128511536488,0.8497109826589595,0.36235080719353474,0.3727821884822864,0.04046242774566474,0.84,0.3617729881382922,0.374158804448583,0.04,0.09248554913294797,0.10115606936416185,0.10285714285714286,0.011428571428571429,0.7714285714285715,0.008670520231213872,0.002857142857142857,0.18931658024783787,0.07820000000000002,11.572254335260116,0.0,0.0,0.15,0.08092485549132948,1,0.10156257373883955,0.14160188863558304,0.9414968192061909,0.7930576046859937,0.0,0.9166666666666666,0.15,0.25
23,0.5584766414162521,0.5044573758896037,0.5574523257372156,0.5052087302911765,0.24298626550798028,0.5113394090601758,0.846820809248555,0.36396930430336133,0.374046834136961,0.04335260115606936,0.8371428571428572,0.3633729881382921,0.3754089970100613,0.04285714285714286,0.09248554913294797,0.10115606936416185,0.1,0.011428571428571429,0.8828571428571429,0.017341040462427744,0.0,0.18957730523130434,0.07820000000000002,11.572254335260116,0.0,0.0,0.15,0.08092485549132948,0,0.10694018944157392,0.14417637058482624,1.022666882822067,0.8524992736482793,0.0,0.9714285714285714,0.15,0.25
