t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.3438037432170537,0.5023648445672113,0.3438037432170537,0.5023648445672113,0.25045641140922675,0.5,0.0,0.34108929688870004,0.3222195916725697,0.0,0.0,0.34108929688870004,0.3222195916725697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.25
1,0.351887272823253,0.5019063054078374,0.351887272823253,0.5019063054078374,0.25045641140922675,0.5,0.6142857142857143,0.3421178683172714,0.32299102024399823,0.005714285714285714,0.6142857142857143,0.3421178683172714,0.32299102024399823,0.005714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.02857142857142857,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,28,0.0038571428571428576,0.0,0.025714285714285714,0.0,0.0,0.8888888888888888,0.22,0.25
2,0.3612733390398273,0.5030822084200136,0.3612733390398273,0.5030822084200136,0.25045641140922675,0.5,0.8371428571428572,0.3430321540315571,0.3236767345297125,0.005714285714285714,0.8371428571428572,0.3430321540315571,0.3236767345297125,0.005714285714285714,0.022857142857142857,0.022857142857142857,0.0,0.011428571428571429,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,26,0.007266428571428571,0.0,0.04805714285714286,0.0,0.0,0.875,0.22,0.25
3,0.3713513401967251,0.502886668174756,0.3713513401967251,0.502886668174756,0.25045641140922675,0.5,0.8942857142857142,0.3435464397458428,0.3240624488154268,0.005714285714285714,0.8942857142857142,0.3435464397458428,0.3240624488154268,0.005714285714285714,0.014285714285714285,0.014285714285714285,0.0,0.02,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,24,0.009372953571428571,0.0,0.06138171428571428,0.0,0.0,0.8,0.22,0.25
4,0.3785586078268323,0.5030823062134674,0.3785586078268323,0.5030823062134674,0.25045641140922675,0.5,0.9342857142857143,0.3446892968887,0.3249195916725697,0.005714285714285714,0.9342857142857143,0.3446892968887,0.3249195916725697,0.005714285714285714,0.03142857142857143,0.03142857142857143,0.0,0.025714285714285714,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,23,0.014040374517857142,0.0,0.09158265142857143,0.0,0.0,0.9090909090909091,0.22,0.25
5,0.39007010840055834,0.5035121311882547,0.39007010840055834,0.5035121311882547,0.25045641140922675,0.5,0.9314285714285714,0.34519701177195156,0.32539102024399824,0.005714285714285714,0.9314285714285714,0.34519701177195156,0.32539102024399824,0.005714285714285714,0.017142857142857144,0.017142857142857144,0.0,0.02,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,19,0.016541601216696428,0.0,0.10689385554285714,0.0,0.0,1.0,0.22,0.25
6,0.4002636804203622,0.5039808993172507,0.4002636804203622,0.5039808993172507,0.25045641140922675,0.5,0.8914285714285715,0.3456906214330956,0.3258195916725697,0.008571428571428572,0.8914285714285715,0.3456906214330956,0.3258195916725697,0.008571428571428572,0.017142857142857144,0.017142857142857144,0.0,0.02,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,18,0.019030321782041518,0.0,0.12189883557485713,0.0,0.0,0.8333333333333334,0.22,0.25
7,0.4095736550684132,0.5038936729446225,0.4095736550684132,0.5038936729446225,0.25045641140922675,0.5,0.9142857142857143,0.3460906214330956,0.32629102024399825,0.008571428571428572,0.9142857142857143,0.3460906214330956,0.32629102024399825,0.008571428571428572,0.017142857142857144,0.017142857142857144,0.0,0.02857142857142857,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,16,0.02150659874455988,0.0,0.13660371600621712,0.0,0.0,0.8333333333333334,0.22,0.25
8,0.42000835471516956,0.5037896608935982,0.42000835471516956,0.5037896608935982,0.25045641140922675,0.5,0.8971428571428571,0.34694776429023844,0.3272338773868554,0.011428571428571429,0.8971428571428571,0.34694776429023844,0.3272338773868554,0.011428571428571429,0.037142857142857144,0.037142857142857144,0.0,0.017142857142857144,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,15,0.026970494322265653,0.0,0.17101449882894992,0.0,0.0,0.9230769230769231,0.22,0.25
9,0.42975539213617686,0.5034520898093261,0.42975539213617686,0.5034520898093261,0.25045641140922675,0.5,0.8885714285714286,0.3481477642902384,0.32851959167256967,0.011428571428571429,0.8885714285714286,0.3481477642902384,0.32851959167256967,0.011428571428571429,0.04,0.045714285714285714,0.0,0.03142857142857143,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,14,0.03369278470779718,0.0,0.21330849456665663,0.0,0.0,0.9375,0.22,0.25
10,0.43700137067039657,0.5036389686785366,0.43700137067039657,0.5036389686785366,0.25045641140922675,0.5,0.9,0.349519192861667,0.32971959167256965,0.014285714285714285,0.9,0.349519192861667,0.32971959167256965,0.014285714285714285,0.04,0.04,0.0,0.017142857142857144,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,11,0.03936541522341947,0.0,0.24904232467532353,0.0,0.0,0.9285714285714286,0.22,0.25
11,0.4461250799422979,0.5035653145312693,0.4461250799422979,0.5035653145312693,0.25045641140922675,0.5,0.8714285714285714,0.350319192861667,0.33053387738685536,0.014285714285714285,0.8714285714285714,0.350319192861667,0.33053387738685536,0.014285714285714285,0.02857142857142857,0.03142857142857143,0.0,0.025714285714285714,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,10,0.04331772100763104,0.0,0.2754900496103884,0.0,0.0,0.9090909090909091,0.22,0.25
12,0.45561301318096686,0.5031912408017378,0.45561301318096686,0.5031912408017378,0.25045641140922675,0.5,0.8885714285714286,0.3508906214330956,0.3309624488154268,0.014285714285714285,0.8885714285714286,0.3508906214330956,0.3309624488154268,0.014285714285714285,0.017142857142857144,0.017142857142857144,0.0,0.022857142857142857,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,9,0.045672560974021455,0.0,0.28712310576103783,0.0,0.0,0.8333333333333334,0.22,0.25
13,0.4637636402276684,0.5029978803874955,0.4637636402276684,0.5029978803874955,0.25045641140922675,0.5,0.9228571428571428,0.3528906214330956,0.3325998491060013,0.014285714285714285,0.9228571428571428,0.3528906214330956,0.3325998491060013,0.014285714285714285,0.054285714285714284,0.05714285714285714,0.0,0.03428571428571429,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,8,0.05327248388343707,0.0,0.3385235007886742,0.0,0.0,0.95,0.22,0.25
14,0.47356449253958105,0.502774795495374,0.47356449253958105,0.502774795495374,0.25045641140922675,0.5,0.8942857142857142,0.354719192861667,0.33414270624885845,0.02,0.8942857142857142,0.354719192861667,0.33414270624885845,0.02,0.054285714285714284,0.05714285714285714,0.0,0.02,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,6,0.059920407178305594,0.0,0.38889588791575785,0.0,0.0,1.0,0.22,0.25
15,0.4825795999838036,0.5032073379793411,0.4825795999838036,0.5032073379793411,0.25045641140922675,0.5,0.9371428571428572,0.3556882447297621,0.3349998491060013,0.02,0.9371428571428572,0.3556882447297621,0.3349998491060013,0.02,0.03142857142857143,0.03142857142857143,0.0,0.022857142857142857,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,5,0.06383407521240922,0.0,0.4125465415860141,0.0,0.0,1.0,0.22,0.25
16,0.49227624737917514,0.503255035900644,0.49227624737917514,0.503255035900644,0.25045641140922675,0.5,0.88,0.3565082853340353,0.3359855633917156,0.02,0.88,0.3565082853340353,0.3359855633917156,0.02,0.03428571428571429,0.03428571428571429,0.0,0.037142857142857144,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,5,0.06742919055063289,0.0,0.43858132504000813,0.0,0.0,0.9166666666666666,0.22,0.25
17,0.5007814175168853,0.5028645639573529,0.5007814175168853,0.5028645639573529,0.25045641140922675,0.5,0.9142857142857143,0.3577082853340353,0.33727127767742987,0.02,0.9142857142857143,0.3577082853340353,0.33727127767742987,0.02,0.04857142857142857,0.054285714285714284,0.0,0.06857142857142857,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,4,0.07308165109684672,0.013843966859616686,0.4840954128249223,0.07237977205926602,0.0,0.8947368421052632,0.22,0.25
18,0.5095210798948626,0.503013481434548,0.5095210798948626,0.503013481434548,0.25045641140922675,0.5,0.9457142857142857,0.35873685676260675,0.33823519680675135,0.025714285714285714,0.9457142857142857,0.35873685676260675,0.33823519680675135,0.025714285714285714,0.045714285714285714,0.05142857142857143,0.0,0.045714285714285714,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,3,0.07708767141279105,0.013774747025318602,0.5258420759969952,0.0709321766180807,0.0,1.0,0.22,0.25
19,0.5206993795601277,0.5028867474500979,0.5206993795601277,0.5028867474500979,0.25045641140922675,0.5,0.92,0.360790443815244,0.3399923396638942,0.03142857142857143,0.92,0.360790443815244,0.3399923396638942,0.03142857142857143,0.06285714285714286,0.07142857142857142,0.0,0.06285714285714286,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,3,0.08607227718602652,0.1392755311836713,0.5867538059056266,0.7416144313068743,0.0,0.88,0.22,0.25
20,0.5304678279516187,0.5029076661519934,0.5304678279516187,0.5029076661519934,0.25045641140922675,0.5,0.9285714285714286,0.36253499214338986,0.3417066253781799,0.04285714285714286,0.9285714285714286,0.36253499214338986,0.3417066253781799,0.04285714285714286,0.07428571428571429,0.07714285714285714,0.0,0.08285714285714285,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,3,0.0922984879429535,0.13857915352775294,0.6521615869303714,0.7267821426807369,0.0,1.0,0.22,0.25
21,0.5393226972740894,0.5022396679261851,0.5393226972740894,0.5022396679261851,0.25045641140922675,0.5,0.9114285714285715,0.3639635635719613,0.34316376823532274,0.04285714285714286,0.9114285714285715,0.3639635635719613,0.34316376823532274,0.04285714285714286,0.06,0.06285714285714286,0.0,0.07142857142857142,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,2,0.09822832734895254,0.1392052625817053,0.7019754980489068,0.7400763865283538,0.0,0.9545454545454546,0.22,0.25
22,0.5503820379752913,0.5018501338130889,0.5503820379752913,0.5018501338130889,0.25045641140922675,0.5,0.8942857142857142,0.36479136754502783,0.34466376823532274,0.045714285714285714,0.8942857142857142,0.36479136754502783,0.34466376823532274,0.045714285714285714,0.06857142857142857,0.06857142857142857,0.0,0.10857142857142857,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,2,0.1022156789091537,0.14131439763064235,0.7565074166593572,0.7863181864362998,0.0,0.9166666666666666,0.22,0.25
23,0.5600362177092714,0.5020199218909681,0.5600362177092714,0.5020199218909681,0.25045641140922675,0.5,0.8657142857142858,0.36656279611645637,0.3461984641788756,0.045714285714285714,0.8657142857142858,0.36656279611645637,0.3461984641788756,0.045714285714285714,0.06,0.06285714285714286,0.0,0.13428571428571429,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,2,0.1081190026542245,0.14060782564248914,0.804234411183313,0.7705918227075738,0.0,1.0,0.22,0.25
24,0.5689458817643163,0.5015010531238008,0.5689458817643163,0.5015010531238008,0.25045641140922675,0.5,0.9114285714285715,0.36735695330916207,0.34739811445958446,0.045714285714285714,0.9114285714285715,0.36735695330916207,0.34739811445958446,0.045714285714285714,0.05142857142857143,0.06,0.0,0.14285714285714285,0.0,0.0,0.03322002947547333,0.12176634914903714,11.794285714285714,0.0,0.0,0.15,0.08,2,0.11046369335523906,0.1421682639284464,0.8481497229596464,0.8057345179329959,0.0,0.8571428571428571,0.22,0.25
