t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.35172488102672506,0.5002687067939031,0.35172488102672506,0.5002687067939031,0.24520712264384206,0.5,0.0,0.3279765119341239,0.3256137327645123,0.0,0.0,0.3279765119341239,0.3256137327645123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25
1,0.36098222251348266,0.5006376752528552,0.36098222251348266,0.5006376752528552,0.24520712264384206,0.5,0.5942857142857143,0.32700508336269535,0.3248851613359409,0.0,0.5942857142857143,0.32700508336269535,0.3248851613359409,0.0,0.03428571428571429,0.03428571428571429,0.03428571428571429,0.0,0.04857142857142857,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,28,0.005142857142857143,0.0,0.03428571428571429,0.0,0.0,0.75,0.03,0.25
2,0.37032698775839656,0.5005990204753339,0.37032698775839656,0.5005990204753339,0.24520712264384206,0.5,0.8,0.3260336547912668,0.3241624089672654,0.0,0.8,0.3260336547912668,0.3241624089672654,0.0,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.0,0.05142857142857143,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,24,0.011545714285714288,0.0,0.07645714285714285,0.0,0.0,1.0,0.03,0.25
3,0.38110621406935696,0.500932087626648,0.38110621406935696,0.500932087626648,0.24520712264384206,0.5,0.8628571428571429,0.32540508336269536,0.32381955182440825,0.0,0.8628571428571429,0.32540508336269536,0.32381955182440825,0.0,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.04857142857142857,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,18,0.014916557142857143,0.0,0.09778514285714286,0.0,0.0,1.0,0.03,0.25
4,0.3917112923004261,0.5022308222409577,0.3917112923004261,0.5022308222409577,0.24520712264384206,0.5,0.9028571428571428,0.32460508336269533,0.32321955182440826,0.0,0.9028571428571428,0.32460508336269533,0.32321955182440826,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.06,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,17,0.019127688642857146,0.0,0.12440086857142857,0.0,0.0,0.8,0.03,0.25
5,0.401317460949882,0.5024462417939276,0.401317460949882,0.5024462417939276,0.24520712264384206,0.5,0.9342857142857143,0.32380508336269537,0.32261955182440827,0.0,0.9342857142857143,0.32380508336269537,0.32261955182440827,0.0,0.03142857142857143,0.03428571428571429,0.03428571428571429,0.0,0.09142857142857143,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,15,0.0241749073425,0.0,0.15619856548571429,0.0,0.0,1.0,0.03,0.25
6,0.4117019915768403,0.5030188286558567,0.4117019915768403,0.5030188286558567,0.24520712264384206,0.5,0.9314285714285714,0.3235193690769811,0.32240526611012255,0.0,0.9314285714285714,0.3235193690769811,0.32240526611012255,0.0,0.008571428571428572,0.008571428571428572,0.008571428571428572,0.0,0.09142857142857143,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,14,0.025339747091501788,0.0,0.16164602274742856,0.0,0.0,0.6666666666666666,0.03,0.25
7,0.4215787338228885,0.5026421669021375,0.4215787338228885,0.5026421669021375,0.24520712264384206,0.5,0.9171428571428571,0.3230622262198382,0.3220624089672654,0.0,0.9171428571428571,0.3230622262198382,0.3220624089672654,0.0,0.02,0.02,0.02,0.0,0.1,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,14,0.028213048356044275,0.0,0.17841310229248,0.0,0.0,1.0,0.03,0.25
8,0.43178553639297335,0.5031917739567918,0.43178553639297335,0.5031917739567918,0.24520712264384206,0.5,0.9028571428571428,0.3220336547912668,0.32129098039583687,0.0,0.9028571428571428,0.3220336547912668,0.32129098039583687,0.0,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.0,0.09428571428571429,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,12,0.03450055454283548,0.0,0.21770198310377323,0.0,0.0,0.9333333333333333,0.03,0.25
9,0.43958153095540053,0.5025656801248528,0.43958153095540053,0.5025656801248528,0.24520712264384206,0.5,0.9142857142857143,0.3212336547912668,0.3206909803958368,0.0,0.9142857142857143,0.3212336547912668,0.3206909803958368,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.19142857142857142,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,10,0.03861376605583559,0.0,0.24191937201312633,0.0,0.0,0.7,0.03,0.25
10,0.44862845734828455,0.5030882153295918,0.44862845734828455,0.5030882153295918,0.24520712264384206,0.5,0.9028571428571428,0.3208336547912668,0.32039098039583686,0.0,0.9028571428571428,0.3208336547912668,0.32039098039583686,0.0,0.017142857142857144,0.017142857142857144,0.017142857142857144,0.0,0.16857142857142857,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,8,0.04099212579698498,0.0,0.254223841715721,0.0,0.0,1.0,0.03,0.25
11,0.45879809053487725,0.5043341020912802,0.45879809053487725,0.5043341020912802,0.24520712264384206,0.5,0.8914285714285715,0.3202622262198382,0.32008288551517167,0.0,0.8914285714285715,0.3202622262198382,0.32008288551517167,0.0,0.02,0.02,0.02,0.0,0.23714285714285716,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,8,0.043787165168000054,0.0,0.26913936488140655,0.0,0.0,0.5714285714285714,0.03,0.25
12,0.46719070688720715,0.5047016441501974,0.46719070688720715,0.5047016441501974,0.24520712264384206,0.5,0.8828571428571429,0.31957651193412395,0.319568599800886,0.0,0.8828571428571429,0.31957651193412395,0.319568599800886,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.2714285714285714,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,8,0.047853943627874346,0.0,0.292328006155207,0.0,0.0,0.9,0.03,0.25
13,0.4778155542082805,0.5048346210200302,0.4778155542082805,0.5048346210200302,0.24520712264384206,0.5,0.9057142857142857,0.3188336547912668,0.3190543140866003,0.0,0.9057142857142857,0.3188336547912668,0.3190543140866003,0.0,0.025714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.3142857142857143,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,8,0.05190038819544926,0.014124342103718846,0.3150528746035314,0.07847167237349782,0.0,1.0,0.03,0.25
14,0.48559983768818615,0.5051568534569996,0.48559983768818615,0.5051568534569996,0.24520712264384206,0.5,0.9114285714285715,0.3183193690769811,0.31866859980088597,0.0,0.9114285714285715,0.3183193690769811,0.31866859980088597,0.0,0.017142857142857144,0.017142857142857144,0.017142857142857144,0.0,0.4542857142857143,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,5,0.05421231482590059,0.14152947458707232,0.3258946742543179,0.7913213536194998,0.0,0.6666666666666666,0.03,0.25
15,0.49603785380395,0.5053020668551942,0.49603785380395,0.5053020668551942,0.24520712264384206,0.5,0.8857142857142857,0.31803365479126683,0.31858288551517167,0.0,0.8857142857142857,0.31803365479126683,0.31858288551517167,0.0,0.011428571428571429,0.011428571428571429,0.011428571428571429,0.0,0.4342857142857143,0.0,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,5,0.055655538966056795,0.14082182721413697,0.33080535219780294,0.7754949265471098,0.0,1.0,0.03,0.25
16,0.5041221574200379,0.5045063237278185,0.5041221574200379,0.5045063237278185,0.24520712264384206,0.5,0.8771428571428571,0.3171193690769811,0.31794238649146483,0.0,0.8771428571428571,0.3171193690769811,0.31794238649146483,0.0,0.02857142857142857,0.03142857142857143,0.03142857142857143,0.0,0.52,0.002857142857142857,0.0,0.1882384616619249,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,5,0.06009154698551222,0.14482809702142263,0.3556178165824183,0.8681255332467198,0.0,0.6363636363636364,0.03,0.25
17,0.5109977222436312,0.504396465050007,0.5105420653536877,0.5043485360516424,0.24520712264384206,0.5,0.8882521489971347,0.31688127046134157,0.31863849648141174,0.0,0.8857142857142857,0.3168336547912668,0.3177281007771791,0.0,0.014326647564469915,0.014326647564469915,0.014285714285714285,0.002857142857142857,0.6657142857142857,0.0028653295128939827,0.002857142857142857,0.18834856452044998,0.056100000000000004,11.736389684813753,0.0,0.0,0.15,0.07736389684813753,4,0.061933946393441804,0.14424914852302798,0.3627911745364843,0.8542709584100077,0.0,1.0,0.03,0.25
18,0.5204865905330605,0.5037283942595012,0.519453289890338,0.5045563409986514,0.24520712264384206,0.5,0.8731988472622478,0.31699015279088594,0.31721205702250993,0.0,0.8657142857142858,0.3166050833626954,0.3175566722057505,0.0,0.008645533141210375,0.008645533141210375,0.011428571428571429,0.008571428571428572,0.7114285714285714,0.0,0.005714285714285714,0.18868247624334705,0.05610000000000001,11.706051873198847,0.0,0.0,0.15,0.07780979827089338,4,0.06333856237576031,0.14352790278041283,0.3669639224743259,0.8371855392418075,0.0,1.0,0.03,0.25
19,0.531256537329484,0.5032912610516833,0.530130922857078,0.5042157111909593,0.24520712264384206,0.5,0.8760806916426513,0.3163561470271972,0.31677978036544946,0.0,0.8685714285714285,0.31597651193412396,0.3171281007771791,0.0,0.025936599423631124,0.025936599423631124,0.025714285714285714,0.008571428571428572,0.9028571428571428,0.0,0.0,0.18870203409150077,0.05610000000000001,11.706051873198847,0.0,0.0,0.15,0.08069164265129683,5,0.06687901242102436,0.14281026326651078,0.3853389297391251,0.8204418284569713,0.0,1.0,0.03,0.25
20,0.5401888963596796,0.5035107922022322,0.5389867188098718,0.5044997571416174,0.24520712264384206,0.5,0.8559077809798271,0.3154915937130761,0.31613136537985864,0.0,0.8485714285714285,0.31511936907698107,0.31648524363432196,0.0,0.025936599423631124,0.02881844380403458,0.02857142857142857,0.008571428571428572,1.0342857142857143,0.002881844380403458,0.0,0.18870203409150077,0.05610000000000001,11.706051873198847,0.0,0.0,0.15,0.08069164265129683,5,0.07083033164463352,0.14345548873190211,0.40620357971577115,0.8354492881753136,0.0,0.7,0.03,0.25
21,0.5493196070158896,0.5037732405487669,0.5480391662318858,0.5047883297987965,0.24520712264384206,0.5,0.8213256484149856,0.3151457723874277,0.31595845471703443,0.0,0.8142857142857143,0.3147765119341239,0.31631381506289336,0.0,0.01440922190201729,0.01440922190201729,0.014285714285714285,0.008571428571428572,1.1914285714285715,0.002881844380403458,0.0,0.18870203409150077,0.05610000000000001,11.706051873198847,0.0,0.0,0.15,0.08069164265129683,3,0.0726190371292675,0.1427382112882426,0.41236522240717005,0.8187403024118074,0.0,1.0,0.03,0.25
22,0.5575024593497829,0.5039460123594218,0.5561518798314887,0.5049771109806456,0.24520712264384206,0.5,0.7982708933717579,0.31479995106177927,0.3156990887227981,0.0,0.7914285714285715,0.3144336547912668,0.3160566722057505,0.0,0.011527377521613832,0.011527377521613832,0.011428571428571429,0.008571428571428572,1.3514285714285714,0.002881844380403458,0.0,0.18870203409150077,0.05610000000000001,11.706051873198847,0.0,0.0,0.15,0.08069164265129683,3,0.07397022765790688,0.1427382112882426,0.41554648938759814,0.8187403024118074,0.0,0.75,0.03,0.25
23,0.5641745454795628,0.503154108589092,0.5636618932682373,0.5043011626710313,0.24520712264384206,0.5,0.7745664739884393,0.3149712384961809,0.31578412585488763,0.0,0.7657142857142857,0.3141479405055525,0.3159709579200362,0.0,0.011560693641618497,0.011560693641618497,0.011428571428571429,0.011428571428571429,1.5914285714285714,0.002890173410404624,0.002857142857142857,0.18862989881646952,0.056100000000000004,11.705202312138729,0.0,0.0,0.15,0.08092485549132948,3,0.07531466223390305,0.1427382112882426,0.4186641310284176,0.8187403024118074,0.0,0.75,0.03,0.25
