t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.3477687762544478,0.5021085097125678,0.3477687762544478,0.5021085097125678,0.24298626550798028,0.5,0.0,0.3351664602145565,0.3506726651041143,0.002857142857142857,0.0,0.3351664602145565,0.3506726651041143,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25
1,0.3569998106713288,0.5018361804467227,0.3569998106713288,0.5018361804467227,0.24298626550798028,0.49108743165793856,0.5971428571428572,0.3346521745002708,0.35028695081840006,0.002857142857142857,0.5971428571428572,0.3346521745002708,0.35028695081840006,0.002857142857142857,0.02,0.02,0.02,0.0,0.03428571428571429,0.0,0.0,0.2833557231967431,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,28,0.003,0.0,0.02,0.0,0.0,0.7142857142857143,0.09,0.25
2,0.3670592761324733,0.5016732801503092,0.3670592761324733,0.5016732801503092,0.24298626550798028,0.4828315445471089,0.8428571428571429,0.3335664602145565,0.3494726651041144,0.002857142857142857,0.8428571428571429,0.3335664602145565,0.3494726651041144,0.002857142857142857,0.037142857142857144,0.04,0.04,0.0,0.04,0.0,0.0,0.2833557231967431,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,27,0.008985,0.0,0.0596,0.0,0.0,0.7857142857142857,0.09,0.25
3,0.37578230672356655,0.5015428406237893,0.37578230672356655,0.5015428406237893,0.24298626550798028,0.4761008603160503,0.9085714285714286,0.33270931735741366,0.34882980796125723,0.0,0.9085714285714286,0.33270931735741366,0.34882980796125723,0.0,0.03142857142857143,0.03142857142857143,0.03142857142857143,0.0,0.05714285714285714,0.0,0.0,0.2833557231967431,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,22,0.013654360714285718,0.0,0.08983657142857143,0.0,0.0,0.7272727272727273,0.09,0.25
4,0.38548335368233566,0.5018245325908314,0.38548335368233566,0.5018245325908314,0.24298626550798028,0.4761008603160503,0.9,0.3327093173574137,0.34882980796125723,0.002857142857142857,0.9,0.3327093173574137,0.34882980796125723,0.002857142857142857,0.05142857142857143,0.05142857142857143,0.05142857142857143,0.0,0.07714285714285714,0.0,0.0,0.2833557231967431,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,18,0.021300374625000004,0.0,0.13946841142857141,0.0,0.0,0.8888888888888888,0.09,0.25
5,0.3944164430673095,0.5016566396356823,0.3944164430673095,0.5016566396356823,0.24298626550798028,0.4702385499853618,0.9114285714285715,0.3326521745002708,0.3487869508184001,0.005714285714285714,0.9114285714285715,0.3326521745002708,0.3487869508184001,0.005714285714285714,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.09428571428571429,0.0,0.0,0.2833557231967431,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,15,0.025051015609017856,0.0,0.1623933289142857,0.0,0.0,0.7777777777777778,0.09,0.25
6,0.4052388568844513,0.5018329811727953,0.4052388568844513,0.5018329811727953,0.24298626550798028,0.4735505332194304,0.9142857142857143,0.332595031643128,0.34874409367554293,0.005714285714285714,0.9142857142857143,0.332595031643128,0.34874409367554293,0.005714285714285714,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.11714285714285715,0.0,0.0,0.2833557231967431,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,14,0.028354331959544194,0.0,0.18200260519314287,0.0,0.0,1.0,0.09,0.25
7,0.4143836847500632,0.5028431779228725,0.4143836847500632,0.5028431779228725,0.24298626550798028,0.47671250284934863,0.88,0.33250234517969923,0.34882980796125723,0.005714285714285714,0.88,0.33250234517969923,0.34882980796125723,0.005714285714285714,0.045714285714285714,0.05142857142857143,0.05142857142857143,0.0,0.14857142857142858,0.0,0.0,0.2833557231967431,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,13,0.03592684601403219,0.0,0.2297911245178514,0.0,0.0,0.7777777777777778,0.09,0.25
8,0.4218623798547606,0.5032221494426883,0.4218623798547606,0.5032221494426883,0.24298626550798028,0.4797535070302034,0.9028571428571428,0.33290234517969924,0.34912980796125725,0.005714285714285714,0.9028571428571428,0.33290234517969924,0.34912980796125725,0.005714285714285714,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.19428571428571428,0.0,0.0,0.2833557231967431,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,12,0.03960435464110488,0.0,0.25090958774178007,0.0,0.0,1.0,0.09,0.25
9,0.43160098764944693,0.503108293846582,0.43160098764944693,0.503108293846582,0.24298626550798028,0.4831352040682237,0.9085714285714286,0.3335828453959972,0.3495966528298109,0.005714285714285714,0.9085714285714286,0.3335828453959972,0.3495966528298109,0.005714285714285714,0.04857142857142857,0.04857142857142857,0.04857142857142857,0.0,0.19142857142857142,0.0,0.0,0.2833557231967431,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,11,0.0464933063286618,0.14410395653631553,0.294462824558373,0.8507630225817854,0.0,0.9411764705882353,0.09,0.25
