t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.34762732679760017,0.5013237543060031,0.34762732679760017,0.5013237543060031,0.24908806407921,0.5,0.0,0.3367942435537577,0.34785709531154907,0.002857142857142857,0.0,0.3367942435537577,0.34785709531154907,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,0.35533816399325846,0.5014625030266401,0.35533816399325846,0.5014625030266401,0.24908806407921,0.5055079605521039,0.6771428571428572,0.33919424355375766,0.3496570953115491,0.008571428571428572,0.6771428571428572,0.33919424355375766,0.3496570953115491,0.008571428571428572,0.06,0.06285714285714286,0.0,0.03142857142857143,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,88,0.009428571428571429,0.0,0.06285714285714286,0.0,0.0,1.0,0.25,0.25
2,0.3639063416453108,0.5010904838017786,0.3639063416453108,0.5010904838017786,0.24908806407921,0.5021914263810313,0.8571428571428571,0.3417656721251862,0.35158566674012054,0.014285714285714285,0.8571428571428571,0.3417656721251862,0.35158566674012054,0.014285714285714285,0.06285714285714286,0.07428571428571429,0.0,0.045714285714285714,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,80,0.020524285714285717,0.0,0.1358857142857143,0.0,0.0,1.0,0.25,0.25
3,0.3750276397211152,0.5008099371336997,0.3750276397211152,0.5008099371336997,0.24908806407921,0.49871952947846,0.8857142857142857,0.3437085292680434,0.35304280959726336,0.022857142857142857,0.8857142857142857,0.3437085292680434,0.35304280959726336,0.022857142857142857,0.04857142857142857,0.05142857142857143,0.0,0.04,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,73,0.02813595,0.0,0.18459657142857144,0.0,0.0,0.9444444444444444,0.25,0.25
4,0.3855252170274998,0.5006550874716704,0.3855252170274998,0.5006550874716704,0.24908806407921,0.4938169916522461,0.8942857142857142,0.34548926533640417,0.35441423816869194,0.022857142857142857,0.8942857142857142,0.34548926533640417,0.35441423816869194,0.022857142857142857,0.04857142857142857,0.04857142857142857,0.0,0.06,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,70,0.03528098453571429,0.0,0.22947606857142858,0.0,0.0,1.0,0.25,0.25
5,0.3955899309607609,0.5007714794460336,0.3955899309607609,0.5007714794460336,0.24908806407921,0.4891887480686991,0.9114285714285715,0.3485749796221185,0.3569428095972633,0.02857142857142857,0.9114285714285715,0.3485749796221185,0.3569428095972633,0.02857142857142857,0.09142857142857143,0.09428571428571429,0.0,0.07428571428571429,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,65,0.049247436755892854,0.15,0.31917226148571426,1.0,0.0,0.9393939393939394,0.25,0.25
6,0.4023061973616489,0.4998927678464554,0.4023061973616489,0.4998927678464554,0.24908806407921,0.48502169779634197,0.8885714285714286,0.351146408193547,0.3589156328865691,0.03142857142857143,0.8885714285714286,0.351146408193547,0.3589156328865691,0.03142857142857143,0.07428571428571429,0.08,0.0,0.07428571428571429,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,59,0.0610011995721134,0.15,0.39278881625599993,1.0,0.0,0.9642857142857143,0.25,0.25
7,0.4155041615937757,0.4998357657252581,0.4155041615937757,0.4998357657252581,0.24908806407921,0.4818900077092873,0.9285714285714286,0.3531666772346157,0.3607156328865691,0.037142857142857144,0.9285714285714286,0.3531666772346157,0.3607156328865691,0.037142857142857144,0.06285714285714286,0.06571428571428571,0.0,0.09714285714285714,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,57,0.0703420147943662,0.149325,0.45064732564516574,0.9820000000000004,0.0,0.9565217391304348,0.25,0.25
8,0.4245961875232001,0.49968172632532076,0.4245961875232001,0.49968172632532076,0.24908806407921,0.48021200922253227,0.9171428571428571,0.35682382009175856,0.36371563288656905,0.04285714285714286,0.9171428571428571,0.35682382009175856,0.36371563288656905,0.04285714285714286,0.1,0.11142857142857143,0.0,0.10571428571428572,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,55,0.08630459043468008,0.297007873125,0.5530629505608339,1.9208391999999999,0.0,1.0,0.25,0.25
9,0.4319887667562786,0.49971204638008593,0.4319887667562786,0.49971204638008593,0.24908806407921,0.47935201106849096,0.9142857142857143,0.3596100307807854,0.3663299186008548,0.05142857142857143,0.9142857142857143,0.3596100307807854,0.3663299186008548,0.05142857142857143,0.09142857142857143,0.09142857142857143,0.0,0.17142857142857143,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,47,0.0991873531967924,0.295748932584375,0.6334302629781886,1.888531344000001,0.0,1.0,0.25,0.25
