t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.34388162670016265,0.5007972305883788,0.34388162670016265,0.5007972305883788,0.2541767541171084,0.5,0.0,0.3301052859610574,0.3392950602198574,0.005714285714285714,0.0,0.3301052859610574,0.3392950602198574,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25
1,0.35414496305106824,0.5006824480880607,0.35414496305106824,0.5006824480880607,0.2541767541171084,0.4989895788137837,0.6571428571428571,0.3291338573896288,0.338566488791286,0.005714285714285714,0.6571428571428571,0.3291338573896288,0.338566488791286,0.005714285714285714,0.03428571428571429,0.037142857142857144,0.037142857142857144,0.0,0.037142857142857144,0.0,0.0,0.1880495277900403,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,28,0.005571428571428571,0.0,0.037142857142857144,0.0,0.0,0.8461538461538461,0.06,0.25
2,0.3637723306292496,0.5000581941851105,0.3637723306292496,0.5000581941851105,0.2541767541171084,0.49806838955522054,0.8342857142857143,0.32816242881820024,0.33783791736271457,0.005714285714285714,0.8342857142857143,0.32816242881820024,0.33783791736271457,0.005714285714285714,0.037142857142857144,0.037142857142857144,0.037142857142857144,0.0,0.05142857142857143,0.0,0.0,0.1880495277900403,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,24,0.011115,0.0,0.07354285714285715,0.0,0.0,0.9230769230769231,0.06,0.25
3,0.3724017729669278,0.5002822748116794,0.3724017729669278,0.5002822748116794,0.2541767541171084,0.49660605148384435,0.9114285714285715,0.3279338573896288,0.33766648879128597,0.005714285714285714,0.9114285714285715,0.3279338573896288,0.33766648879128597,0.005714285714285714,0.02,0.02,0.02,0.0,0.07428571428571429,0.0,0.0,0.1880495277900403,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,19,0.014059424999999999,0.0,0.092072,0.0,0.0,1.0,0.06,0.25
4,0.38060422563999796,0.5009471502601344,0.38060422563999796,0.5009471502601344,0.2541767541171084,0.4957926972904553,0.9085714285714286,0.32730528596105735,0.33722956783129715,0.005714285714285714,0.9085714285714286,0.32730528596105735,0.33722956783129715,0.005714285714285714,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.04285714285714286,0.0,0.0,0.1880495277900403,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,18,0.017846270732142858,0.0,0.11594484571428572,0.0,0.0,0.7777777777777778,0.06,0.25
5,0.3900399204287297,0.5008089459307102,0.3900399204287297,0.5008089459307102,0.2541767541171084,0.4955215547640932,0.9142857142857143,0.3266767145324859,0.3367581392598686,0.005714285714285714,0.9142857142857143,0.3266767145324859,0.3367581392598686,0.005714285714285714,0.03142857142857143,0.037142857142857144,0.037142857142857144,0.0,0.07714285714285714,0.0,0.0,0.1880495277900403,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,18,0.023328467949910715,0.0,0.15076880594285716,0.0,0.0,0.9230769230769231,0.06,0.25
6,0.4008094761519278,0.49976920812204656,0.4008094761519278,0.49976920812204656,0.2541767541171084,0.49546563813351896,0.8942857142857142,0.3263338573896288,0.33650099640272574,0.005714285714285714,0.8942857142857142,0.3263338573896288,0.33650099640272574,0.005714285714285714,0.02,0.02,0.02,0.0,0.09142857142857143,0.0,0.0,0.1880495277900403,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,16,0.02621182561016116,0.0,0.167753429824,0.0,0.0,0.8571428571428571,0.06,0.25
7,0.40795555949955714,0.4987920204401973,0.40795555949955714,0.4987920204401973,0.2541767541171084,0.4958335980942123,0.9114285714285715,0.3263338573896288,0.33650099640272574,0.005714285714285714,0.9114285714285715,0.3263338573896288,0.33650099640272574,0.005714285714285714,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.11428571428571428,0.0,0.0,0.1880495277900403,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,14,0.029509337910681777,0.0,0.18725550408466282,0.0,0.0,1.0,0.06,0.25
8,0.41683902436740505,0.498832908548929,0.41683902436740505,0.498832908548929,0.2541767541171084,0.4965352111092769,0.88,0.32627671453248597,0.3365438535455829,0.005714285714285714,0.88,0.32627671453248597,0.3365438535455829,0.005714285714285714,0.011428571428571429,0.011428571428571429,0.011428571428571429,0.0,0.07714285714285714,0.0,0.0,0.1880495277900403,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,13,0.031076076935414088,0.0,0.194938965431541,0.0,0.0,1.0,0.06,0.25
9,0.4252070262766711,0.49859206702914677,0.4252070262766711,0.49859206702914677,0.2541767541171084,0.49805126056775084,0.9085714285714286,0.32673385738962885,0.33688671068844,0.005714285714285714,0.9085714285714286,0.32673385738962885,0.33688671068844,0.005714285714285714,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.13142857142857142,0.0,0.0,0.1880495277900403,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,12,0.03434926797930845,0.0,0.21389732898005304,0.0,0.0,1.0,0.06,0.25
