t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.35273859761925597,0.49120714401068427,0.35273859761925597,0.49120714401068427,0.2342918089705646,0.5,0.0,0.32468288816406204,0.3216440031083298,0.002857142857142857,0.0,0.32468288816406204,0.3216440031083298,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25
1,0.3633550240165674,0.49125886166834815,0.3633550240165674,0.49125886166834815,0.2342918089705646,0.49602553497807006,0.5542857142857143,0.3240543167354906,0.32117257453690123,0.002857142857142857,0.5542857142857143,0.3240543167354906,0.32117257453690123,0.002857142857142857,0.02,0.02,0.02,0.0,0.03142857142857143,0.0,0.0,0.18833174477823195,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,28,0.0029999999999999996,0.0,0.02,0.0,0.0,0.5714285714285714,0.05,0.25
2,0.37347847563162856,0.4918509515581678,0.37347847563162856,0.4918509515581678,0.2342918089705646,0.4923743842937586,0.8028571428571428,0.32336860244977633,0.3206582888226155,0.002857142857142857,0.8028571428571428,0.32336860244977633,0.3206582888226155,0.002857142857142857,0.03142857142857143,0.03142857142857143,0.03142857142857143,0.0,0.04,0.0,0.0,0.18833174477823195,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,27,0.007699285714285714,0.0,0.05102857142857143,0.0,0.0,1.0,0.05,0.25
3,0.3834915696057707,0.4906052993946678,0.3834915696057707,0.4906052993946678,0.2342918089705646,0.4898816295824081,0.8914285714285715,0.3223400310212049,0.31988686025118696,0.002857142857142857,0.8914285714285715,0.3223400310212049,0.31988686025118696,0.002857142857142857,0.04,0.04,0.04,0.0,0.04285714285714286,0.0,0.0,0.18833174477823195,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,22,0.013660789285714283,0.0,0.090008,0.0,0.0,0.9285714285714286,0.05,0.25
4,0.3920750330715198,0.4908140137914485,0.3920750330715198,0.4908140137914485,0.2342918089705646,0.487395149065465,0.8914285714285715,0.32125431673549065,0.31907257453690124,0.002857142857142857,0.8914285714285715,0.32125431673549065,0.31907257453690124,0.002857142857142857,0.04285714285714286,0.045714285714285714,0.045714285714285714,0.0,0.07142857142857142,0.0,0.0,0.18833174477823195,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,19,0.02044962819642857,0.0,0.13392212571428572,0.0,0.0,0.875,0.05,0.25
5,0.4004659117231788,0.4901365210352339,0.4004659117231788,0.4901365210352339,0.2342918089705646,0.4852610034430347,0.9314285714285714,0.32062574530691923,0.3186011459654726,0.002857142857142857,0.9314285714285714,0.32062574530691923,0.3186011459654726,0.002857142857142857,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.06857142857142857,0.0,0.0,0.18833174477823195,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,13,0.023775951484017857,0.0,0.15410082605714284,0.0,0.0,0.875,0.05,0.25
6,0.4090425332162776,0.4902587715429791,0.4090425332162776,0.4902587715429791,0.2342918089705646,0.48322025060246665,0.9028571428571428,0.3205686024497763,0.3185582888226155,0.002857142857142857,0.9028571428571428,0.3205686024497763,0.3185582888226155,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.0,0.09714285714285714,0.0,0.0,0.18833174477823195,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,12,0.0240856431551692,0.0,0.15387595239314286,0.0,0.0,1.0,0.05,0.25
7,0.41886172521083137,0.4894087358197881,0.41886172521083137,0.4894087358197881,0.2342918089705646,0.48132844392766283,0.9085714285714286,0.3197114595926335,0.31791543167975833,0.002857142857142857,0.9085714285714286,0.3197114595926335,0.31791543167975833,0.002857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.10571428571428572,0.0,0.0,0.18833174477823195,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,12,0.028250929225107635,0.0,0.17936986191670856,0.0,0.0,0.9,0.05,0.25
8,0.4270881383024038,0.4897740733969879,0.4270881383024038,0.4897740733969879,0.2342918089705646,0.48046675870403655,0.9057142857142857,0.31908288816406205,0.31744400310832976,0.002857142857142857,0.9057142857142857,0.31908288816406205,0.31744400310832976,0.002857142857142857,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.14,0.0,0.0,0.18833174477823195,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,10,0.031538246007553526,0.0,0.1986396075355172,0.0,0.0,1.0,0.05,0.25
9,0.43723711456319936,0.48990804136251337,0.43723711456319936,0.48990804136251337,0.2342918089705646,0.47878620183339543,0.9,0.31839717387834776,0.3169297173940441,0.002857142857142857,0.9,0.31839717387834776,0.3169297173940441,0.002857142857142857,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.15428571428571428,0.0,0.0,0.18833174477823195,0.0493,11.794285714285714,0.0,0.0,0.15,0.08,9,0.03480912620608718,0.0,0.21752395824194976,0.0,0.0,0.625,0.05,0.25
