t,fund_prevalence,exit_rate,punish_rate,enforcer_punish_share_step,sigma,pi_reward,base_opp,exit_threshold,seed,regime,regime_column
26,0.0485714285714285,0.0,0.0771428571428571,0.9310344827586208,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
27,0.0485714285714285,0.0,0.08,0.8666666666666667,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
28,0.0485714285714285,0.0,0.0828571428571428,0.967741935483871,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
29,0.0485714285714285,0.0,0.0657142857142857,0.9615384615384616,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
30,0.0485714285714285,0.0,0.0771428571428571,0.9714285714285714,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
31,0.0485714285714285,0.0,0.0714285714285714,0.9642857142857144,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
32,0.0485714285714285,0.0,0.0714285714285714,0.9615384615384616,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
33,0.0485714285714285,0.0,0.0657142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
34,0.0487106017191977,0.0028571428571428,0.0828571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
35,0.0487106017191977,0.0028571428571428,0.0714285714285714,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
36,0.0544412607449856,0.0028571428571428,0.08,0.9310344827586208,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
37,0.0576368876080691,0.0085714285714285,0.1,0.9487179487179488,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
38,0.0576368876080691,0.0085714285714285,0.0914285714285714,0.9714285714285714,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
39,0.0579710144927536,0.0142857142857142,0.08,0.9696969696969696,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
40,0.0637681159420289,0.0142857142857142,0.0914285714285714,0.972972972972973,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
41,0.0637681159420289,0.0142857142857142,0.0885714285714285,0.9722222222222222,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
42,0.0637681159420289,0.0142857142857142,0.08,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
43,0.0641399416909621,0.02,0.0771428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
44,0.0647058823529411,0.0285714285714285,0.1142857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
45,0.0654761904761904,0.04,0.0885714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
46,0.0658682634730539,0.0457142857142857,0.1085714285714285,0.9772727272727272,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
47,0.0634441087613293,0.0542857142857142,0.0942857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
48,0.066465256797583,0.0542857142857142,0.1057142857142857,0.9565217391304348,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
49,0.0636363636363636,0.0571428571428571,0.0828571428571428,0.9487179487179488,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
50,0.0640243902439024,0.0628571428571428,0.0857142857142857,0.9736842105263158,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
51,0.0642201834862385,0.0657142857142857,0.0771428571428571,0.9696969696969696,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
52,0.0646153846153846,0.0714285714285714,0.0571428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
53,0.0652173913043478,0.08,0.1,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
54,0.065625,0.0857142857142857,0.0828571428571428,0.972972972972973,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
55,0.0660377358490566,0.0914285714285714,0.0942857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
56,0.0696202531645569,0.0971428571428571,0.0828571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
57,0.0732484076433121,0.1028571428571428,0.0885714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
58,0.0734824281150159,0.1057142857142857,0.0971428571428571,0.95,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
59,0.0734824281150159,0.1057142857142857,0.0828571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
60,0.0769230769230769,0.1085714285714285,0.0857142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
61,0.0774193548387096,0.1142857142857142,0.0885714285714285,0.9736842105263158,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
62,0.0776699029126213,0.1171428571428571,0.0685714285714285,0.967741935483871,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
63,0.0779220779220779,0.12,0.0885714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
64,0.0779220779220779,0.12,0.0628571428571428,0.9642857142857144,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
65,0.0781758957654723,0.1228571428571428,0.0828571428571428,0.972972972972973,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
66,0.0756578947368421,0.1314285714285714,0.0885714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
67,0.0759075907590759,0.1342857142857142,0.0742857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
68,0.0764119601328903,0.14,0.0714285714285714,0.9696969696969696,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
69,0.0766666666666666,0.1428571428571428,0.0628571428571428,0.9629629629629628,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
70,0.0766666666666666,0.1428571428571428,0.0714285714285714,0.9655172413793104,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
71,0.0766666666666666,0.1428571428571428,0.0571428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
72,0.0771812080536912,0.1485714285714285,0.0742857142857142,0.945945945945946,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
73,0.0774410774410774,0.1514285714285714,0.0571428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
74,0.0787671232876712,0.1657142857142857,0.0628571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
75,0.0756013745704467,0.1685714285714285,0.0657142857142857,0.9655172413793104,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
76,0.0795847750865051,0.1742857142857143,0.06,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
77,0.0798611111111111,0.1771428571428571,0.0628571428571428,0.9629629629629628,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
78,0.0807017543859649,0.1857142857142857,0.0542857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
79,0.07773851590106,0.1914285714285714,0.0371428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
80,0.07773851590106,0.1914285714285714,0.0371428571428571,0.9375,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
81,0.0782918149466192,0.1971428571428571,0.04,0.9375,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
82,0.0785714285714285,0.2,0.0457142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
83,0.0794223826714801,0.2085714285714285,0.04,0.9411764705882352,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
84,0.0794223826714801,0.2085714285714285,0.0314285714285714,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
85,0.0794223826714801,0.2085714285714285,0.0285714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
86,0.0794223826714801,0.2085714285714285,0.0485714285714285,0.9047619047619048,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
87,0.0797101449275362,0.2114285714285714,0.0457142857142857,0.9473684210526316,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
88,0.0802919708029197,0.2171428571428571,0.0371428571428571,0.8888888888888888,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
89,0.0802919708029197,0.2171428571428571,0.0457142857142857,0.9411764705882352,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
90,0.0805860805860805,0.22,0.0257142857142857,0.9230769230769232,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
91,0.081180811808118,0.2257142857142857,0.04,0.875,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
92,0.081180811808118,0.2257142857142857,0.0371428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
93,0.081180811808118,0.2257142857142857,0.0285714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
94,0.0814814814814814,0.2285714285714285,0.04,0.8947368421052632,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
95,0.0817843866171003,0.2314285714285714,0.0285714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
96,0.0817843866171003,0.2314285714285714,0.0285714285714285,0.9230769230769232,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
97,0.0817843866171003,0.2314285714285714,0.02,0.8,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
98,0.0820895522388059,0.2342857142857143,0.0257142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
99,0.0823970037453183,0.2371428571428571,0.0285714285714285,0.8666666666666667,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
100,0.0823970037453183,0.2371428571428571,0.02,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
101,0.0823970037453183,0.2371428571428571,0.0228571428571428,0.9166666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
102,0.0827067669172932,0.24,0.0314285714285714,0.9285714285714286,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
103,0.0830188679245283,0.2428571428571428,0.0285714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
104,0.0830188679245283,0.2428571428571428,0.0285714285714285,0.8571428571428571,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
105,0.0830188679245283,0.2428571428571428,0.0257142857142857,0.8666666666666667,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
106,0.0795454545454545,0.2457142857142857,0.0142857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
107,0.0795454545454545,0.2457142857142857,0.0285714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
108,0.0798479087452471,0.2485714285714285,0.0314285714285714,0.9333333333333332,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
109,0.0801526717557251,0.2514285714285714,0.0257142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
110,0.0801526717557251,0.2514285714285714,0.0228571428571428,0.9166666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
111,0.0804597701149425,0.2542857142857143,0.0171428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
112,0.0807692307692307,0.2571428571428571,0.02,0.9166666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
113,0.0807692307692307,0.2571428571428571,0.0171428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
114,0.081081081081081,0.26,0.0257142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
115,0.0813953488372093,0.2628571428571428,0.02,0.9090909090909092,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
116,0.0813953488372093,0.2628571428571428,0.0171428571428571,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
117,0.0813953488372093,0.2628571428571428,0.0142857142857142,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
118,0.0813953488372093,0.2628571428571428,0.02,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
119,0.0813953488372093,0.2628571428571428,0.0142857142857142,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
120,0.0813953488372093,0.2628571428571428,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
121,0.0813953488372093,0.2628571428571428,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
122,0.0817120622568093,0.2657142857142857,0.02,0.875,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
123,0.08203125,0.2685714285714285,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
124,0.08203125,0.2685714285714285,0.0142857142857142,0.8,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
125,0.08203125,0.2685714285714285,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
126,0.08203125,0.2685714285714285,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
127,0.0823529411764705,0.2714285714285714,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
128,0.0787401574803149,0.2742857142857143,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
129,0.0787401574803149,0.2742857142857143,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
130,0.0787401574803149,0.2742857142857143,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
131,0.0787401574803149,0.2742857142857143,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
132,0.0787401574803149,0.2742857142857143,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
133,0.0787401574803149,0.2742857142857143,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
134,0.0787401574803149,0.2742857142857143,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
135,0.0787401574803149,0.2742857142857143,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
136,0.0787401574803149,0.2742857142857143,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
137,0.0787401574803149,0.2742857142857143,0.0142857142857142,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
138,0.0787401574803149,0.2742857142857143,0.0114285714285714,0.75,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
139,0.0787401574803149,0.2742857142857143,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
140,0.0787401574803149,0.2742857142857143,0.0057142857142857,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
141,0.0787401574803149,0.2742857142857143,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
142,0.0787401574803149,0.2742857142857143,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
143,0.0787401574803149,0.2742857142857143,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
144,0.0787401574803149,0.2742857142857143,0.0142857142857142,0.8333333333333334,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
145,0.0787401574803149,0.2742857142857143,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
146,0.0790513833992094,0.2771428571428571,0.0114285714285714,0.6,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
147,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
148,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
149,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
150,0.0790513833992094,0.2771428571428571,0.0114285714285714,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
151,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
152,0.0790513833992094,0.2771428571428571,0.0114285714285714,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
153,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
154,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
155,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
156,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
157,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
158,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
159,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
160,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
161,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
162,0.0790513833992094,0.2771428571428571,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
163,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
164,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
165,0.0790513833992094,0.2771428571428571,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
166,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
167,0.0790513833992094,0.2771428571428571,0.0142857142857142,0.4,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
168,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
169,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
170,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
171,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
172,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
173,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
174,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
175,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
176,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
177,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
178,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
179,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
180,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
181,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
182,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
183,0.0790513833992094,0.2771428571428571,0.0028571428571428,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
184,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
185,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
186,0.0790513833992094,0.2771428571428571,0.0028571428571428,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
187,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
188,0.0790513833992094,0.2771428571428571,0.0028571428571428,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
189,0.0790513833992094,0.2771428571428571,0.0057142857142857,0.5,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
190,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
191,0.0790513833992094,0.2771428571428571,0.0114285714285714,0.75,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
192,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
193,0.0790513833992094,0.2771428571428571,0.0085714285714285,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
194,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
195,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
196,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
197,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
198,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
199,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.6666666666666666,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
200,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
201,0.0790513833992094,0.2771428571428571,0.0171428571428571,0.3333333333333333,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
202,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
203,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
204,0.0790513833992094,0.2771428571428571,0.0028571428571428,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
205,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
206,0.0790513833992094,0.2771428571428571,0.0142857142857142,0.6,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
207,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
208,0.0790513833992094,0.2771428571428571,0.0114285714285714,0.75,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
209,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
210,0.0790513833992094,0.2771428571428571,0.0,0.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
211,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
212,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
213,0.0790513833992094,0.2771428571428571,0.0028571428571428,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
214,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
215,0.0790513833992094,0.2771428571428571,0.0085714285714285,0.3333333333333333,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
216,0.0790513833992094,0.2771428571428571,0.0057142857142857,1.0,0.75,0.05,1.5,-1.0,1,MIXED,regime_legacy
