t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.34762732679760017,0.5013237543060031,0.34762732679760017,0.5013237543060031,0.24908806407921,0.5,0.0,0.3367942435537577,0.34785709531154907,0.002857142857142857,0.0,0.3367942435537577,0.34785709531154907,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,0.35533816399325846,0.5014625030266401,0.35533816399325846,0.5014625030266401,0.24908806407921,0.5055079605521039,0.6771428571428572,0.33690852926804343,0.34794280959726337,0.002857142857142857,0.6771428571428572,0.33690852926804343,0.34794280959726337,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.0,0.022857142857142857,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,14,0.00042857142857142855,0.0,0.002857142857142857,0.0,0.0,0.0,0.25,0.25
2,0.36304730954207715,0.5013878407130075,0.36304730954207715,0.5013878407130075,0.24908806407921,0.511498374005812,0.9028571428571428,0.33753710069661486,0.34841423816869194,0.002857142857142857,0.9028571428571428,0.33753710069661486,0.34841423816869194,0.002857142857142857,0.017142857142857144,0.017142857142857144,0.0,0.02857142857142857,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,14,0.002997857142857143,0.0,0.019942857142857144,0.0,0.0,0.8333333333333334,0.25,0.25
3,0.37499999150444646,0.5010843006030947,0.37499999150444646,0.5010843006030947,0.24908806407921,0.5169757843198242,0.9114285714285715,0.3377656721251862,0.34858566674012054,0.002857142857142857,0.9114285714285715,0.3377656721251862,0.34858566674012054,0.002857142857142857,0.005714285714285714,0.005714285714285714,0.0,0.045714285714285714,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,12,0.003840010714285715,0.0,0.025258285714285712,0.0,0.0,0.5,0.25,0.25
4,0.38506848494117835,0.5012283850952582,0.38506848494117835,0.5012283850952582,0.24908806407921,0.5226176152450347,0.8657142857142858,0.33810852926804336,0.3488428095972634,0.002857142857142857,0.8657142857142858,0.33810852926804336,0.3488428095972634,0.002857142857142857,0.008571428571428572,0.008571428571428572,0.0,0.03428571428571429,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,12,0.005106524946428571,0.0,0.033324548571428574,0.0,0.0,1.0,0.25,0.25
5,0.39630966735732337,0.5021824632913082,0.39630966735732337,0.5021824632913082,0.24908806407921,0.5278387580407171,0.8857142857142857,0.33850852926804337,0.34914280959726335,0.002857142857142857,0.8857142857142857,0.33850852926804337,0.34914280959726335,0.002857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.05714285714285714,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,11,0.007223849464553572,0.0,0.04694377188571429,0.0,0.0,0.6,0.25,0.25
6,0.40378280713235176,0.5026537976720413,0.40378280713235176,0.5026537976720413,0.24908806407921,0.5323140931439785,0.8942857142857142,0.33913710069661485,0.34961423816869197,0.008571428571428572,0.8942857142857142,0.33913710069661485,0.34961423816869197,0.008571428571428572,0.017142857142857144,0.017142857142857144,0.0,0.04857142857142857,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,11,0.009759158788659374,0.0,0.06314775359085714,0.0,0.0,0.8333333333333334,0.25,0.25
7,0.4148755731511712,0.5029486164820622,0.4148755731511712,0.5029486164820622,0.24908806407921,0.5310173858092812,0.8971428571428571,0.33965138641090054,0.34999995245440624,0.008571428571428572,0.8971428571428571,0.33965138641090054,0.34999995245440624,0.008571428571428572,0.017142857142857144,0.017142857142857144,0.0,0.05142857142857143,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,10,0.012281791566144649,0.0,0.07902765566189714,0.0,0.0,0.3333333333333333,0.25,0.25
8,0.4257026953683527,0.5030284254524553,0.4257026953683527,0.5030284254524553,0.24908806407921,0.5299090713152356,0.9057142857142857,0.34022281498232915,0.3504285238829777,0.014285714285714285,0.9057142857142857,0.34022281498232915,0.3504285238829777,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.07142857142857142,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,10,0.014363239751171068,0.0,0.09173281683437348,0.0,0.0,1.0,0.25,0.25
9,0.43294360168868495,0.5039495613399648,0.43294360168868495,0.5039495613399648,0.24908806407921,0.5268443108245101,0.8942857142857142,0.3410808866795907,0.3511570953115491,0.014285714285714285,0.8942857142857142,0.3410808866795907,0.3511570953115491,0.014285714285714285,0.025714285714285714,0.025714285714285714,0.0,0.05714285714285714,0.0,0.0,0.1886335169097513,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,8,0.01814856640955807,0.0,0.11561244621197171,0.0,0.0,0.8888888888888888,0.25,0.25
