t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.3514961683740957,0.49570315698487005,0.3514961683740957,0.49570315698487005,0.23903325573756998,0.5,0.0,0.3422118846584117,0.3475544457039669,0.0,0.0,0.3422118846584117,0.3475544457039669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25
1,0.3591569987485757,0.4957376106286186,0.3591569987485757,0.4957376106286186,0.23903325573756998,0.5,0.64,0.34112617037269743,0.3467401599896811,0.0,0.64,0.34112617037269743,0.3467401599896811,0.0,0.04857142857142857,0.05142857142857143,0.05142857142857143,0.0,0.02,0.0,0.0,0.18822888022857642,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,28,0.007714285714285715,0.0,0.05142857142857143,0.0,0.0,0.9444444444444444,0.03,0.25
2,0.36841048221567285,0.4965747424671122,0.36841048221567285,0.4965747424671122,0.23903325573756998,0.5,0.8342857142857143,0.3402118846584117,0.3460544457039669,0.0,0.8342857142857143,0.3402118846584117,0.3460544457039669,0.0,0.03142857142857143,0.03142857142857143,0.03142857142857143,0.0,0.02,0.0,0.0,0.18822888022857642,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,21,0.01239,0.0,0.08182857142857143,0.0,0.0,0.9090909090909091,0.03,0.25
3,0.37734341344558303,0.49710670378258653,0.37734341344558303,0.49710670378258653,0.23903325573756998,0.5,0.8714285714285714,0.3390118846584117,0.34515444570396686,0.0,0.8714285714285714,0.3390118846584117,0.34515444570396686,0.0,0.04857142857142857,0.04857142857142857,0.04857142857142857,0.0,0.04,0.0,0.0,0.18822888022857642,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,18,0.019613764285714284,0.0,0.12876342857142858,0.0,0.0,0.8235294117647058,0.03,0.25
4,0.3867783678403926,0.4981239593128115,0.3867783678403926,0.4981239593128115,0.23903325573756998,0.5,0.9285714285714286,0.338097598944126,0.3444687314182525,0.0,0.9285714285714286,0.338097598944126,0.3444687314182525,0.0,0.037142857142857144,0.037142857142857144,0.037142857142857144,0.0,0.07142857142857142,0.0,0.0,0.18822888022857642,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,15,0.025087124035714288,0.0,0.16333101714285714,0.0,0.0,0.8461538461538461,0.03,0.25
5,0.3959352724270546,0.49847948016335253,0.3959352724270546,0.49847948016335253,0.23903325573756998,0.5,0.9342857142857143,0.3375261703726974,0.34404015998968107,0.0,0.9342857142857143,0.3375261703726974,0.34404015998968107,0.0,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.04857142857142857,0.0,0.0,0.18822888022857642,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,13,0.02881883127267857,0.0,0.18577868251428567,0.0,0.0,0.8888888888888888,0.03,0.25
6,0.40455779155879373,0.4986269926250907,0.40455779155879373,0.4986269926250907,0.23903325573756998,0.5,0.9314285714285714,0.3367833132298403,0.3435063908128014,0.0,0.9314285714285714,0.3367833132298403,0.3435063908128014,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.08857142857142856,0.0,0.0,0.18822888022857642,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,12,0.03296045140202946,0.0,0.21063453743542856,0.0,0.0,1.0,0.03,0.25
7,0.41443170259444984,0.498556318318325,0.41443170259444984,0.498556318318325,0.23903325573756998,0.5,0.9085714285714286,0.33666902751555455,0.3434206765270871,0.0,0.9085714285714286,0.33666902751555455,0.3434206765270871,0.0,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.0,0.08285714285714285,0.0,0.0,0.18822888022857642,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,12,0.03322422057359074,0.0,0.20927898954386284,0.0,0.0,0.0,0.03,0.25
8,0.42550224933992614,0.4985018841609912,0.42550224933992614,0.4985018841609912,0.23903325573756998,0.5,0.88,0.335697598944126,0.3427339791770314,0.0,0.88,0.335697598944126,0.3427339791770314,0.0,0.037142857142857144,0.037142857142857144,0.037142857142857144,0.0,0.12,0.0,0.0,0.18822888022857642,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,12,0.03862952804215136,0.0,0.24223626689584274,0.0,0.0,0.9230769230769231,0.03,0.25
9,0.4357969249915264,0.49799946445106197,0.4357969249915264,0.49799946445106197,0.23903325573756998,0.5,0.9057142857142857,0.3356404560869831,0.34269112203417423,0.0,0.9057142857142857,0.3356404560869831,0.34269112203417423,0.0,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.0,0.13714285714285715,0.0,0.0,0.18822888022857642,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,9,0.038864951830512036,0.0,0.24024868441506872,0.0,0.0,1.0,0.03,0.25
