sigma,pi_reward,alpha,delta,mu_membership_reward,n_seeds,regime_majority,n_collapse,n_capture,n_mixed,n_quiet,median_fund_prevalence,median_exit_rate,median_top5_share,median_max_punish,median_enforcer_punish_share
0.75,0.5,0.0,0.6,0.1,10,MIXED,0,0,10,0,0.1376223501057498,0.32285714285714284,0.7873781935002084,0.1685714285714285,0.9746524301915461
0.95,0.25,0.0,0.6,0.1,10,MIXED,0,0,10,0,0.12594006219960416,0.2457142857142857,0.7430869613780969,0.1371428571428571,0.9755424036534062
0.95,0.5,0.0,0.6,0.1,10,MIXED,0,1,9,0,0.1247641509433962,0.2471428571428571,0.7510829608887185,0.13857142857142857,0.9765452929483509
0.75,0.25,0.0,0.0,0.2,10,MIXED,0,0,10,0,0.13679549651781142,0.38857142857142857,0.8010954411182214,0.1471428571428571,0.9510664254382042
0.75,0.5,0.0,0.0,0.2,10,MIXED,0,0,10,0,0.13839561534628794,0.3742857142857142,0.806416551180827,0.1542857142857142,0.9603864121839719
0.95,0.25,0.0,0.0,0.2,10,MIXED,0,0,10,0,0.12570212765957445,0.31285714285714283,0.7806500076059741,0.1285714285714285,0.9686087699976185
0.95,0.5,0.0,0.0,0.2,10,MIXED,0,0,10,0,0.1265065261964693,0.3,0.776081630456483,0.1257142857142857,0.9682783169528465
0.75,0.25,0.0,0.3,0.2,10,MIXED,0,0,10,0,0.13799987714233058,0.3714285714285714,0.7990918913196259,0.15857142857142856,0.965449618078573
0.75,0.5,0.0,0.3,0.2,10,MIXED,0,0,10,0,0.1416413373860182,0.3728571428571428,0.8081192956298324,0.1571428571428571,0.968676482595219
0.95,0.25,0.0,0.3,0.2,10,MIXED,0,0,10,0,0.1302568093385214,0.2885714285714286,0.7606874011494558,0.13285714285714278,0.9716062621874788
0.95,0.5,0.0,0.3,0.2,10,MIXED,0,0,10,0,0.1324217971707511,0.28,0.7598986023857113,0.12999999999999995,0.9727736024534246
0.75,0.25,0.0,0.6,0.2,10,MIXED,0,0,10,0,0.1336122733612273,0.3214285714285714,0.8005638603495548,0.16571428571428565,0.9733920493665316
0.75,0.5,0.0,0.6,0.2,10,MIXED,0,0,10,0,0.14248458149779736,0.3214285714285714,0.7912066564380003,0.1657142857142857,0.9737796437818445
0.95,0.25,0.0,0.6,0.2,10,MIXED,0,1,9,0,0.123667659715326,0.23857142857142855,0.7596360762479906,0.14,0.9766429870354731
0.95,0.5,0.0,0.6,0.2,10,MIXED,0,1,9,0,0.12251461988304091,0.2457142857142857,0.7469995804358889,0.1414285714285714,0.9767184406457998
0.75,0.25,0.0,0.0,0.3,10,MIXED,0,0,10,0,0.13905121244190854,0.3871428571428571,0.8013928256484366,0.1528571428571428,0.9549140013959703
0.75,0.5,0.0,0.0,0.3,10,MIXED,0,0,10,0,0.13785495849716028,0.3728571428571428,0.8054069314992203,0.1542857142857142,0.9639187220612994
0.95,0.25,0.0,0.0,0.3,10,MIXED,0,0,10,0,0.12943250034901574,0.31,0.7781167669260208,0.1271428571428571,0.9675088056114871
0.95,0.5,0.0,0.0,0.3,10,MIXED,0,0,10,0,0.13281022252453595,0.3014285714285714,0.7825909123473135,0.1271428571428571,0.9705758092561736
0.75,0.25,0.0,0.3,0.3,10,MIXED,0,0,10,0,0.13907839850298231,0.3571428571428571,0.796689966898082,0.16,0.966780659017187
0.75,0.5,0.0,0.3,0.3,10,MIXED,0,0,10,0,0.1363749070171088,0.3642857142857143,0.8057787628540076,0.16,0.9694526819286926
0.95,0.25,0.0,0.3,0.3,10,MIXED,0,0,10,0,0.1288403614457831,0.29428571428571426,0.7693152917964321,0.12999999999999995,0.9714046141328387
0.95,0.5,0.0,0.3,0.3,10,MIXED,0,0,10,0,0.12721879449454193,0.28285714285714286,0.767340059878643,0.1342857142857142,0.9707943188043981
0.75,0.25,0.0,0.6,0.3,10,MIXED,0,0,10,0,0.13876164596273288,0.33571428571428574,0.7923715588239556,0.1714285714285714,0.9751511420942494
0.75,0.5,0.0,0.6,0.3,10,MIXED,0,0,10,0,0.13570805720265078,0.3242857142857143,0.7866502977714089,0.16428571428571426,0.9746733382214854
0.95,0.25,0.0,0.6,0.3,10,MIXED,0,0,10,0,0.12384825700615171,0.24142857142857138,0.7555498130951626,0.1428571428571428,0.9758790563545477
0.95,0.5,0.0,0.6,0.3,10,MIXED,0,1,9,0,0.1264150943396226,0.2428571428571428,0.7466489780259888,0.1414285714285714,0.9761128498049902
0.75,0.25,0.0,0.0,0.4,10,MIXED,0,0,10,0,0.13317433137638615,0.3814285714285714,0.7957111547048838,0.1528571428571428,0.9542340534683726
0.75,0.5,0.0,0.0,0.4,10,MIXED,0,0,10,0,0.1371681415929203,0.37571428571428567,0.8017974205935816,0.1542857142857142,0.9609711881074403
0.95,0.25,0.0,0.0,0.4,10,MIXED,0,0,10,0,0.12909268063231805,0.3028571428571428,0.7819584955513427,0.1271428571428571,0.9677551179565254
0.95,0.5,0.0,0.0,0.4,10,MIXED,0,0,10,0,0.12879818594104303,0.30142857142857143,0.7759840131518869,0.1271428571428571,0.969916343021726
0.75,0.25,0.0,0.3,0.4,10,MIXED,0,0,10,0,0.13422885970531706,0.36142857142857143,0.7930822694197717,0.1571428571428571,0.9637629878918998
0.75,0.5,0.0,0.3,0.4,10,MIXED,0,0,10,0,0.14036167756829548,0.3628571428571429,0.7903613154564451,0.1542857142857142,0.9687264044126179
0.95,0.25,0.0,0.3,0.4,10,MIXED,0,0,10,0,0.13311862587224899,0.29,0.7630970316129133,0.1314285714285714,0.9712166731799774
0.95,0.5,0.0,0.3,0.4,10,MIXED,0,0,10,0,0.12628600823045266,0.29000000000000004,0.7639315588714535,0.1314285714285714,0.9731971813331506
0.75,0.25,0.0,0.6,0.4,10,MIXED,0,0,10,0,0.1338835155592935,0.3257142857142857,0.7904107098075854,0.16428571428571426,0.9729980209764801
0.75,0.5,0.0,0.6,0.4,10,MIXED,0,0,10,0,0.1345738295318127,0.30999999999999994,0.7825136290253263,0.1657142857142857,0.9748411881799208
0.95,0.25,0.0,0.6,0.4,10,MIXED,0,2,8,0,0.1263517075325193,0.24428571428571424,0.7482544387995553,0.1414285714285714,0.9761825083803911
0.95,0.5,0.0,0.6,0.4,10,MIXED,0,0,10,0,0.1247568093385214,0.24857142857142855,0.7479817073078974,0.14,0.9768219265540714
