eta_delta_drift,delta0,sigma,pi_reward,alpha,mu_membership_reward,n_seeds,regime_majority,n_collapse,n_capture,n_mixed,n_quiet,median_fund_prevalence,median_exit_rate,median_top5_share,median_max_punish,median_enforcer_punish_share,median_final_delta
0.0,0.0,0.25,0.05,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.04428571428571425,0.4269532931554025,0.04999999999999995,0.44646986029370483,0.0
0.0,0.0,0.25,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.09161729207812155,0.4014285714285714,0.8047140339060775,0.13077800147916835,0.7425452812482514,0.0
0.0,0.0,0.25,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.1244010362931884,0.4257142857142857,0.7961689764658414,0.1739542885229786,0.7261332570797766,0.0
0.0,0.0,0.75,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.09999209626746225,0.3685714285714285,0.8167622041420118,0.14130686422039584,0.900994443009627,0.0
0.0,0.0,0.75,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.13752771859646065,0.39428571428571424,0.8076659503290796,0.16000151480724073,0.9550209585112707,0.0
0.0,0.0,0.75,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.1493243243243243,0.3971428571428571,0.8074067500816524,0.16350567465321555,0.9624492069768453,0.0
0.0,0.0,0.95,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.09583499713536689,0.32,0.7870680730565616,0.1303021040799826,0.9555340066215952,0.0
0.0,0.0,0.95,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.1299612948627727,0.3142857142857143,0.7824237262954872,0.13615764899752808,0.9684009516064184,0.0
0.0,0.0,0.95,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.13197636803214485,0.3085714285714285,0.7745699316970198,0.13515269655620527,0.9694100476631877,0.0
0.0,0.2,0.25,0.05,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.04428571428571425,0.42797426757268575,0.04999999999999995,0.44411783912147285,0.2
0.0,0.2,0.25,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.0929735877669657,0.4014285714285714,0.8087640265787823,0.12845341851413095,0.7404868276215912,0.2
0.0,0.2,0.25,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.1217603151565415,0.4257142857142857,0.7964055688812619,0.1682843996494303,0.7409969522231408,0.2
0.0,0.2,0.75,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.1004566210045662,0.36571428571428566,0.8187898992707152,0.1428571428571428,0.9092836087718946,0.2
0.0,0.2,0.75,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.1395348837209302,0.3971428571428571,0.8099495355635451,0.1643043173394771,0.9553227096008414,0.2
0.0,0.2,0.75,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.1461725682777634,0.3942857142857143,0.8131875469064929,0.16527852109535274,0.9636131469208704,0.2
0.0,0.2,0.95,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.0931688739449667,0.3114285714285714,0.7916242888391151,0.12963086449154554,0.9587299417203243,0.2
0.0,0.2,0.95,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.13087989294078284,0.31714285714285717,0.7824441448947641,0.13564317005177215,0.9685672541022501,0.2
0.0,0.2,0.95,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.13071861650819894,0.3085714285714285,0.7807384692433006,0.1323541978209784,0.9701981238366058,0.2
0.0,0.4,0.25,0.05,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.0457142857142857,0.4284909463773857,0.04999999999999995,0.4416147786550064,0.4
0.0,0.4,0.25,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.0921355808877031,0.4028571428571428,0.8116927141324372,0.13137085137085136,0.7241838037323032,0.4
