t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.35583155728550026,0.5012652160182387,0.35583155728550026,0.5012652160182387,0.26235045025828074,0.5,0.0,0.3264239485828008,0.3310484747667466,0.005714285714285714,0.0,0.3264239485828008,0.3310484747667466,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25
1,0.3648079781566426,0.5010380514334684,0.3648079781566426,0.5010380514334684,0.26235045025828074,0.497044491547564,0.6685714285714286,0.3256239485828008,0.33044847476674666,0.005714285714285714,0.6685714285714286,0.3256239485828008,0.33044847476674666,0.005714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.04,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,28,0.004285714285714286,0.0,0.02857142857142857,0.0,0.0,0.8,0.03,0.25
2,0.37349679062196867,0.5001734624037276,0.37349679062196867,0.5001734624037276,0.26235045025828074,0.49382649846554155,0.8685714285714285,0.32419537715422936,0.32937704619531805,0.002857142857142857,0.8685714285714285,0.32419537715422936,0.32937704619531805,0.002857142857142857,0.054285714285714284,0.054285714285714284,0.054285714285714284,0.0,0.054285714285714284,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,25,0.012407142857142858,0.0,0.0822857142857143,0.0,0.0,0.8421052631578947,0.03,0.25
3,0.3831205213083381,0.4997630519229666,0.3831205213083381,0.4997630519229666,0.26235045025828074,0.49102242223298087,0.8742857142857143,0.3231668057256579,0.32860561762388946,0.002857142857142857,0.8742857142857143,0.3231668057256579,0.32860561762388946,0.002857142857142857,0.04285714285714286,0.045714285714285714,0.045714285714285714,0.0,0.037142857142857144,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,20,0.01920225,0.0,0.12635428571428572,0.0,0.0,1.0,0.03,0.25
4,0.3907932942746592,0.5004645247869466,0.3907932942746592,0.5004645247869466,0.26235045025828074,0.4885084869721117,0.8914285714285715,0.3229382342970865,0.32843418905246086,0.002857142857142857,0.8914285714285715,0.3229382342970865,0.32843418905246086,0.002857142857142857,0.008571428571428572,0.008571428571428572,0.008571428571428572,0.0,0.06285714285714286,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,15,0.020391953035714287,0.0,0.13239862857142856,0.0,0.0,1.0,0.03,0.25
5,0.40017855493839166,0.49918561534614153,0.40017855493839166,0.49918561534614153,0.26235045025828074,0.4862767491313543,0.9114285714285715,0.3222525200113722,0.32791990333817517,0.002857142857142857,0.9114285714285715,0.3222525200113722,0.32791990333817517,0.002857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.10285714285714286,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,14,0.02457570755625,0.0,0.15832208457142857,0.0,0.0,0.9,0.03,0.25
6,0.40934769712996677,0.4990799634885577,0.40934769712996677,0.4990799634885577,0.26235045025828074,0.4838155188606851,0.9085714285714286,0.3220239485828008,0.3277484747667466,0.002857142857142857,0.9085714285714286,0.3220239485828008,0.3277484747667466,0.002857142857142857,0.008571428571428572,0.008571428571428572,0.008571428571428572,0.0,0.10857142857142857,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,12,0.02573854330418304,0.0,0.16372707145142856,0.0,0.0,1.0,0.03,0.25
7,0.4187124477282531,0.498298350884615,0.4187124477282531,0.498298350884615,0.26235045025828074,0.48158526334086266,0.8971428571428571,0.3219096628685151,0.3276627604810323,0.002857142857142857,0.8971428571428571,0.3219096628685151,0.3276627604810323,0.002857142857142857,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.10571428571428572,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,12,0.026466993444804975,0.0,0.1661668157366857,0.0,0.0,1.0,0.03,0.25
8,0.42725400412240383,0.4973666847566027,0.42725400412240383,0.4973666847566027,0.26235045025828074,0.48022375493058495,0.8885714285714286,0.3209953771542294,0.32697704619531803,0.002857142857142857,0.8885714285714286,0.3209953771542294,0.32697704619531803,0.002857142857142857,0.03428571428571429,0.037142857142857144,0.037142857142857144,0.0,0.11714285714285715,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,12,0.031906087049009525,0.0,0.19998633656480913,0.0,0.0,1.0,0.03,0.25
9,0.4370084306998357,0.49656634236228536,0.4370084306998357,0.49656634236228536,0.26235045025828074,0.4796261744060918,0.8914285714285715,0.3205953771542294,0.32667704619531807,0.002857142857142857,0.8914285714285715,0.3205953771542294,0.32667704619531807,0.002857142857142857,0.017142857142857144,0.017142857142857144,0.017142857142857144,0.0,0.15142857142857144,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,9,0.03431798518519305,0.0,0.21312946697637009,0.0,0.0,0.8333333333333334,0.03,0.25
10,0.4470654230976397,0.49502362276933143,0.4470654230976397,0.49502362276933143,0.26235045025828074,0.4782336889771789,0.9028571428571428,0.31973823429708653,0.32613618510999404,0.002857142857142857,0.9028571428571428,0.31973823429708653,0.32613618510999404,0.002857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.16857142857142857,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,8,0.03843210954498137,0.0,0.2374383062082712,0.0,0.0,0.9,0.03,0.25
11,0.4558599309627469,0.4952539911139746,0.4558599309627469,0.4952539911139746,0.26235045025828074,0.47616920446956995,0.9057142857142857,0.319166805725658,0.3257076136814226,0.002857142857142857,0.9057142857142857,0.319166805725658,0.3257076136814226,0.002857142857142857,0.017142857142857144,0.017142857142857144,0.017142857142857144,0.0,0.24285714285714285,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,7,0.04081137756868503,0.0,0.24983239722696296,0.0,0.0,0.5,0.03,0.25
12,0.46400705768130074,0.49472570195717375,0.46400705768130074,0.49472570195717375,0.26235045025828074,0.47426076436338566,0.9,0.3182525200113722,0.32502189939570836,0.002857142857142857,0.9,0.3182525200113722,0.32502189939570836,0.002857142857142857,0.037142857142857144,0.037142857142857144,0.037142857142857144,0.0,0.23142857142857143,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,6,0.046178749252270175,0.0,0.28197860642528083,0.0,0.0,1.0,0.03,0.25
13,0.4722949020102378,0.4947196845625927,0.4722949020102378,0.4947196845625927,0.26235045025828074,0.47237874823140835,0.92,0.31768109143994366,0.3245933279671369,0.002857142857142857,0.92,0.31768109143994366,0.3245933279671369,0.002857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.29428571428571426,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,3,0.050233569791723116,0.0,0.3049104628682038,0.0,0.0,1.0,0.03,0.25
14,0.4803541040135793,0.4943689928323413,0.4803541040135793,0.4943689928323413,0.26235045025828074,0.47094577686024697,0.8942857142857142,0.31659537715422936,0.3237790422528512,0.002857142857142857,0.8942857142857142,0.31659537715422936,0.3237790422528512,0.002857142857142857,0.037142857142857144,0.037142857142857144,0.037142857142857144,0.0,0.38,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,3,0.05555383051419306,0.0,0.33595511075369683,0.0,0.0,0.7692307692307693,0.03,0.25
15,0.4893673265714598,0.4929099486518911,0.4893673265714598,0.4929099486518911,0.26235045025828074,0.46967144353737655,0.92,0.31619537715422935,0.32347904225285123,0.002857142857142857,0.92,0.31619537715422935,0.32347904225285123,0.002857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.4685714285714286,0.0,0.0,0.18885013013523955,0.05269999999999998,11.794285714285714,0.0,0.0,0.15,0.08,2,0.05741891850447925,0.01398345179123425,0.3435217228243372,0.07536419414750731,0.0,0.6,0.03,0.25
