agent_id,exit_capacity,outside_ties,econ_independence,tenure,born_inside,punishment_received,punishment_delivered,is_enforcer,exited
0,0.5237341519539923,0.43325046892743013,0.6142178349805545,115,False,48,1,False,True
1,0.6168122140440468,0.7846713507227878,0.44895307736530593,57,False,14,0,False,True
2,0.4488282187364053,0.454156636698524,0.4434998007742867,201,False,25,0,False,True
3,0.5461597359010002,0.5672917415393177,0.5250277302626828,219,False,190,0,False,True
4,0.5321552299781693,0.5595741514503723,0.5047363085059663,248,False,361,1,False,True
5,0.7248333187506681,0.8136370961902206,0.6360295413111158,60,False,41,0,False,True
6,0.2799608421735812,0.1978929084645063,0.3620287758826561,450,False,68,1,False,False
7,0.5511545667620692,0.7072533272427612,0.39505580628137715,87,False,63,0,False,True
8,0.6797493961594336,0.7207027124719011,0.6387960798469663,57,False,48,0,False,True
9,0.7436224738747176,0.5718480609490126,0.9153968868004225,72,False,39,0,False,True
10,0.4362944539790171,0.30056631344528,0.5720225945127542,59,True,0,1,False,False
11,0.5488024801422042,0.5587602703759648,0.5388446899084438,239,False,29,0,False,True
12,0.5361136416179443,0.4514559921406435,0.620771291095245,116,True,0,0,False,False
13,0.6154364650815889,0.6386487631182252,0.5922241670449526,155,False,59,0,False,True
14,0.5923619925786134,0.7520199627920512,0.4327040223651758,58,False,31,0,False,True
15,0.6043739101401606,0.7055333124185263,0.5032145078617948,59,False,30,0,False,True
16,0.5392074656267068,0.3153370069598583,0.7630779242935555,72,False,7,0,False,True
17,0.4135693153827616,0.32263538866245456,0.5045032421030686,178,True,0,1,False,False
18,0.9042416181415156,0.9277916284676072,0.8806916078154239,50,False,9,0,False,True
19,0.6477887238190327,0.6994373842360275,0.5961400634020381,97,False,7,0,False,True
20,0.715570315662609,0.9122789113022851,0.5188617200229328,47,False,19,0,False,True
21,0.6576012151599365,0.7372032874529074,0.5779991428669656,93,False,62,3,False,True
22,0.4947127716382335,0.5167062623166163,0.4727192809598507,203,False,170,237,False,True
23,0.5869419294993483,0.4748479827668445,0.6990358762318521,72,False,16,2,False,True
24,0.6513724526277566,0.6849828063417368,0.6177620989137763,123,False,25,2,False,True
25,0.5440287316520815,0.7837564642826116,0.3043009990215516,96,False,79,113,False,True
26,0.6532643217636032,0.6280767931760238,0.6784518503511826,83,False,15,0,False,True
27,0.640854202224675,0.560078341582829,0.7216300628665211,129,False,13,3,False,True
28,0.7666707086817606,0.7980345743156761,0.7353068430478449,79,False,5,0,False,True
29,0.5214150128691124,0.5042312188180643,0.5385988069201606,450,False,0,1,False,False
30,0.6402196630309531,0.5787242710350563,0.70171505502685,69,False,25,0,False,True
31,0.8090925935165536,0.7656983615150985,0.8524868255180088,70,False,13,0,False,True
32,0.48166425144760483,0.4062442528822452,0.5570842500129645,186,True,1,0,False,False
33,0.6348958615750182,0.7155070431991899,0.5542846799508466,107,False,8,0,False,True
34,0.5901436742807185,0.5524276806205652,0.6278596679408717,117,False,32,1,False,True
35,0.7412168219358164,0.7179175089538692,0.7645161349177636,58,False,20,1,False,True
36,0.7391990477591897,0.7497945722501322,0.7286035232682471,70,False,12,0,False,True
37,0.8276535027782289,0.7772227150135453,0.8780842905429125,39,False,17,0,False,True
38,0.8379469229840459,0.8662580402786477,0.809635805689444,219,False,1,1,False,False
39,0.7390684181447416,0.8238029385915105,0.6543338976979725,116,False,28,0,False,True
40,0.5208914620423393,0.47877054973590694,0.5630123743487715,88,False,21,0,False,True
41,0.6350162313414708,0.7278441308803943,0.5421883318025472,83,False,11,0,False,True
42,0.6919482890010045,0.7041070756250587,0.6797895023769503,450,False,2,326,True,False
43,0.6705814409284137,0.6748547566122072,0.6663081252446202,450,False,2,1,False,False
44,0.6591613633215242,0.6328389904607863,0.6854837361822621,90,False,10,0,False,True
45,0.691517106141714,0.6873857899856818,0.6956484222977463,450,False,0,0,False,False
46,0.5700651540022701,0.49976579216631734,0.640364515838223,139,True,0,0,False,False
47,0.5585860176805504,0.808776825196776,0.3083952101643248,56,False,24,0,False,True
48,0.5361482210769466,0.7007521755270161,0.371544266626877,131,False,11,0,False,True
49,0.30151152051585667,0.08210461428398994,0.5209184267477234,12,True,6,0,False,False
50,0.6781267034379443,0.8476607041072072,0.5085927027686815,182,False,28,1,False,True
51,0.7242109563714512,1.0,0.44842191274290244,70,False,27,0,False,True
52,0.4224697072220478,0.28397661733691654,0.5609627971071791,59,True,0,0,False,False
53,0.7540995470434673,0.7645898974061026,0.743609196680832,154,False,2,0,False,True
54,0.6229356080548214,0.5950004195957288,0.6508707965139141,87,False,10,0,False,True
55,0.4017732142807625,0.4510845152907805,0.35246191327074455,61,False,14,0,False,True
56,0.613116358983276,0.5996034836883267,0.6266292342782254,306,False,0,0,False,False
57,0.3959620709460513,0.2943938486563553,0.4975302932357472,151,True,0,0,False,False
58,0.663704658618377,0.6723434494085943,0.6550658678281599,103,False,92,1,False,True
59,0.8003443633923188,0.7855339342990104,0.8151547924856274,173,True,1,0,False,False
60,0.45258437303747234,0.34870180013099644,0.5564669459439482,109,True,0,0,False,False
61,0.8484898762616067,0.8937330717923779,0.8032466807308354,450,False,1,0,False,False
62,0.5786004297741217,0.6420458202070709,0.5151550393411726,135,False,48,0,False,True
63,0.3948903303976389,0.3932833259602461,0.39649733483503163,174,False,18,0,False,True
64,0.3899092766110688,0.2375577872120036,0.542260766010134,51,True,0,0,False,False
65,0.7544286474799728,0.7716646208781488,0.7371926740817968,450,False,12,0,False,False
66,0.689865315521909,0.8603361722043088,0.5193944588395091,64,False,21,0,False,True
67,0.6933118838806771,0.6979495170051043,0.6886742507562498,450,False,1,1,False,False
68,0.5345120942463528,0.45771203392471516,0.6113121545679906,141,True,43,1,False,True
69,0.6629129100101114,0.8715861916230149,0.4542396283972081,53,False,9,0,False,True
70,0.7685751951544229,0.8197731686007578,0.717377221708088,450,False,0,0,False,False
71,0.701644040838798,0.6642501786697718,0.7390379030078245,162,True,0,0,False,False
72,0.9910693747244659,1.0,0.9821387494489316,38,False,8,0,False,True
73,0.4865698992382461,0.41437494699965377,0.5587648514768384,196,True,110,0,False,False
74,0.7266164929208312,0.8183713797990929,0.6348616060425696,205,False,0,0,False,True
75,0.7884374156514602,0.8871848284104591,0.6896900028924612,66,False,27,0,False,True
76,0.29758666427937075,0.08206532066471,0.5131080078940315,15,True,12,0,False,False
77,0.5649625863482395,0.4684620451122111,0.6614631275842677,77,True,36,0,False,True
