t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.3489338842764866,0.49849073830478363,0.3489338842764866,0.49849073830478363,0.23280729257740893,0.5,0.0,0.33556060700710916,0.33184693975080776,0.0,0.0,0.33556060700710916,0.33184693975080776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25
1,0.356485358503576,0.49836274707903644,0.356485358503576,0.49836274707903644,0.23280729257740893,0.5,0.6457142857142857,0.3350463212928234,0.3314612254650935,0.0,0.6457142857142857,0.3350463212928234,0.3314612254650935,0.0,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.04285714285714286,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,28,0.0034285714285714284,0.0,0.022857142857142857,0.0,0.0,0.875,0.03,0.25
2,0.36529475690922275,0.49870981820862964,0.36529475690922275,0.49870981820862964,0.23280729257740893,0.5,0.8342857142857143,0.33367489272139483,0.330432654036522,0.0,0.8342857142857143,0.33367489272139483,0.330432654036522,0.0,0.054285714285714284,0.054285714285714284,0.054285714285714284,0.0,0.04857142857142857,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,26,0.011554285714285713,0.0,0.07668571428571429,0.0,0.0,0.8947368421052632,0.03,0.25
3,0.37474531921263066,0.4978505799463844,0.37474531921263066,0.4978505799463844,0.23280729257740893,0.5,0.8914285714285715,0.33316060700710914,0.33004693975080773,0.0,0.8914285714285715,0.33316060700710914,0.33004693975080773,0.0,0.02,0.02,0.02,0.0,0.05714285714285714,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,20,0.014496514285714286,0.0,0.09515200000000001,0.0,0.0,0.8571428571428571,0.03,0.25
4,0.38578522187180375,0.49812530918971315,0.38578522187180375,0.49812530918971315,0.23280729257740893,0.5,0.8714285714285714,0.3323606070071091,0.3294469397508078,0.0,0.8714285714285714,0.3323606070071091,0.3294469397508078,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.05142857142857143,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,17,0.018709746,0.0,0.12182038857142857,0.0,0.0,1.0,0.03,0.25
5,0.39546025681729846,0.49867386953671045,0.39546025681729846,0.49867386953671045,0.23280729257740893,0.5,0.9057142857142857,0.3317320355785377,0.3289755111793792,0.0,0.9057142857142857,0.3317320355785377,0.3289755111793792,0.0,0.03142857142857143,0.03142857142857143,0.03142857142857143,0.0,0.06,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,16,0.02333048298428571,0.0,0.15081255222857143,0.0,0.0,1.0,0.03,0.25
6,0.4045151215221419,0.4989220119542069,0.4045151215221419,0.4989220119542069,0.23280729257740893,0.5,0.8657142857142858,0.3311034641499663,0.3285040826079506,0.0,0.8657142857142858,0.3311034641499663,0.3285040826079506,0.0,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.07714285714285714,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,14,0.027070973426507144,0.0,0.17351058689828572,0.0,0.0,0.8888888888888888,0.03,0.25
7,0.4146806950027292,0.49891775101378405,0.4146806950027292,0.49891775101378405,0.23280729257740893,0.5,0.9114285714285715,0.33076060700710913,0.32824693975080776,0.0,0.9114285714285715,0.33076060700710913,0.32824693975080776,0.0,0.017142857142857144,0.017142857142857144,0.017142857142857144,0.0,0.1,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,13,0.029507047130803182,0.0,0.18718323230317713,0.0,0.0,0.8333333333333334,0.03,0.25
8,0.4259052522208365,0.4993448378329463,0.4259052522208365,0.4993448378329463,0.23280729257740893,0.5,0.9114285714285715,0.33058917843568053,0.3281183683222364,0.0,0.9114285714285715,0.33058917843568053,0.3281183683222364,0.0,0.008571428571428572,0.008571428571428572,0.008571428571428572,0.0,0.11142857142857143,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,13,0.030645226180863454,0.0,0.19201099622854217,0.0,0.0,1.0,0.03,0.25
9,0.4357174524589532,0.4992500303807081,0.4357174524589532,0.4992500303807081,0.23280729257740893,0.5,0.9,0.32990346414996624,0.32760408260795065,0.0,0.9,0.32990346414996624,0.32760408260795065,0.0,0.025714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.14285714285714285,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,12,0.034777714335673414,0.0,0.21674220487539986,0.0,0.0,0.9,0.03,0.25
10,0.4451524329013697,0.4985424761686162,0.4451524329013697,0.4985424761686162,0.23280729257740893,0.5,0.9142857142857143,0.3290463212928234,0.3269612254650935,0.0,0.9142857142857143,0.3290463212928234,0.3269612254650935,0.0,0.03428571428571429,0.03428571428571429,0.03428571428571429,0.0,0.16,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,11,0.03974668290685219,0.0,0.24669307506360613,0.0,0.0,0.8333333333333334,0.03,0.25
11,0.45396794154115727,0.4990794892672084,0.45396794154115727,0.4990794892672084,0.23280729257740893,0.5,0.8971428571428571,0.3283606070071091,0.3264817355385286,0.0,0.8971428571428571,0.3283606070071091,0.3264817355385286,0.0,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.20857142857142857,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,9,0.04297652092088936,0.0,0.2646163564194769,0.0,0.0,0.75,0.03,0.25
12,0.4620866687686659,0.4981934861387609,0.4620866687686659,0.4981934861387609,0.23280729257740893,0.5,0.9057142857142857,0.3277320355785377,0.3260103069671001,0.0,0.9057142857142857,0.3277320355785377,0.3260103069671001,0.0,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.26285714285714284,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,9,0.04619020974485634,0.0,0.2821811721482302,0.0,0.0,1.0,0.03,0.25
13,0.4705216270940837,0.49761334331664364,0.4705216270940837,0.49761334331664364,0.23280729257740893,0.5,0.9,0.32750346414996623,0.3258388783956715,0.0,0.9,0.32750346414996623,0.3258388783956715,0.0,0.008571428571428572,0.008571428571428572,0.008571428571428572,0.0,0.26571428571428574,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,7,0.047244972981846343,0.0,0.28510897727669415,0.0,0.0,0.6666666666666666,0.03,0.25
14,0.47762654778388003,0.4969142140741722,0.47762654778388003,0.4969142140741722,0.23280729257740893,0.5,0.9228571428571428,0.32698917843568054,0.3254531641099572,0.0,0.9228571428571428,0.32698917843568054,0.3254531641099572,0.0,0.014285714285714285,0.017142857142857144,0.017142857142857144,0.0,0.37142857142857144,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,7,0.04958017668836568,0.01405372039320025,0.2965496548740174,0.07690223892602786,0.0,0.5,0.03,0.25
15,0.48689522719303635,0.49637870111787963,0.48689522719303635,0.49637870111787963,0.23280729257740893,0.5,0.8885714285714286,0.32647489272139485,0.3250674498242429,0.0,0.8885714285714286,0.32647489272139485,0.3250674498242429,0.0,0.022857142857142857,0.022857142857142857,0.022857142857142857,0.0,0.3914285714285714,0.0,0.0,0.18908971139019895,0.056100000000000004,11.794285714285714,0.0,0.0,0.15,0.08,7,0.05276084723349529,0.14131439763064235,0.3134758046336799,0.7863181864362998,0.0,0.875,0.03,0.25
