t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.351840345025693,0.49463362562810176,0.351840345025693,0.49463362562810176,0.24869350175742913,0.5,0.0,0.32834350315332206,0.32129225930544175,0.008571428571428572,0.0,0.32834350315332206,0.32129225930544175,0.008571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25
1,0.3614004609234986,0.49390555999924485,0.3614004609234986,0.49390555999924485,0.24869350175742913,0.5012651751254091,0.6657142857142857,0.32742921743903636,0.3206065450197275,0.008571428571428572,0.6657142857142857,0.32742921743903636,0.3206065450197275,0.008571428571428572,0.03428571428571429,0.03428571428571429,0.03428571428571429,0.0,0.04,0.0,0.0,0.18799097715122,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,28,0.005142857142857143,0.0,0.03428571428571429,0.0,0.0,0.9166666666666666,0.06,0.25
2,0.3714022125099084,0.49353492069553273,0.3714022125099084,0.49353492069553273,0.24869350175742913,0.5022765541251655,0.8685714285714285,0.32662921743903633,0.3200065450197275,0.008571428571428572,0.8685714285714285,0.32662921743903633,0.3200065450197275,0.008571428571428572,0.04,0.04,0.04,0.0,0.054285714285714284,0.0,0.0,0.18799097715122,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,25,0.011117142857142857,0.0,0.0736,0.0,0.0,0.8571428571428571,0.06,0.25
3,0.38262002492706754,0.4938857861522347,0.38262002492706754,0.4938857861522347,0.24869350175742913,0.502905252163269,0.9314285714285714,0.3260577888676078,0.31957797359115603,0.008571428571428572,0.9314285714285714,0.3260577888676078,0.31957797359115603,0.008571428571428572,0.037142857142857144,0.04,0.04,0.0,0.06571428571428571,0.0,0.0,0.18799097715122,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,22,0.01706155714285714,0.0,0.11212799999999999,0.0,0.0,1.0,0.06,0.25
4,0.3893866086565244,0.4938118521337486,0.3893866086565244,0.4938118521337486,0.24869350175742913,0.5034097891933054,0.9285714285714286,0.32542921743903636,0.31910654501972746,0.008571428571428572,0.9285714285714286,0.32542921743903636,0.31910654501972746,0.008571428571428572,0.02,0.02,0.02,0.0,0.06285714285714286,0.0,0.0,0.18799097715122,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,17,0.019976249357142855,0.0,0.12988544,0.0,0.0,0.8571428571428571,0.06,0.25
5,0.39858541172310147,0.4946932765135914,0.39858541172310147,0.4946932765135914,0.24869350175742913,0.5039917757041197,0.8914285714285715,0.3246863602961792,0.31854940216258465,0.008571428571428572,0.8914285714285715,0.3246863602961792,0.31854940216258465,0.008571428571428572,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.06,0.0,0.0,0.18799097715122,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,15,0.0237335109675,0.0,0.15300201691428572,0.0,0.0,0.8888888888888888,0.06,0.25
6,0.4086469307633634,0.4939824488453596,0.4086469307633634,0.4939824488453596,0.24869350175742913,0.504436810904907,0.8914285714285715,0.32457207458189347,0.31846368787687035,0.008571428571428572,0.8914285714285715,0.32457207458189347,0.31846368787687035,0.008571428571428572,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.10857142857142857,0.0,0.0,0.18799097715122,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,14,0.02447198626980536,0.0,0.1556562622902857,0.0,0.0,1.0,0.06,0.25
7,0.4184377729503195,0.49437520678582264,0.4184377729503195,0.49437520678582264,0.24869350175742913,0.5041451590733854,0.8628571428571429,0.32457207458189347,0.31846368787687035,0.008571428571428572,0.8628571428571429,0.32457207458189347,0.31846368787687035,0.008571428571428572,0.054285714285714284,0.054285714285714284,0.054285714285714284,0.0,0.10285714285714286,0.0,0.0,0.18799097715122,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,12,0.03249248348131347,0.0,0.20682885133019424,0.0,0.0,1.0,0.06,0.25
8,0.4274607018249434,0.49510259845817084,0.4274607018249434,0.49510259845817084,0.24869350175742913,0.5037615180357401,0.9028571428571428,0.32491493172475067,0.3187208307340132,0.008571428571428572,0.9028571428571428,0.32491493172475067,0.3187208307340132,0.008571428571428572,0.02,0.02,0.02,0.0,0.16,0.0,0.0,0.18799097715122,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,9,0.03533002106390691,0.0,0.2226922743035904,0.0,0.0,0.8571428571428571,0.06,0.25
9,0.43647898030964516,0.4955301047127377,0.43647898030964516,0.4955301047127377,0.24869350175742913,0.5032229916320625,0.8914285714285715,0.3253149317247506,0.31902083073401316,0.011428571428571429,0.8914285714285715,0.3253149317247506,0.31902083073401316,0.011428571428571429,0.04857142857142857,0.04857142857142857,0.04857142857142857,0.0,0.16,0.0,0.0,0.18799097715122,0.05737840000000002,11.794285714285714,0.0,0.0,0.15,0.08,8,0.04243908524430166,0.0,0.26680985738894714,0.0,0.0,0.8235294117647058,0.06,0.25
