t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.34388162670016265,0.5007972305883788,0.34388162670016265,0.5007972305883788,0.2541767541171084,0.5,0.0,0.3301052859610574,0.3392950602198574,0.005714285714285714,0.0,0.3301052859610574,0.3392950602198574,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,0.35414496305106824,0.5006824480880607,0.35414496305106824,0.5006824480880607,0.2541767541171084,0.4989895788137837,0.6571428571428571,0.33107671453248594,0.34002363164842886,0.005714285714285714,0.6571428571428571,0.33107671453248594,0.34002363164842886,0.005714285714285714,0.03142857142857143,0.03142857142857143,0.0,0.9885714285714285,0.0,0.0,0.21608764160123137,0.08436634914903715,11.794285714285714,0.0,0.0,0.15,0.08,28,0.004714285714285714,0.0,0.03142857142857143,0.0,0.0,0.9090909090909091,0.25,0.25
2,0.36402535247109735,0.5008225091177447,0.36402535247109735,0.5008225091177447,0.2541767541171084,0.49806838955522054,0.8542857142857143,0.33193385738962883,0.3406443291442686,0.008571428571428572,0.8542857142857143,0.33193385738962883,0.3406443291442686,0.008571428571428572,0.025714285714285714,0.025714285714285714,0.0,1.96,0.0,0.0,0.21608764160123137,0.08436634914903715,11.794285714285714,0.0,0.0,0.15,0.08,24,0.008547857142857144,0.0,0.05651428571428572,0.0,0.0,1.0,0.25,0.25
3,0.3742760698582405,0.5013255038628416,0.3742760698582405,0.5013255038628416,0.2541767541171084,0.49601390775106297,0.9285714285714286,0.33238781111239346,0.34094432914426864,0.008571428571428572,0.9285714285714286,0.33238781111239346,0.34094432914426864,0.008571428571428572,0.03428571428571429,0.03428571428571429,0.0,2.9114285714285715,0.0,0.0,0.21608764160123137,0.08436634914903715,11.794285714285714,0.0,0.0,0.15,0.08,23,0.013647975,0.0,0.08966971428571428,0.0,0.0,0.8333333333333334,0.25,0.25
4,0.3832531290042117,0.5016531900192904,0.3832531290042117,0.5016531900192904,0.2541767541171084,0.49375034255925804,0.9314285714285714,0.33295923968382196,0.34163004342998293,0.008571428571428572,0.9314285714285714,0.33295923968382196,0.34163004342998293,0.008571428571428572,0.03142857142857143,0.03142857142857143,0.0,3.874285714285714,0.0,0.0,0.21608764160123137,0.08436634914903715,11.794285714285714,0.0,0.0,0.15,0.08,21,0.01829402083928571,0.0,0.11930489142857141,0.0,0.0,1.0,0.25,0.25
5,0.3926874059093953,0.5014306619940498,0.3926874059093953,0.5014306619940498,0.2541767541171084,0.49201140973242674,0.9228571428571428,0.334159239683822,0.3427014720014115,0.008571428571428572,0.9228571428571428,0.334159239683822,0.3427014720014115,0.008571428571428572,0.06285714285714286,0.06285714285714286,0.0,4.8428571428571425,0.0,0.0,0.21608764160123137,0.08436634914903715,11.794285714285714,0.0,0.0,0.15,0.08,19,0.026980801537857146,0.0,0.17977593645714282,0.0,0.0,0.9090909090909091,0.25,0.25
6,0.40362430734476723,0.500668165314217,0.40362430734476723,0.500668165314217,0.2541767541171084,0.4905653719876752,0.8914285714285715,0.33547352539810765,0.3439014720014115,0.017142857142857144,0.8914285714285715,0.33547352539810765,0.3439014720014115,0.017142857142857144,0.06571428571428571,0.06571428571428571,0.0,5.8028571428571425,0.0,0.0,0.21608764160123137,0.08436634914903715,11.794285714285714,0.0,0.0,0.15,0.08,18,0.03523893511597411,0.0,0.24189470344228572,0.0,0.0,0.9565217391304348,0.25,0.25
7,0.40410130313427445,0.5006158481226913,0.40410130313427445,0.5006158481226913,0.2541767541171084,0.4905851624352686,0.06857142857142857,0.3357020968266791,0.3442871862871258,0.017142857142857144,0.06857142857142857,0.3357020968266791,0.3442871862871258,0.017142857142857144,0.014285714285714285,0.014285714285714285,0.0,6.768571428571429,0.0,0.0,0.21608764160123137,0.08436634914903715,11.794285714285714,0.0,0.0,0.15,0.08,17,0.035948454726108525,0.0,0.2513425236591542,0.0,0.0,1.0,0.25,0.25
8,0.4056199780157499,0.5001538304637726,0.4056199780157499,0.5001538304637726,0.2541767541171084,0.4909056491282299,0.05714285714285714,0.3357020968266791,0.34434232589012026,0.017142857142857144,0.05714285714285714,0.3357020968266791,0.34434232589012026,0.017142857142857144,0.008571428571428572,0.008571428571428572,0.0,7.711428571428572,0.0,0.0,0.21608764160123137,0.08436634914903715,11.794285714285714,0.0,0.0,0.15,0.08,17,0.035797283881049406,0.0,0.25488710175739976,0.0,0.0,1.0,0.25,0.25
9,0.4059152674887484,0.5002459949497107,0.4059152674887484,0.5002459949497107,0.2541767541171084,0.49157788654944606,0.002857142857142857,0.3357020968266791,0.34434232589012026,0.017142857142857144,0.002857142857142857,0.3357020968266791,0.34434232589012026,0.017142857142857144,0.005714285714285714,0.005714285714285714,0.0,8.654285714285715,0.0,0.0,0.21608764160123137,0.08436634914903715,11.794285714285714,0.0,0.0,0.15,0.08,17,0.03564686889021559,0.0,0.2555036454365374,0.0,0.0,1.0,0.25,0.25
10,0.4069407655055775,0.49959650915059245,0.4069407655055775,0.49959650915059245,0.2541767541171084,0.4921905646073782,0.002857142857142857,0.3357020968266791,0.34434232589012026,0.017142857142857144,0.002857142857142857,0.3357020968266791,0.34434232589012026,0.017142857142857144,0.008571428571428572,0.008571428571428572,0.0,9.59142857142857,0.0,0.0,0.21608764160123137,0.08436634914903715,11.794285714285714,0.0,0.0,0.15,0.08,17,0.035497205974335935,0.0,0.2589650010992353,0.0,0.0,1.0,0.25,0.25
11,0.40747019614876245,0.4990316599633982,0.40747019614876245,0.4990316599633982,0.2541767541171084,0.4928226364520429,0.0,0.3357020968266791,0.34434232589012026,0.017142857142857144,0.0,0.3357020968266791,0.34434232589012026,0.017142857142857144,0.0,0.0,0.0,10.454285714285714,0.0,0.0,0.21608764160123137,0.08436634914903715,11.794285714285714,0.0,0.0,0.15,0.08,17,0.03531971994446426,0.0,0.25378570107725057,0.0,0.0,0.0,0.25,0.25
12,0.4081373412871477,0.4996968724454321,0.4081649199408369,0.4989909140857815,0.2541767541171084,0.4933499777770143,0.0,0.3434524496566099,0.34091792032741686,0.020761245674740483,0.0,0.3355878111123934,0.34425661160440596,0.017142857142857144,0.002857142857142857,0.002857142857142857,0.1742857142857143,11.368571428571428,0.657439446366782,0.1742857142857143,0.21761811466788164,0.08436634914903715,10.650519031141869,0.0,0.0,0.15,0.08650519031141868,17,0.035571692773313374,0.0,0.2515671299128484,0.0,0.0,0.0,0.25,0.25
