sigma,pi_reward,alpha,delta,mu_membership_reward,seed,final_fund_prevalence,final_exit_rate,max_punish,top5_punishment_share,top10_punishment_share,enforcer_punish_share,regime,run_dir
0.95,0.5,0.0,0.0,0.0,1,0.1260162601626016,0.2971428571428571,0.1285714285714285,0.782783326096396,0.9795918367346939,0.9687471064909646,MIXED,/storage/social-science/religion-code-geometry-abm/results/v2.6b_ablation_mu/mu_0.00/delta_0.00/sigma_0.95/pi_0.50/seed_01
0.95,0.5,0.0,0.0,0.0,2,0.11284046692607,0.2657142857142857,0.1285714285714285,0.7639052095573835,0.9772816294555425,0.9673822591016208,MIXED,/storage/social-science/religion-code-geometry-abm/results/v2.6b_ablation_mu/mu_0.00/delta_0.00/sigma_0.95/pi_0.50/seed_02
0.95,0.5,0.0,0.0,0.0,3,0.1416309012875536,0.3342857142857143,0.1314285714285714,0.783410138248848,0.9798521058836137,0.9634700866289416,MIXED,/storage/social-science/religion-code-geometry-abm/results/v2.6b_ablation_mu/mu_0.00/delta_0.00/sigma_0.95/pi_0.50/seed_03
0.95,0.5,0.0,0.0,0.0,4,0.1285140562248996,0.2885714285714286,0.1142857142857142,0.7864510733203234,0.981042654028436,0.9736323617149478,MIXED,/storage/social-science/religion-code-geometry-abm/results/v2.6b_ablation_mu/mu_0.00/delta_0.00/sigma_0.95/pi_0.50/seed_04
0.95,0.5,0.0,0.0,0.0,5,0.1363636363636363,0.3085714285714285,0.1342857142857142,0.7726592880646126,0.9792601455778243,0.9666528936523497,MIXED,/storage/social-science/religion-code-geometry-abm/results/v2.6b_ablation_mu/mu_0.00/delta_0.00/sigma_0.95/pi_0.50/seed_05
0.95,0.5,0.0,0.0,0.0,6,0.125,0.3142857142857143,0.12,0.7646884272997032,0.9817012858555886,0.9719810122152621,MIXED,/storage/social-science/religion-code-geometry-abm/results/v2.6b_ablation_mu/mu_0.00/delta_0.00/sigma_0.95/pi_0.50/seed_06
0.95,0.5,0.0,0.0,0.0,7,0.1304347826086956,0.2771428571428571,0.12,0.7859844714314155,0.9810869998009157,0.972008574790791,MIXED,/storage/social-science/religion-code-geometry-abm/results/v2.6b_ablation_mu/mu_0.00/delta_0.00/sigma_0.95/pi_0.50/seed_07
0.95,0.5,0.0,0.0,0.0,8,0.124,0.2857142857142857,0.12,0.78184855233853,0.97728285077951,0.9643255443615609,MIXED,/storage/social-science/religion-code-geometry-abm/results/v2.6b_ablation_mu/mu_0.00/delta_0.00/sigma_0.95/pi_0.50/seed_08
0.95,0.5,0.0,0.0,0.0,9,0.1464435146443514,0.3171428571428571,0.1257142857142857,0.7560305708144256,0.9719369476952472,0.952574016188518,MIXED,/storage/social-science/religion-code-geometry-abm/results/v2.6b_ablation_mu/mu_0.00/delta_0.00/sigma_0.95/pi_0.50/seed_09
0.95,0.5,0.0,0.0,0.0,10,0.1300813008130081,0.2971428571428571,0.1257142857142857,0.8023414412366446,0.9765855876335531,0.9677436150229907,MIXED,/storage/social-science/religion-code-geometry-abm/results/v2.6b_ablation_mu/mu_0.00/delta_0.00/sigma_0.95/pi_0.50/seed_10
0.95,0.5,0.0,0.0,0.1,1,0.1220472440944882,0.2742857142857143,0.1314285714285714,0.7641240251093779,0.981928856762412,0.972502183789352,MIXED,/storage/social-science/religion-code-geometry-abm/results/v2.6b_ablation_mu/mu_0.10/delta_0.00/sigma_0.95/pi_0.50/seed_01
