t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.3559367793470871,0.49965484776670643,0.3559367793470871,0.49965484776670643,0.2583334033732473,0.5,0.0,0.34674588587551314,0.31975294854290165,0.011428571428571429,0.0,0.34674588587551314,0.31975294854290165,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,0.3657003194666349,0.4988815349278887,0.3657003194666349,0.4988815349278887,0.2583334033732473,0.5010344837427965,0.62,0.34851731444694173,0.32108151997147305,0.011428571428571429,0.62,0.34851731444694173,0.32108151997147305,0.011428571428571429,0.045714285714285714,0.04857142857142857,0.0,0.03142857142857143,0.0,0.0,0.18821209360080868,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,88,0.007285714285714285,0.0,0.04857142857142857,0.0,0.0,1.0,0.25,0.25
2,0.3753991812428054,0.49895704903138494,0.3753991812428054,0.49895704903138494,0.2583334033732473,0.5018549309202196,0.8371428571428572,0.3510887430183703,0.3230100914000445,0.014285714285714285,0.8371428571428572,0.3510887430183703,0.3230100914000445,0.014285714285714285,0.07428571428571429,0.07428571428571429,0.0,0.03142857142857143,0.0,0.0,0.18821209360080868,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,83,0.01839214285714286,0.0,0.12188571428571428,0.0,0.0,1.0,0.25,0.25
3,0.3847046947071822,0.4990642926089926,0.3847046947071822,0.4990642926089926,0.2583334033732473,0.5032990078050256,0.9085714285714286,0.3537173144469417,0.324981519971473,0.02,0.9085714285714286,0.3537173144469417,0.324981519971473,0.02,0.06,0.06857142857142857,0.0,0.04285714285714286,0.0,0.0,0.18821209360080868,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,74,0.028585896428571428,0.14850375,0.1880194285714286,0.9603999999999999,0.0,1.0,0.25,0.25
4,0.39414654097838064,0.49938398920380433,0.39414654097838064,0.49938398920380433,0.2583334033732473,0.5026233914927422,0.8714285714285714,0.35617445730408465,0.3268243771143302,0.022857142857142857,0.8714285714285714,0.35617445730408465,0.3268243771143302,0.022857142857142857,0.06857142857142857,0.06857142857142857,0.0,0.045714285714285714,0.0,0.0,0.18821209360080868,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,69,0.03872868123214286,0.14850375,0.25283046857142855,0.9603999999999999,0.0,1.0,0.25,0.25
5,0.40373486596570957,0.4998730428444872,0.40373486596570957,0.4998730428444872,0.2583334033732473,0.5017238051077654,0.9028571428571428,0.3581744573040846,0.3283243771143302,0.022857142857142857,0.9028571428571428,0.3581744573040846,0.3283243771143302,0.022857142857142857,0.054285714285714284,0.054285714285714284,0.0,0.06571428571428571,0.0,0.0,0.18821209360080868,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,61,0.04667789496883929,0.14850375,0.30205957348571427,0.9603999999999999,0.0,1.0,0.25,0.25
6,0.4127888754799493,0.49948983375611045,0.4127888754799493,0.49948983375611045,0.2583334033732473,0.5013063083048651,0.92,0.3610720367731891,0.3305529485429016,0.03428571428571429,0.92,0.3610720367731891,0.3305529485429016,0.03428571428571429,0.07714285714285714,0.07714285714285714,0.0,0.06,0.0,0.0,0.18821209360080868,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,58,0.05801593406542365,0.15,0.3731612391588572,1.0,0.0,0.9629629629629629,0.25,0.25
7,0.4225321624655599,0.4992963113677321,0.4225321624655599,0.4992963113677321,0.2583334033732473,0.4999480435872975,0.9028571428571428,0.363594090412545,0.3325243771143302,0.03428571428571429,0.9028571428571428,0.363594090412545,0.3325243771143302,0.03428571428571429,0.06285714285714286,0.06571428571428571,0.0,0.06571428571428571,0.0,0.0,0.18821209360080868,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,56,0.0675829972522394,0.2911117528068797,0.4314123000899657,1.7716847617279996,0.0,1.0,0.25,0.25
8,0.43124969068072233,0.5005333455872578,0.43124969068072233,0.5005333455872578,0.2583334033732473,0.4986280395255416,0.9114285714285715,0.36589069458148277,0.334581519971473,0.03428571428571429,0.9114285714285715,0.36589069458148277,0.334581519971473,0.03428571428571429,0.06857142857142857,0.07142857142857142,0.0,0.05714285714285714,0.0,0.0,0.18821209360080868,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,51,0.07776929320117552,0.29125804011984796,0.49421262551673784,1.7753004449152003,0.0,0.96,0.25,0.25
9,0.44045623998714334,0.5008790791872094,0.44045623998714334,0.5008790791872094,0.2583334033732473,0.4975663975988203,0.9314285714285714,0.3684369236042357,0.33728151997147304,0.04,0.9314285714285714,0.3684369236042357,0.33728151997147304,0.04,0.09142857142857143,0.09714285714285714,0.0,0.09428571428571429,0.0,0.0,0.18821209360080868,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.25142857142857145,49,0.09112330387802677,0.2912616991404524,0.5814712301492602,1.7756627511284486,0.0,0.9411764705882353,0.25,0.25
