t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.3514961683740957,0.49570315698487005,0.3514961683740957,0.49570315698487005,0.23903325573756998,0.5,0.0,0.3422118846584117,0.3475544457039669,0.0,0.0,0.3422118846584117,0.3475544457039669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,0.3591569987485757,0.4957376106286186,0.3591569987485757,0.4957376106286186,0.23903325573756998,0.5,0.64,0.3436404560869831,0.3486258742753954,0.002857142857142857,0.64,0.3436404560869831,0.3486258742753954,0.002857142857142857,0.037142857142857144,0.04,0.0,0.008571428571428572,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,56,0.006,0.0,0.04,0.0,0.0,0.7857142857142857,0.25,0.25
2,0.36936697800084434,0.4964546561950088,0.36936697800084434,0.4964546561950088,0.23903325573756998,0.4990147253172264,0.8371428571428572,0.34575474180126886,0.3502115885611097,0.011428571428571429,0.8371428571428572,0.34575474180126886,0.3502115885611097,0.011428571428571429,0.054285714285714284,0.05714285714285714,0.0,0.04,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,53,0.014541428571428571,0.0,0.09634285714285713,0.0,0.0,0.9,0.25,0.25
3,0.37887781866069375,0.4967268125480662,0.37887781866069375,0.4967268125480662,0.23903325573756998,0.49970563346248553,0.9057142857142857,0.34758320079137195,0.3515830171325383,0.014285714285714285,0.9057142857142857,0.34758320079137195,0.3515830171325383,0.014285714285714285,0.04857142857142857,0.04857142857142857,0.0,0.03142857142857143,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,47,0.021754435714285713,0.0,0.14298742857142857,0.0,0.0,1.0,0.25,0.25
4,0.38642923484339237,0.4974712626846766,0.38642923484339237,0.4974712626846766,0.23903325573756998,0.501908887864085,0.9171428571428571,0.3496403436485148,0.3533830171325383,0.022857142857142857,0.9171428571428571,0.3496403436485148,0.3533830171325383,0.022857142857142857,0.06571428571428571,0.07142857142857142,0.0,0.04,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,42,0.03235994925,0.0,0.21155625142857146,0.0,0.0,1.0,0.25,0.25
5,0.3959335668252968,0.4980109195452178,0.3959335668252968,0.4980109195452178,0.23903325573756998,0.503400491754818,0.94,0.3517200456449515,0.3550544457039669,0.025714285714285714,0.94,0.3517200456449515,0.3550544457039669,0.025714285714285714,0.05714285714285714,0.06,0.0,0.06285714285714286,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,39,0.041198149503749996,0.0,0.2673251264,0.0,0.0,0.9523809523809523,0.25,0.25
6,0.40308014772990824,0.4983006167332238,0.40308014772990824,0.4983006167332238,0.23903325573756998,0.5044153409096926,0.9228571428571428,0.35269147421638014,0.35586873141825254,0.03142857142857143,0.9228571428571428,0.35269147421638014,0.35586873141825254,0.03142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.06571428571428571,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,35,0.045277873041945534,0.0,0.2905500524434286,0.0,0.0,1.0,0.25,0.25
7,0.41256641063438226,0.49789677828227524,0.41256641063438226,0.49789677828227524,0.23903325573756998,0.5043971504843403,0.94,0.35429728353934353,0.35762587427539544,0.03142857142857143,0.94,0.35429728353934353,0.35762587427539544,0.03142857142857143,0.054285714285714284,0.06,0.0,0.05714285714285714,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,34,0.05405148367673581,0.14702242509375,0.34473905139456,0.9223681599999999,0.0,1.0,0.25,0.25
8,0.4237839012652046,0.49802554885676126,0.4237839012652046,0.49802554885676126,0.23903325573756998,0.5044505631785694,0.9057142857142857,0.35551715075312795,0.3592544457039668,0.03428571428571429,0.9057142857142857,0.35551715075312795,0.3592544457039668,0.03428571428571429,0.05142857142857143,0.05714285714285714,0.0,0.06857142857142857,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,32,0.062352654829780696,0.14636082418082813,0.39498712750952597,0.9057655331200002,0.0,1.0,0.25,0.25
9,0.436333424501923,0.4981217305640215,0.436333424501923,0.4981217305640215,0.23903325573756998,0.5044251498006512,0.9142857142857143,0.3572015244994513,0.3614830171325383,0.037142857142857144,0.9142857142857143,0.3572015244994513,0.3614830171325383,0.037142857142857144,0.07142857142857142,0.08285714285714285,0.0,0.13142857142857142,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,31,0.07285597226494236,0.14776123124999999,0.46994452781647816,0.9411919999999999,0.0,0.9310344827586207,0.25,0.25
10,0.4457520842485954,0.498211366453347,0.4457520842485954,0.498211366453347,0.23903325573756998,0.5044405564393966,0.9228571428571428,0.35866035378415356,0.3633258742753954,0.037142857142857144,0.9228571428571428,0.35866035378415356,0.3633258742753954,0.037142857142857144,0.06285714285714286,0.06571428571428571,0.0,0.12,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,28,0.08050759244647403,0.147096305709375,0.5262599229744345,0.9242505440000003,0.0,0.9565217391304348,0.25,0.25
11,0.45566672676155423,0.49738058842766203,0.45566672676155423,0.49738058842766203,0.23903325573756998,0.5046425671974718,0.9171428571428571,0.3602032109270107,0.3650589132842104,0.04,0.9171428571428571,0.3602032109270107,0.3650589132842104,0.04,0.06285714285714286,0.06285714285714286,0.0,0.13142857142857142,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,27,0.08747648305567024,0.148578375,0.5785918673720885,0.9623600000000003,0.0,1.0,0.25,0.25
12,0.4647460830483653,0.4984362165163774,0.4647460830483653,0.4984362165163774,0.23903325573756998,0.5041395675014654,0.9142857142857143,0.36186035378415354,0.3671160561413533,0.04,0.9142857142857143,0.36186035378415354,0.3671160561413533,0.04,0.07142857142857142,0.08,0.0,0.19714285714285715,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,24,0.09651398940125232,0.16285866237256813,0.6470200300246467,1.0454479112880095,0.0,1.0,0.25,0.25
13,0.47592336129898166,0.4981505654616038,0.47592336129898166,0.4981505654616038,0.23903325573756998,0.5039395799945494,0.9057142857142857,0.36356684765980307,0.3690446275699246,0.04285714285714286,0.9057142857142857,0.36356684765980307,0.3690446275699246,0.04285714285714286,0.06571428571428571,0.07714285714285714,0.0,0.21428571428571427,0.0,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,21,0.10394556231138892,0.2956275312724709,0.7112224865670109,1.8874949587776,0.0,0.9629629629629629,0.25,0.25
14,0.4854673598719571,0.4983127269199768,0.4854673598719571,0.4983127269199768,0.23903325573756998,0.5031816385859231,0.9,0.36612494210152047,0.3715328432823998,0.04857142857142857,0.9,0.36612494210152047,0.3715328432823998,0.04857142857142857,0.08857142857142856,0.10285714285714286,0.0,0.26,0.002857142857142857,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,17,0.11611502536407345,0.31287344709654846,0.7998551796928135,2.046958823474642,0.0,0.9722222222222222,0.25,0.25
15,0.49572226116906465,0.49916594248551216,0.49572226116906465,0.49916594248551216,0.23903325573756998,0.5028772259703724,0.8857142857142857,0.36801065638723474,0.3742159372261394,0.05714285714285714,0.8857142857142857,0.36801065638723474,0.3742159372261394,0.05714285714285714,0.09142857142857143,0.10571428571428572,0.0,0.3057142857142857,0.002857142857142857,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,13,0.12475603131762225,0.42752570373239596,0.8895723618132431,2.4421578525437235,0.0,0.9459459459459459,0.25,0.25
16,0.5033742250112816,0.4994052062845604,0.5033742250112816,0.4994052062845604,0.23903325573756998,0.5031798114961891,0.9171428571428571,0.3694483312036148,0.376124098424636,0.05714285714285714,0.9171428571428571,0.3694483312036148,0.376124098424636,0.05714285714285714,0.08571428571428572,0.09714285714285714,0.0,0.38285714285714284,0.005714285714285714,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,13,0.13147097668284866,0.43376594021861664,0.9689237717198352,2.587568511901182,0.0,1.0,0.25,0.25
17,0.5132516232908897,0.4989672115046036,0.5132516232908897,0.4989672115046036,0.23903325573756998,0.5034397710451832,0.8571428571428571,0.37140063935480394,0.3784079504716778,0.05714285714285714,0.8571428571428571,0.37140063935480394,0.3784079504716778,0.05714285714285714,0.10571428571428572,0.12285714285714286,0.0,0.48857142857142855,0.005714285714285714,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,13,0.14058476465657727,0.43201405669731535,1.0724024391425815,2.5497184927910648,0.0,0.9767441860465116,0.25,0.25
18,0.5204506602371217,0.4991804906043148,0.5204506602371217,0.4991804906043148,0.23903325573756998,0.5034932836093471,0.84,0.3732292107833754,0.38045786547750327,0.05714285714285714,0.84,0.3732292107833754,0.38045786547750327,0.05714285714285714,0.09714285714285714,0.12857142857142856,0.0,0.5314285714285715,0.008571428571428572,0.0,0.18822888022857642,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.16,12,0.14952489051950174,0.43600328448762965,1.1795258189311584,2.646025557483575,0.0,0.9777777777777777,0.25,0.25
