agent_id,exit_capacity,outside_ties,econ_independence,tenure,born_inside,punishment_received,punishment_delivered,is_enforcer,exited
0,0.27980494213184326,0.0,0.5596098842636865,450,False,377,0,False,False
1,0.5820587724878064,0.6513796366630278,0.5127379083125849,83,False,55,0,False,True
2,0.5013550211035277,0.2010644328282402,0.8016456093788152,195,True,0,2,False,False
3,0.3166477718199986,0.0,0.6332955436399972,450,False,89,0,False,False
4,0.37086810184634994,0.13718620645725008,0.6045499972354498,107,True,0,0,False,False
5,0.40994868476015495,0.0,0.8198973695203099,394,True,105,0,False,False
6,0.3192592670622435,0.0,0.638518534124487,240,False,0,0,False,False
7,0.24115084012615134,0.0,0.4823016802523027,450,False,425,1,False,False
8,0.5230585393133037,0.42967956409814295,0.6164375145284645,100,False,106,0,False,True
9,0.6760848506869078,0.4353273372811189,0.9168423640926967,64,False,42,0,False,True
10,0.41920239022770067,0.12050552464373503,0.7178992558116664,169,False,10,0,False,True
11,0.5497399363149186,0.21192265512679492,0.8875572175030423,268,True,0,0,False,False
12,0.402536704298599,0.0,0.805073408597198,450,False,13,694,True,False
13,0.33656954464040884,0.0,0.6731390892808177,216,True,15,0,False,False
14,0.5343764540977665,0.5919411089132853,0.4768117992822475,83,False,53,0,False,True
15,0.5379540895338013,0.6036687921136265,0.4722393869539761,48,False,17,0,False,True
16,0.41658395540592397,0.10290579414986473,0.7302621166619832,98,False,34,1,False,True
17,0.25097131163478903,0.0,0.5019426232695781,450,False,102,0,False,False
18,0.9032808987442872,0.9026123018606322,0.9039494956279421,39,False,9,0,False,True
19,0.29720890752471407,0.09497817816095194,0.49943963688847615,61,True,0,1,False,False
20,0.9045176750852968,0.9039260127577523,0.9051093374128414,27,False,16,0,False,True
21,0.5368119117904172,0.5381285829671804,0.535495240613654,76,False,38,0,False,True
22,0.28412211084610806,0.0,0.5682442216922161,450,False,231,629,True,False
23,0.5119627328058238,0.32646303776479957,0.6974624278468482,77,False,16,1,False,True
24,0.546125114939819,0.49258957658829444,0.5996606532913434,85,False,10,0,False,True
25,0.3346213847981383,0.011611667243940483,0.6576311023523361,217,False,0,1,False,False
26,0.3480589159857042,0.0,0.6961178319714084,450,False,63,32,True,False
27,0.31072037685674053,0.10137578806859829,0.5200649656448828,21,True,0,0,False,False
28,0.699089754497322,0.6713662243126232,0.7268132846820209,63,False,6,0,False,True
29,0.30513816868815563,0.09371443003193403,0.5165619073443772,20,True,1,0,False,False
30,0.5702719542700254,0.4415010875935407,0.6990428209465102,72,False,22,0,False,True
31,0.2326509791110311,0.0,0.4653019582220622,196,True,5,1,False,False
32,0.5999255542589254,0.4518353862939552,0.7480157222238956,77,False,12,1,False,True
33,0.4908232866919625,0.37569612262334,0.6059504507605851,133,False,17,0,False,True
34,0.42045117779445906,0.24413621229823296,0.5967661432906851,39,True,19,0,False,False
35,0.6895546110259994,0.6209155148697433,0.7581937071822553,55,False,18,1,False,True
36,0.2925567058742578,0.0,0.5851134117485156,450,False,12,0,False,False
37,0.8038161762858504,0.7285555828580934,0.8790767697136074,57,False,33,0,False,True
