t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,active_punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.34388162670016265,0.5007972305883788,0.34388162670016265,0.5007972305883788,0.2541767541171084,0.5,0.0,0.3301052859610574,0.3392950602198574,0.005714285714285714,0.0,0.3301052859610574,0.3392950602198574,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,0.35414496305106824,0.5006824480880607,0.35414496305106824,0.5006824480880607,0.2541767541171084,0.4989895788137837,0.6571428571428571,0.33130528596105735,0.3401950602198574,0.005714285714285714,0.6571428571428571,0.33130528596105735,0.3401950602198574,0.005714285714285714,0.03428571428571429,0.03428571428571429,0.03428571428571429,0.0,0.03142857142857143,0.0,0.0,0.1880495277900403,0.0646,11.794285714285714,0.0,0.0,0.15,0.08,28,0.005142857142857143,0.0,0.03428571428571429,0.0,0.0,1.0,0.25,0.25
2,0.36412217311195655,0.5007384639703704,0.36412217311195655,0.5007384639703704,0.2541767541171084,0.49806838955522054,0.8085714285714286,0.332694877311813,0.3411157577156972,0.005714285714285714,0.8085714285714286,0.332694877311813,0.3411157577156972,0.005714285714285714,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.1880495277900403,0.0646,11.794285714285714,0.0,0.0,0.15,0.08,24,0.011117142857142857,0.0,0.0736,0.0,0.0,0.9285714285714286,0.25,0.25
3,0.3727621205872484,0.5009359223830263,0.3727621205872484,0.5009359223830263,0.2541767541171084,0.4970295330451225,0.9114285714285715,0.3343520201689559,0.34235861485855434,0.008571428571428572,0.9114285714285715,0.3343520201689559,0.34235861485855434,0.008571428571428572,0.054285714285714284,0.054285714285714284,0.054285714285714284,0.0,0.05714285714285714,0.0,0.0,0.1880495277900403,0.0646,11.794285714285714,0.0,0.0,0.15,0.08,19,0.019204414285714285,0.0,0.12641371428571427,0.0,0.0,0.9473684210526315,0.25,0.25
4,0.3814651668867034,0.50140960724311,0.3814651668867034,0.50140960724311,0.2541767541171084,0.49510113130844874,0.9085714285714286,0.3359520201689559,0.3435586148585544,0.008571428571428572,0.9085714285714286,0.3359520201689559,0.3435586148585544,0.008571428571428572,0.05142857142857143,0.054285714285714284,0.054285714285714284,0.0,0.045714285714285714,0.0,0.0,0.1880495277900403,0.0646,11.794285714285714,0.0,0.0,0.15,0.08,15,0.02725124935714286,0.0,0.17817115428571428,0.0,0.0,0.9473684210526315,0.25,0.25
5,0.3906001806409167,0.5011514081842692,0.3906001806409167,0.5011514081842692,0.2541767541171084,0.49330435621378677,0.92,0.3376663058832416,0.3448443291442687,0.011428571428571429,0.92,0.3376663058832416,0.3448443291442687,0.011428571428571429,0.04857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.08285714285714285,0.0,0.0,0.1880495277900403,0.0646,11.794285714285714,0.0,0.0,0.15,0.08,13,0.03503610105598214,0.0,0.23175058834285714,0.0,0.0,0.95,0.25,0.25
6,0.4014031027180567,0.5005157430552515,0.4014031027180567,0.5005157430552515,0.2541767541171084,0.4905605055954277,0.8914285714285715,0.3384091630260987,0.3454014720014115,0.011428571428571429,0.8914285714285715,0.3384091630260987,0.3454014720014115,0.011428571428571429,0.03142857142857143,0.03142857142857143,0.03142857142857143,0.0,0.10285714285714286,0.0,0.0,0.1880495277900403,0.0646,11.794285714285714,0.0,0.0,0.15,0.08,12,0.038318063407845084,0.0,0.25854414800457143,0.0,0.0,0.9090909090909091,0.25,0.25
7,0.40876937102979705,0.49929549118524114,0.40876937102979705,0.49929549118524114,0.2541767541171084,0.487357541743307,0.8885714285714286,0.3396663058832416,0.3463788367557084,0.014285714285714285,0.8885714285714286,0.3396663058832416,0.3463788367557084,0.014285714285714285,0.04,0.04,0.04,0.0,0.09428571428571429,0.0,0.0,0.1880495277900403,0.0646,11.794285714285714,0.0,0.0,0.15,0.08,10,0.043297901662234434,0.0,0.29337326504447997,0.0,0.0,1.0,0.25,0.25
8,0.41857662155521674,0.49903473281794863,0.41857662155521674,0.49903473281794863,0.2541767541171084,0.4844378288219555,0.9085714285714286,0.3405234487403845,0.3470216938985655,0.017142857142857144,0.9085714285714286,0.3405234487403845,0.3470216938985655,0.017142857142857144,0.037142857142857144,0.04,0.04,0.0,0.09714285714285714,0.0,0.0,0.1880495277900403,0.0646,11.794285714285714,0.0,0.0,0.15,0.08,9,0.04782426929678041,0.0,0.3275057997435904,0.0,0.0,1.0,0.25,0.25
9,0.4272460351728039,0.4982932312287663,0.4272460351728039,0.4982932312287663,0.2541767541171084,0.4820165359382468,0.9171428571428571,0.3411520201689559,0.3474931224699941,0.02,0.9171428571428571,0.3411520201689559,0.3474931224699941,0.02,0.025714285714285714,0.025714285714285714,0.025714285714285714,0.0,0.11714285714285715,0.0,0.0,0.1880495277900403,0.0646,11.794285714285714,0.0,0.0,0.15,0.08,9,0.05018514795029651,0.0,0.34666996946300427,0.0,0.0,1.0,0.25,0.25
