t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,pi_reward,lam_punish
0,0.34388162670016265,0.5007972305883788,0.34388162670016265,0.5007972305883788,0.2541767541171084,0.5,0.0,0.3301052859610574,0.3392950602198574,0.005714285714285714,0.0,0.3301052859610574,0.3392950602198574,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.794285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,0.35414496305106824,0.5006824480880607,0.35414496305106824,0.5006824480880607,0.2541767541171084,0.4989895788137837,0.6571428571428571,0.33107671453248594,0.34002363164842886,0.005714285714285714,0.6571428571428571,0.33107671453248594,0.34002363164842886,0.005714285714285714,0.022857142857142857,0.025714285714285714,0.0,0.02857142857142857,0.0,0.0,0.1880495277900403,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,14,0.0038571428571428576,0.0,0.025714285714285714,0.0,0.0,0.8888888888888888,0.25,0.25
2,0.3647336666793685,0.5000502313449624,0.3647336666793685,0.5000502313449624,0.2541767541171084,0.49806838955522054,0.8371428571428572,0.33256242881820025,0.34107290057284007,0.008571428571428572,0.8371428571428572,0.33256242881820025,0.34107290057284007,0.008571428571428572,0.04,0.04285714285714286,0.0,0.025714285714285714,0.0,0.0,0.1880495277900403,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,12,0.010266428571428572,0.0,0.06805714285714286,0.0,0.0,0.7333333333333333,0.25,0.25
3,0.37432819011007507,0.5005605824329842,0.37432819011007507,0.5005605824329842,0.2541767541171084,0.49639740761562623,0.9314285714285714,0.33298059159752735,0.3413300434299829,0.008571428571428572,0.9314285714285714,0.33298059159752735,0.3413300434299829,0.008571428571428572,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.1880495277900403,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,8,0.012357953571428573,0.0,0.08098171428571427,0.0,0.0,1.0,0.25,0.25
4,0.38381226971232846,0.5009755173987542,0.38381226971232846,0.5009755173987542,0.2541767541171084,0.49466503633447695,0.92,0.333359239683822,0.3416729005728401,0.008571428571428572,0.92,0.333359239683822,0.3416729005728401,0.008571428571428572,0.011428571428571429,0.011428571428571429,0.0,0.05142857142857143,0.0,0.0,0.1880495277900403,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,8,0.014010449517857142,0.0,0.09079065142857143,0.0,0.0,1.0,0.25,0.25
5,0.3947170168348583,0.5003295458557405,0.3947170168348583,0.5003295458557405,0.2541767541171084,0.4932539653537527,0.9057142857142857,0.33358781111239344,0.34193004342998295,0.008571428571428572,0.9057142857142857,0.33358781111239344,0.34193004342998295,0.008571428571428572,0.008571428571428572,0.008571428571428572,0.0,0.03428571428571429,0.0,0.0,0.1880495277900403,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,8,0.015226111555982145,0.0,0.09754626697142856,0.0,0.0,1.0,0.25,0.25
6,0.40457761589473223,0.4990911065240166,0.40457761589473223,0.4990911065240166,0.2541767541171084,0.49175554649388964,0.9228571428571428,0.33410209682667913,0.3423157577156972,0.014285714285714285,0.9228571428571428,0.33410209682667913,0.3423157577156972,0.014285714285714285,0.014285714285714285,0.017142857142857144,0.0,0.06,0.0,0.0,0.1880495277900403,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,8,0.0177214095696308,0.0,0.11273819877485713,0.0,0.0,1.0,0.25,0.25
7,0.41184964050370076,0.49808960640361466,0.41184964050370076,0.49808960640361466,0.2541767541171084,0.49187704665123244,0.9371428571428572,0.33473066825525055,0.34278718628712573,0.014285714285714285,0.9371428571428572,0.33473066825525055,0.34278718628712573,0.014285714285714285,0.022857142857142857,0.022857142857142857,0.0,0.054285714285714284,0.0,0.0,0.1880495277900403,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,7,0.021061373950354075,0.0,0.13334057765650284,0.0,0.0,0.875,0.25,0.25
8,0.4211742701025823,0.49804673070612776,0.4211742701025823,0.49804673070612776,0.2541767541171084,0.4918997697915137,0.9057142857142857,0.33513066825525056,0.34334432914426866,0.014285714285714285,0.9057142857142857,0.33513066825525056,0.34334432914426866,0.014285714285714285,0.022857142857142857,0.022857142857142857,0.0,0.04,0.0,0.0,0.1880495277900403,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,6,0.024384638509173735,0.0,0.15353090896051563,0.0,0.0,1.0,0.25,0.25
9,0.4293108000623644,0.49795495382427596,0.4293108000623644,0.49795495382427596,0.2541767541171084,0.4920190988962913,0.9028571428571428,0.3359878111123934,0.34424432914426867,0.014285714285714285,0.9028571428571428,0.3359878111123934,0.34424432914426867,0.014285714285714285,0.02857142857142857,0.03142857142857143,0.0,0.06857142857142857,0.0,0.0,0.1880495277900403,0.08499999999999998,11.794285714285714,0.0,0.0,0.15,0.04,5,0.028383348208048956,0.0,0.18188886220987674,0.0,0.0,1.0,0.25,0.25
