t,mean_x,mean_y,mean_x_all,mean_y_all,mean_L,y0,mean_epc,mean_r,mean_b,fund_prevalence,mean_epc_all,mean_r_all,mean_b_all,fund_prevalence_all,punish_rate,mean_punished,exit_rate,mean_exit_intent,exit_attempt_rate,exit_success_rate,p_opp_mean,stay_value,mean_degree_active,threat,A,budget,enforcer_frac,n_cadre_fallback,cap_mean,cap_p90,service_mean,service_p90,monopoly_on,enforcer_punish_share_step,alpha_punish_revalue,delta_outside_degrade,mu_membership_reward,current_delta,eta_delta_drift,punish_floor,punish_intensity_step,pi_reward,lam_punish,mean_exit_capacity,mean_outside_ties,mean_econ_independence,frac_born_inside,mean_tenure,n_deaths_step,exit_rate_last100,cumulative_exit_rate
0,0.357561793226998,0.4961157856639598,0.357561793226998,0.4961157856639598,0.26078133370377743,0.5,0.0,0.3471870403034799,0.3323571721511415,0.0033333333333333335,0.0,0.3471870403034799,0.3323571721511415,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.08,0.0,0.22,0.25,0.48760462114273667,0.4680817083888301,0.5071275338966433,0.0,0.0,0,0.13432835820895522,0.6133333333333333
1,0.3693779297484812,0.49637572860027307,0.3693779297484812,0.49637572860027307,0.26078133370377743,0.4976469200866823,0.65,0.34838704030348,0.33325717215114153,0.006666666666666667,0.65,0.34838704030348,0.33325717215114153,0.006666666666666667,0.02666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.18731555020219134,0.08499999999999998,11.76,0.0,0.0,0.15,0.08,24,0.005,0.0,0.03333333333333333,0.0,0.0,0.9,0.0,0.0,0.8,0.0,0.0,0.08,0.02666666666666667,0.22,0.25,0.48926544647085524,0.4713775148451432,0.5071533780965676,0.0,1.0,0,0.13432835820895522,0.6133333333333333
2,0.37947806514577576,0.49724835358579944,0.37947806514577576,0.49724835358579944,0.26078133370377743,0.4978618860429957,0.8466666666666667,0.3488537069701466,0.33360717215114155,0.006666666666666667,0.8466666666666667,0.3488537069701466,0.33360717215114155,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.18751209496802446,0.08499999999999998,11.76,0.0,0.0,0.15,0.08,22,0.006975000000000001,0.0,0.046,0.0,0.0,0.75,0.0,0.0,0.8,0.0,0.0,0.08,0.013333333333333334,0.22,0.25,0.4909062810028054,0.47463354646271855,0.5071790155428924,0.0,2.0,0,0.13432835820895522,0.6133333333333333
3,0.3874463917650965,0.49734843231645615,0.3874463917650965,0.49734843231645615,0.26078133370377743,0.4980292330636497,0.9166666666666666,0.34998704030347993,0.33445717215114146,0.006666666666666667,0.9166666666666666,0.34998704030347993,0.33445717215114146,0.006666666666666667,0.03,0.03,0.0,0.0,0.0,0.0,0.1877065323517343,0.08499999999999998,11.76,0.0,0.0,0.15,0.08,21,0.011440124999999999,0.0,0.07508000000000001,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.08,0.03,0.22,0.25,0.4925272448901175,0.4778500418905883,0.5072044478896468,0.0,3.0,0,0.13432835820895522,0.6133333333333333
4,0.3962073623575163,0.4976336075487628,0.3962073623575163,0.4976336075487628,0.26078133370377743,0.4982478911047305,0.91,0.3518537069701466,0.3358571721511415,0.006666666666666667,0.91,0.3518537069701466,0.3358571721511415,0.006666666666666667,0.04666666666666667,0.04666666666666667,0.0,0.0033333333333333335,0.0,0.0,0.18789886778712603,0.08499999999999998,11.76,0.0,0.0,0.15,0.08,17,0.018382924374999998,0.0,0.12024506666666665,0.0,0.0,0.9285714285714286,0.0,0.0,0.8,0.0,0.0,0.08,0.04666666666666667,0.22,0.25,0.494128457561759,0.48102723834589106,0.5072296767776269,0.0,4.0,0,0.13432835820895522,0.6133333333333333
5,0.40621624281764984,0.49846556789147217,0.40621624281764984,0.49846556789147217,0.2602298807078658,0.49857299435897584,0.9033333333333333,0.35268724941377655,0.33663545875963685,0.01,0.9033333333333333,0.35268724941377655,0.33663545875963685,0.01,0.03666666666666667,0.03666666666666667,0.0,0.0,0.0,0.0,0.1890555847879223,0.08471666666666663,11.753333333333334,0.0,0.0,0.15,0.08,16,0.023791009753125,0.0,0.154506832,0.0,0.0,0.9090909090909091,0.0,0.0,0.8,0.0,0.0,0.08,0.03666666666666667,0.22,0.25,0.49745706033686987,0.4859116057324172,0.5090025149413226,0.0,4.983333333333333,1,0.13432835820895522,0.6133333333333333
6,0.41628241097534174,0.49750723854916734,0.41628241097534174,0.49750723854916734,0.2602298807078658,0.4985499227128704,0.9066666666666666,0.3538205827471099,0.3374854587596369,0.01,0.9066666666666666,0.3538205827471099,0.3374854587596369,0.01,0.03,0.03,0.0,0.01,0.0,0.0,0.18856349640090667,0.08499999999999998,11.753333333333334,0.0,0.0,0.15,0.08,12,0.028172054704359375,0.0,0.18141669536,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.08,0.03,0.22,0.25,0.499010125112621,0.48900363661723417,0.5090166136080079,0.0,5.983333333333333,0,0.13432835820895522,0.6133333333333333
7,0.4233944918780934,0.4935967343495135,0.4233944918780934,0.4935967343495135,0.2601509017142082,0.49862187459625773,0.91,0.35165282735861486,0.3368242768445148,0.01,0.91,0.35165282735861486,0.3368242768445148,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.19508058438701628,0.08358333333333332,10.933333333333334,0.0,0.0,0.15,0.08,11,0.031031194430837582,0.0,0.19778836145280002,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.08,0.02,0.22,0.25,0.5095926802844017,0.5013020398417037,0.5178833207270997,0.0,6.866666666666666,5,0.13432835820895522,0.6133333333333333
8,0.43299120513092265,0.49490171602933214,0.43299120513092265,0.49490171602933214,0.25989732052346215,0.49834517820317287,0.8766666666666667,0.3534932501721418,0.33719554505416693,0.01,0.8766666666666667,0.3534932501721418,0.33719554505416693,0.01,0.04666666666666667,0.04666666666666667,0.0,0.0033333333333333335,0.0,0.0,0.19516756440522393,0.08471666666666663,10.926666666666666,0.0,0.0,0.15,0.08,9,0.037876038458683384,0.0,0.24049926089041065,0.0,0.0,0.8571428571428571,0.0,0.0,0.8,0.0,0.0,0.08,0.04666666666666667,0.22,0.25,0.5134040800272521,0.5065994233511891,0.5202087367033152,0.0,7.84,1,0.13432835820895522,0.6133333333333333
9,0.4413285963541651,0.49412559711650694,0.4413285963541651,0.49412559711650694,0.2604278986219774,0.49810405491919124,0.8833333333333333,0.3546518175332714,0.33892090193051466,0.013333333333333334,0.8833333333333333,0.3546518175332714,0.33892090193051466,0.013333333333333334,0.04,0.04,0.0,0.0,0.0,0.0,0.19564821820625827,0.08471666666666663,10.926666666666666,0.0,0.0,0.15,0.08,9,0.043686658266389976,0.0,0.27568927567260243,0.0,0.0,0.8333333333333334,0.0,0.0,0.8,0.0,0.0,0.08,0.04,0.22,0.25,0.516739154058446,0.5117144589001438,0.5217638492167481,0.0,8.81,1,0.13432835820895522,0.6133333333333333
10,0.4490520516143372,0.4948768990335634,0.4490520516143372,0.4948768990335634,0.25997501064685635,0.498079292792509,0.8933333333333333,0.3551886875876419,0.34091161428497485,0.016666666666666666,0.8933333333333333,0.3551886875876419,0.34091161428497485,0.016666666666666666,0.03,0.03,0.0,0.0033333333333333335,0.0,0.0,0.19631064440885657,0.08471666666666663,10.86,0.0,0.0,0.15,0.08,9,0.04846822497505801,0.0,0.3035088234924837,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.0,0.08,0.03333333333333333,0.22,0.25,0.5202870342684945,0.5171854379582478,0.5233886305787414,0.0,9.776666666666667,1,0.13432835820895522,0.6133333333333333
11,0.4594961902236554,0.4954239552100153,0.4594961902236554,0.4954239552100153,0.25997501064685635,0.498503798089496,0.9066666666666666,0.35623088160684824,0.3417116142849749,0.016666666666666666,0.9066666666666666,0.35623088160684824,0.3417116142849749,0.016666666666666666,0.03666666666666667,0.04,0.0,0.0033333333333333335,0.0,0.0,0.19598113886959861,0.08499999999999998,10.86,0.0,0.0,0.15,0.08,7,0.054225883850182725,0.0,0.33743864702263404,0.0,0.0,0.9166666666666666,0.0,0.0,0.8,0.0,0.0,0.08,0.03666666666666667,0.22,0.25,0.5216542605666256,0.5200010183515724,0.5233075027816788,0.0,10.776666666666667,0,0.13432835820895522,0.6133333333333333
12,0.47102888147107413,0.4951916681752355,0.47102888147107413,0.4951916681752355,0.25997501064685635,0.49863888337188095,0.9033333333333333,0.3582308816068483,0.3437616142849749,0.023333333333333334,0.9033333333333333,0.3582308816068483,0.3437616142849749,0.023333333333333334,0.07333333333333333,0.07333333333333333,0.0,0.006666666666666667,0.0,0.0,0.19614447205211125,0.08499999999999998,10.86,0.0,0.0,0.15,0.08,7,0.06312040565687321,0.0,0.4040232074155147,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.08,0.07333333333333333,0.22,0.25,0.5230035646347647,0.5227801052625369,0.5232270240069926,0.0,11.776666666666667,0,0.13432835820895522,0.6133333333333333
13,0.4808676679244743,0.4966203674013304,0.4808676679244743,0.4966203674013304,0.25997501064685635,0.4988602250010522,0.9133333333333333,0.3594308816068483,0.3446616142849749,0.03,0.9133333333333333,0.3594308816068483,0.3446616142849749,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.1963058471737567,0.08499999999999998,10.86,0.0,0.0,0.15,0.08,5,0.06880480362858886,0.0,0.4359427432672044,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.08,0.04,0.22,0.25,0.52433505335727,0.525522917652036,0.5231471890625041,0.0,12.776666666666667,0,0.13432835820895522,0.6133333333333333
14,0.4891152825679463,0.4961785626491481,0.4891152825679463,0.4961785626491481,0.25997501064685635,0.4980682161311112,0.93,0.36056421494018165,0.3462116142849749,0.03333333333333333,0.93,0.36056421494018165,0.3462116142849749,0.03333333333333333,0.06,0.06,0.0,0.0,0.0,0.0,0.19646526988172483,0.08499999999999998,10.86,0.0,0.0,0.15,0.08,4,0.07445639710194747,0.0,0.48722388840186026,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.08,0.06,0.22,0.25,0.5256488329823846,0.5282296731671978,0.5230679927975715,0.0,13.776666666666667,0,0.13432835820895522,0.6133333333333333
15,0.49861514051747746,0.4965543298532956,0.49861514051747746,0.4965543298532956,0.25997501064685635,0.4980623635987005,0.92,0.3616308816068483,0.3475616142849749,0.03333333333333333,0.92,0.3616308816068483,0.3475616142849749,0.03333333333333333,0.05333333333333334,0.05333333333333334,0.0,0.0,0.0,0.0,0.19662274589300907,0.08499999999999998,10.86,0.0,0.0,0.15,0.08,3,0.07965078178310439,0.0,0.5308127439671565,0.0,0.0,0.9375,0.0,0.0,0.8,0.0,0.0,0.08,0.05333333333333334,0.22,0.25,0.5269450091260135,0.5309005881492687,0.5229894301027583,0.0,14.776666666666667,0,0.13432835820895522,0.6133333333333333
16,0.5084643464743438,0.49634498568076973,0.5084643464743438,0.49634498568076973,0.25997501064685635,0.4980468839350873,0.9433333333333334,0.363097548273515,0.34891161428497486,0.043333333333333335,0.9433333333333334,0.363097548273515,0.34891161428497486,0.043333333333333335,0.05333333333333334,0.05333333333333334,0.0,0.0033333333333333335,0.0,0.0,0.19677828099259106,0.08499999999999998,10.86,0.0,0.0,0.15,0.08,3,0.085674489450983,0.1393461528941899,0.5735298224211466,0.7431838647543443,0.0,0.875,0.0,0.0,0.8,0.0,0.0,0.08,0.05333333333333334,0.22,0.25,0.5282236867754754,0.5335358776414472,0.5229114959095036,0.0,15.776666666666667,0,0.13432835820895522,0.6133333333333333
