eta_delta_drift,delta0,sigma,pi_reward,alpha,mu_membership_reward,n_seeds,regime_majority,n_collapse,n_capture,n_mixed,n_quiet,median_fund_prevalence,median_exit_rate,median_top5_share,median_max_punish,median_enforcer_punish_share,median_final_delta
0.0,0.0,0.25,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.09161729207812155,0.4014285714285714,0.8047140339060775,0.13077800147916835,0.7425452812482514,0.0
0.0,0.0,0.25,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.1244010362931884,0.4257142857142857,0.7961689764658414,0.1739542885229786,0.7261332570797766,0.0
0.0,0.0,0.35,0.01,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.01571428571428565,0.42951546003016594,0.0428571428571428,0.45532799644165406,0.0
0.0,0.0,0.35,0.03,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.0142857142857142,0.4253882671026157,0.0428571428571428,0.4492763785814137,0.0
0.0,0.0,0.35,0.05,0.0,0.0,30,QUIET,0,0,0,30,0.0549685332189086,0.3228571428571428,0.7651728325986982,0.07317460317460316,0.8591100019541039,0.0
0.0,0.0,0.35,0.1,0.0,0.0,30,MIXED,0,0,28,2,0.0886202648598706,0.40714285714285714,0.7305258106211681,0.11756278442609135,0.7962441352492642,0.0
0.0,0.0,0.35,0.15,0.0,0.0,30,MIXED,0,0,30,0,0.08969331322272489,0.37571428571428567,0.7956769142559615,0.12845251207320163,0.7247353468716562,0.0
0.0,0.0,0.35,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.12242218521839371,0.3985714285714286,0.79373514502194,0.1545897728451405,0.6988358481410368,0.0
0.0,0.0,0.35,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.12944345629366116,0.4457142857142856,0.7866810023101579,0.1808270316837369,0.8159723829467147,0.0
0.0,0.0,0.45,0.01,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.0057142857142857,0.43655830753353975,0.0457142857142857,0.45325925944098755,0.0
0.0,0.0,0.45,0.03,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.0028571428571428,0.43000586330518026,0.0457142857142857,0.4554380284229675,0.0
0.0,0.0,0.45,0.05,0.0,0.0,30,MIXED,0,0,18,12,0.0859400456174649,0.3985714285714286,0.7187952876894083,0.10472752277806424,0.8726551372613643,0.0
0.0,0.0,0.45,0.1,0.0,0.0,30,MIXED,0,0,30,0,0.09329759941359715,0.3771428571428571,0.7931556589961762,0.13148245154531163,0.7714095762829413,0.0
0.0,0.0,0.45,0.15,0.0,0.0,30,MIXED,0,0,30,0,0.0986149701102972,0.37571428571428567,0.8203656869674523,0.1520363236103467,0.741319459870635,0.0
0.0,0.0,0.45,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.12588028169014084,0.39285714285714285,0.7795919105360035,0.1728940217391304,0.7508308244278251,0.0
0.0,0.0,0.45,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.141653290529695,0.4385714285714285,0.8125953607349248,0.1822815083124361,0.9316125255182068,0.0
0.0,0.0,0.55,0.01,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.0,0.4472476221952921,0.0428571428571428,0.4676198400595742,0.0
0.0,0.0,0.55,0.03,0.0,0.0,30,QUIET,0,0,0,30,0.03908396946564885,0.2171428571428571,0.8544050444025899,0.0667635658914728,0.8829102297589098,0.0
0.0,0.0,0.55,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.0902939138233255,0.38,0.7720962581468483,0.1245898817783801,0.8588288416534993,0.0
0.0,0.0,0.55,0.1,0.0,0.0,30,MIXED,0,0,30,0,0.09931258272490501,0.3857142857142857,0.821578143605241,0.14932774847450614,0.7878827756877876,0.0
0.0,0.0,0.55,0.15,0.0,0.0,30,MIXED,0,0,30,0,0.12654594727765456,0.39285714285714285,0.7913749341882961,0.16718424984618985,0.7716974133937415,0.0
0.0,0.0,0.55,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.1278538812785388,0.40714285714285714,0.795453129635123,0.17257359924026588,0.823813156729925,0.0
0.0,0.0,0.55,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.146678650915939,0.4357142857142857,0.8248519037580525,0.177516346734592,0.9529292916315572,0.0
0.0,0.0,0.65,0.01,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.0,0.46651723014348156,0.04,0.5012977867618222,0.0
0.0,0.0,0.65,0.03,0.0,0.0,30,QUIET,0,0,8,22,0.0702491334118812,0.30999999999999994,0.8743341695184195,0.0941655941655941,0.9154081310847539,0.0
0.0,0.0,0.65,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.09513035983624216,0.36999999999999994,0.7962339361375868,0.13457950934163282,0.8628088372976481,0.0
0.0,0.0,0.65,0.1,0.0,0.0,30,MIXED,0,0,30,0,0.10068702609861335,0.37571428571428567,0.823135214380952,0.1579688309242431,0.8396750406735434,0.0
0.0,0.0,0.65,0.15,0.0,0.0,30,MIXED,0,0,30,0,0.12266232753048165,0.3857142857142857,0.7909580776800524,0.16501731287137175,0.830719784259786,0.0
0.0,0.0,0.65,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.1296503809950694,0.4157142857142857,0.7996981139711657,0.1719429830150552,0.9370552616585619,0.0
0.0,0.0,0.65,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.14181013868962217,0.4142857142857143,0.8238949309148269,0.1728411526553941,0.961447777580264,0.0
0.0,0.0,0.75,0.01,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.0,0.48507429190016965,0.03857142857142855,0.529888996073395,0.0
0.0,0.0,0.75,0.03,0.0,0.0,30,MIXED,0,0,30,0,0.0908993384587877,0.34714285714285714,0.8158206981947672,0.11797964760584055,0.9260271839982889,0.0
0.0,0.0,0.75,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.09999209626746225,0.3685714285714285,0.8167622041420118,0.14130686422039584,0.900994443009627,0.0
0.0,0.0,0.75,0.1,0.0,0.0,30,MIXED,0,0,30,0,0.09906542056074766,0.3714285714285714,0.8006407401387654,0.15246670837429616,0.8860378573661685,0.0
0.0,0.0,0.75,0.15,0.0,0.0,30,MIXED,0,0,30,0,0.12558220142544568,0.3914285714285714,0.7937250438113301,0.16309171597633132,0.9070779709847512,0.0
0.0,0.0,0.75,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.13752771859646065,0.39428571428571424,0.8076659503290796,0.16000151480724073,0.9550209585112707,0.0
0.0,0.0,0.75,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.1493243243243243,0.3971428571428571,0.8074067500816524,0.16350567465321555,0.9624492069768453,0.0
0.0,0.0,0.95,0.01,0.0,0.0,30,QUIET,0,0,0,30,0.0,0.0,0.5269468533927106,0.0328571428571428,0.6027997779322443,0.0
0.0,0.0,0.95,0.03,0.0,0.0,30,MIXED,0,0,30,0,0.09594324176823715,0.32,0.7970479200198926,0.12934268796337756,0.9593722248517236,0.0
0.0,0.0,0.95,0.05,0.0,0.0,30,MIXED,0,0,30,0,0.09583499713536689,0.32,0.7870680730565616,0.1303021040799826,0.9555340066215952,0.0
0.0,0.0,0.95,0.1,0.0,0.0,30,MIXED,0,0,30,0,0.11966030499497755,0.3257142857142857,0.7823473359078864,0.1354181431608788,0.9621092089552827,0.0
0.0,0.0,0.95,0.15,0.0,0.0,30,MIXED,0,0,30,0,0.1247406639004149,0.3228571428571428,0.7781610778790276,0.1393408027012508,0.9647905460100294,0.0
0.0,0.0,0.95,0.25,0.0,0.0,30,MIXED,0,0,30,0,0.1299612948627727,0.3142857142857143,0.7824237262954872,0.13615764899752808,0.9684009516064184,0.0
0.0,0.0,0.95,0.5,0.0,0.0,30,MIXED,0,0,30,0,0.13197636803214485,0.3085714285714285,0.7745699316970198,0.13515269655620527,0.9694100476631877,0.0
